entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 04:00:00,2025-06-12 08:45:00,night,long,22347,22317,sl,2,-30,-1500,8.0,122.0,False,false_breakout
2025-06-12 09:45:00,2025-06-12 09:45:00,day,long,22310,22280,sl,0,-30,-1500,4.0,82.0,False,immediate_loss
2025-06-12 11:45:00,2025-06-12 12:15:00,day,long,22266,22236,sl,1,-30,-1500,1.0,30.0,False,immediate_loss
2025-06-12 12:45:00,2025-06-12 15:30:00,day,long,22256,22226,sl,3,-30,-1500,9.0,86.0,False,false_breakout
2025-06-12 15:00:00,2025-06-12 15:30:00,night,long,22235,22205,sl,1,-30,-1500,28.0,65.0,False,false_breakout
2025-06-12 17:00:00,2025-06-12 17:30:00,night,long,22208,22178,sl,1,-30,-1500,11.0,30.0,False,false_breakout
2025-06-12 21:00:00,2025-06-12 22:00:00,night,long,22189,22249,tp,2,60,3000,119.0,17.0,True,win
2025-06-13 09:45:00,2025-06-13 09:45:00,day,long,22042,22102,tp,0,60,3000,96.0,1.0,True,win
2025-06-13 11:15:00,2025-06-13 11:45:00,day,long,22037,22007,sl,1,-30,-1500,35.0,30.0,False,normal_sl
2025-06-13 16:00:00,2025-06-13 18:00:00,night,long,21980,21950,sl,4,-30,-1500,39.0,32.0,False,normal_sl
2025-06-14 04:00:00,2025-06-14 04:30:00,night,long,22017,21987,sl,1,-30,-1500,8.0,42.0,False,false_breakout
2025-06-16 09:15:00,2025-06-16 09:15:00,day,long,21943,21913,sl,0,-30,-1500,28.0,41.0,False,normal_sl
2025-06-16 11:15:00,2025-06-16 11:45:00,day,long,21924,21984,tp,1,60,3000,61.0,8.0,True,win
2025-06-17 11:15:00,2025-06-17 11:15:00,day,long,22136,22106,sl,0,-30,-1500,9.0,31.0,False,false_breakout
2025-06-17 12:45:00,2025-06-17 13:15:00,day,long,22109,22169,tp,1,60,3000,62.0,4.0,True,win
2025-06-17 22:00:00,2025-06-17 22:30:00,night,long,21781,21751,sl,1,-30,-1500,19.0,45.0,False,false_breakout
2025-06-18 03:00:00,2025-06-18 04:00:00,night,long,21703,21673,sl,2,-30,-1500,19.0,31.0,False,normal_sl
2025-06-18 09:15:00,2025-06-18 09:15:00,day,long,21838,21808,sl,0,-30,-1500,27.0,41.0,False,normal_sl
2025-06-18 20:00:00,2025-06-18 21:00:00,night,long,21831,21801,sl,2,-30,-1500,18.0,42.0,False,false_breakout
2025-06-18 22:00:00,2025-06-18 22:00:00,night,long,21815,21875,tp,0,60,3000,73.0,12.0,True,win
2025-06-19 11:15:00,2025-06-19 12:15:00,day,long,21730,21700,sl,2,-30,-1500,25.0,32.0,False,normal_sl
2025-06-19 12:45:00,2025-06-19 12:45:00,day,long,21731,21701,sl,0,-30,-1500,4.0,45.0,False,immediate_loss
2025-06-19 17:30:00,2025-06-19 18:00:00,night,long,21629,21599,sl,1,-30,-1500,10.0,31.0,False,false_breakout
2025-06-20 01:30:00,2025-06-20 02:00:00,night,long,21526,21586,tp,1,60,3000,62.0,4.0,True,win
2025-06-20 10:45:00,2025-06-20 10:45:00,day,long,21537,21507,sl,0,-30,-1500,15.0,38.0,False,false_breakout
2025-06-20 22:30:00,2025-06-20 22:30:00,night,long,21620,21590,sl,0,-30,-1500,17.0,195.0,False,false_breakout
2025-06-21 00:30:00,2025-06-21 01:00:00,night,long,21493,21463,sl,1,-30,-1500,30.0,73.0,False,false_breakout
2025-06-23 08:45:00,2025-06-23 08:45:00,day,long,21343,21313,sl,0,-30,-1500,55.0,113.0,False,false_breakout
2025-06-23 10:15:00,2025-06-23 11:15:00,day,long,21360,21420,tp,2,60,3000,70.0,28.0,True,win
2025-06-23 20:00:00,2025-06-23 21:30:00,night,long,21435,21495,tp,3,60,3000,113.0,19.0,True,win
2025-06-25 10:15:00,2025-06-25 10:15:00,day,long,22076,22046,sl,0,-30,-1500,9.0,51.0,False,false_breakout
2025-06-26 12:45:00,2025-06-26 13:15:00,day,long,22150,22120,sl,1,-30,-1500,15.0,72.0,False,false_breakout
2025-06-26 16:30:00,2025-06-26 17:30:00,night,long,22094,22064,sl,2,-30,-1500,5.0,30.0,False,false_breakout
2025-06-26 18:00:00,2025-06-26 21:30:00,night,long,22089,22059,sl,7,-30,-1500,29.0,80.0,False,false_breakout
2025-06-27 12:45:00,2025-06-27 13:15:00,day,long,22098,22068,sl,1,-30,-1500,28.0,45.0,False,normal_sl
2025-06-30 12:15:00,2025-06-30 13:15:00,day,long,22126,22096,sl,2,-30,-1500,59.0,33.0,False,normal_sl
2025-06-30 16:30:00,2025-06-30 20:30:00,night,long,22121,22091,sl,8,-30,-1500,33.0,45.0,False,normal_sl
2025-06-30 21:30:00,2025-06-30 21:30:00,night,long,22100,22070,sl,0,-30,-1500,7.0,88.0,False,false_breakout
2025-07-01 23:30:00,2025-07-02 01:00:00,night,long,22267,22327,tp,3,60,3000,70.0,21.0,True,win
2025-07-02 21:30:00,2025-07-02 21:30:00,night,long,22309,22369,tp,0,60,3000,64.0,11.0,True,win
2025-07-04 18:00:00,2025-07-04 21:30:00,night,long,22374,22434,tp,7,60,3000,61.0,20.0,True,win
2025-07-05 02:00:00,2025-07-07 08:45:00,night,long,22352,22322,sl,6,-30,-1500,153.0,106.0,False,normal_sl
2025-07-07 09:45:00,2025-07-07 10:15:00,day,long,22333,22303,sl,1,-30,-1500,51.0,40.0,False,normal_sl
2025-07-07 11:45:00,2025-07-07 15:30:00,day,long,22300,22360,tp,5,60,3000,65.0,10.0,True,win
2025-07-07 23:30:00,2025-07-08 00:00:00,night,long,22339,22309,sl,1,-30,-1500,76.0,92.0,False,normal_sl
2025-07-08 03:00:00,2025-07-08 03:00:00,night,long,22258,22228,sl,0,-30,-1500,17.0,36.0,False,false_breakout
2025-07-08 04:00:00,2025-07-08 04:00:00,night,long,22262,22232,sl,0,-30,-1500,0.0,32.0,False,immediate_loss
2025-07-08 10:45:00,2025-07-08 10:45:00,day,long,22211,22271,tp,0,60,3000,104.0,7.0,True,win
2025-07-09 23:30:00,2025-07-09 23:30:00,night,long,22435,22405,sl,0,-30,-1500,19.0,41.0,False,false_breakout
2025-07-10 22:30:00,2025-07-10 23:30:00,night,long,22565,22625,tp,2,60,3000,70.0,0.0,True,win
