entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-25 02:30:00,2025-06-25 08:45:00,night,long,22128,22098,sl,5,-30,-1500,32.0,73.0,False,false_breakout
2025-06-25 03:00:00,2025-06-25 08:45:00,night,long,22149,22119,sl,4,-30,-1500,11.0,94.0,False,false_breakout
2025-06-25 11:45:00,2025-06-25 11:45:00,day,long,22123,22093,sl,0,-30,-1500,3.0,47.0,False,immediate_loss
2025-06-25 13:15:00,2025-06-25 20:00:00,day,long,22135,22195,tp,11,60,3000,62.0,28.0,True,win
2025-06-25 15:00:00,2025-06-25 15:00:00,night,long,22146,22116,sl,0,-30,-1500,8.0,31.0,False,false_breakout
2025-06-25 15:30:00,2025-06-25 16:00:00,night,long,22151,22121,sl,1,-30,-1500,2.0,40.0,False,immediate_loss
2025-06-25 17:30:00,2025-06-25 22:30:00,night,long,22143,22203,tp,10,60,3000,72.0,22.0,True,win
2025-06-25 20:00:00,2025-06-25 21:30:00,night,long,22185,22155,sl,3,-30,-1500,14.0,58.0,False,false_breakout
2025-06-25 20:30:00,2025-06-25 21:30:00,night,long,22187,22157,sl,2,-30,-1500,12.0,60.0,False,false_breakout
2025-06-25 21:00:00,2025-06-25 21:00:00,night,long,22193,22163,sl,0,-30,-1500,1.0,31.0,False,immediate_loss
2025-06-26 01:00:00,2025-06-26 01:30:00,night,long,22187,22157,sl,1,-30,-1500,17.0,39.0,False,false_breakout
2025-06-26 01:30:00,2025-06-26 01:30:00,night,long,22202,22172,sl,0,-30,-1500,2.0,54.0,False,immediate_loss
2025-06-26 04:00:00,2025-06-26 09:45:00,night,long,22178,22148,sl,4,-30,-1500,79.0,38.0,False,normal_sl
2025-06-26 09:15:00,2025-06-26 09:15:00,day,long,22207,22177,sl,0,-30,-1500,24.0,42.0,False,normal_sl
2025-06-26 17:00:00,2025-06-26 21:30:00,night,long,22089,22059,sl,9,-30,-1500,29.0,80.0,False,false_breakout
2025-06-26 17:30:00,2025-06-26 21:30:00,night,long,22068,22038,sl,8,-30,-1500,50.0,59.0,False,normal_sl
2025-06-26 18:00:00,2025-06-26 21:30:00,night,long,22089,22059,sl,7,-30,-1500,29.0,80.0,False,false_breakout
2025-06-26 18:30:00,2025-06-26 19:30:00,night,long,22112,22082,sl,2,-30,-1500,6.0,30.0,False,false_breakout
2025-06-26 19:00:00,2025-06-26 20:30:00,night,long,22108,22078,sl,3,-30,-1500,5.0,35.0,False,false_breakout
2025-06-26 19:30:00,2025-06-26 21:30:00,night,long,22098,22068,sl,4,-30,-1500,14.0,89.0,False,false_breakout
2025-06-26 20:00:00,2025-06-26 20:30:00,night,long,22110,22080,sl,1,-30,-1500,2.0,37.0,False,immediate_loss
2025-06-26 20:30:00,2025-06-26 20:30:00,night,long,22106,22076,sl,0,-30,-1500,6.0,33.0,False,false_breakout
2025-06-27 00:00:00,2025-06-27 08:45:00,night,long,22135,22105,sl,10,-30,-1500,85.0,34.0,False,normal_sl
2025-06-27 13:15:00,2025-06-27 15:00:00,day,long,22080,22050,sl,1,-30,-1500,46.0,37.0,False,normal_sl
2025-06-27 15:00:00,2025-06-27 15:00:00,night,long,22098,22068,sl,0,-30,-1500,5.0,55.0,False,false_breakout
2025-06-27 15:30:00,2025-06-27 16:00:00,night,long,22078,22048,sl,1,-30,-1500,8.0,30.0,False,false_breakout
2025-06-27 17:30:00,2025-06-27 21:30:00,night,long,22070,22040,sl,8,-30,-1500,67.0,33.0,False,normal_sl
2025-06-27 18:00:00,2025-06-27 21:30:00,night,long,22076,22046,sl,7,-30,-1500,61.0,39.0,False,normal_sl
2025-06-27 19:30:00,2025-06-27 20:30:00,night,long,22099,22069,sl,2,-30,-1500,14.0,38.0,False,false_breakout
2025-06-28 04:30:00,2025-06-30 08:45:00,night,long,22147,22117,sl,1,-30,-1500,110.0,36.0,False,normal_sl
2025-06-30 09:45:00,2025-06-30 09:45:00,day,long,22149,22119,sl,0,-30,-1500,13.0,32.0,False,false_breakout
2025-06-30 12:45:00,2025-06-30 13:15:00,day,long,22176,22146,sl,1,-30,-1500,8.0,83.0,False,false_breakout
2025-06-30 13:15:00,2025-06-30 13:15:00,day,long,22169,22139,sl,0,-30,-1500,4.0,76.0,False,immediate_loss
2025-06-30 17:30:00,2025-06-30 17:30:00,night,long,22152,22122,sl,0,-30,-1500,2.0,48.0,False,immediate_loss
2025-06-30 19:30:00,2025-06-30 20:30:00,night,long,22122,22092,sl,2,-30,-1500,8.0,46.0,False,false_breakout
2025-06-30 20:00:00,2025-06-30 20:30:00,night,long,22121,22091,sl,1,-30,-1500,2.0,45.0,False,immediate_loss
2025-07-01 00:00:00,2025-07-01 01:00:00,night,long,22123,22093,sl,2,-30,-1500,11.0,30.0,False,false_breakout
2025-07-01 00:30:00,2025-07-01 01:30:00,night,long,22114,22084,sl,2,-30,-1500,20.0,51.0,False,false_breakout
2025-07-01 01:00:00,2025-07-01 01:30:00,night,long,22116,22086,sl,1,-30,-1500,5.0,53.0,False,false_breakout
2025-07-01 21:30:00,2025-07-01 22:30:00,night,long,22334,22304,sl,2,-30,-1500,52.0,59.0,False,normal_sl
2025-07-01 22:00:00,2025-07-01 22:00:00,night,long,22354,22324,sl,0,-30,-1500,18.0,39.0,False,false_breakout
2025-07-01 22:30:00,2025-07-01 22:30:00,night,long,22333,22303,sl,0,-30,-1500,9.0,58.0,False,false_breakout
2025-07-02 01:00:00,2025-07-02 08:45:00,night,long,22302,22272,sl,8,-30,-1500,43.0,94.0,False,false_breakout
2025-07-02 01:30:00,2025-07-02 03:00:00,night,long,22326,22296,sl,3,-30,-1500,19.0,43.0,False,false_breakout
2025-07-02 02:00:00,2025-07-02 03:00:00,night,long,22332,22302,sl,2,-30,-1500,12.0,49.0,False,false_breakout
2025-07-02 02:30:00,2025-07-02 03:00:00,night,long,22323,22293,sl,1,-30,-1500,16.0,40.0,False,false_breakout
2025-07-02 03:00:00,2025-07-02 03:00:00,night,long,22314,22284,sl,0,-30,-1500,17.0,31.0,False,normal_sl
2025-07-02 03:30:00,2025-07-02 04:30:00,night,long,22325,22295,sl,2,-30,-1500,17.0,33.0,False,normal_sl
2025-07-02 04:00:00,2025-07-02 08:45:00,night,long,22321,22291,sl,2,-30,-1500,5.0,113.0,False,false_breakout
2025-07-02 04:30:00,2025-07-02 08:45:00,night,long,22320,22290,sl,1,-30,-1500,1.0,112.0,False,immediate_loss
2025-07-02 11:15:00,2025-07-02 19:30:00,day,long,22342,22312,sl,14,-30,-1500,58.0,34.0,False,normal_sl
2025-07-02 11:45:00,2025-07-02 19:30:00,day,long,22351,22321,sl,13,-30,-1500,49.0,43.0,False,normal_sl
2025-07-02 22:30:00,2025-07-03 00:00:00,night,long,22428,22488,tp,3,60,3000,90.0,29.0,True,win
2025-07-02 23:00:00,2025-07-03 01:30:00,night,long,22460,22520,tp,5,60,3000,69.0,16.0,True,win
2025-07-03 20:00:00,2025-07-03 20:30:00,night,long,22692,22752,tp,1,60,3000,61.0,9.0,True,win
2025-07-03 20:30:00,2025-07-03 21:30:00,night,long,22695,22755,tp,2,60,3000,127.0,8.0,True,win
2025-07-03 21:00:00,2025-07-03 21:30:00,night,long,22709,22769,tp,1,60,3000,113.0,11.0,True,win
2025-07-03 21:30:00,2025-07-03 21:30:00,night,long,22724,22784,tp,0,60,3000,98.0,4.0,True,win
2025-07-03 22:00:00,2025-07-03 23:30:00,night,long,22812,22872,tp,3,60,3000,63.0,1.0,True,win
2025-07-03 22:30:00,2025-07-03 22:30:00,night,long,22852,22822,sl,0,-30,-1500,2.0,32.0,False,immediate_loss
2025-07-03 23:00:00,2025-07-04 00:30:00,night,long,22830,22800,sl,3,-30,-1500,45.0,74.0,False,normal_sl
2025-07-04 12:45:00,2025-07-04 12:45:00,day,long,22470,22440,sl,0,-30,-1500,6.0,39.0,False,false_breakout
2025-07-04 13:15:00,2025-07-04 15:00:00,day,long,22453,22423,sl,1,-30,-1500,17.0,95.0,False,false_breakout
2025-07-04 15:00:00,2025-07-04 15:00:00,night,long,22423,22393,sl,0,-30,-1500,7.0,65.0,False,false_breakout
2025-07-04 16:30:00,2025-07-04 17:00:00,night,long,22381,22351,sl,1,-30,-1500,1.0,65.0,False,immediate_loss
2025-07-04 17:00:00,2025-07-04 17:00:00,night,long,22362,22332,sl,0,-30,-1500,16.0,46.0,False,false_breakout
2025-07-04 17:30:00,2025-07-04 18:30:00,night,long,22355,22415,tp,2,60,3000,71.0,8.0,True,win
2025-07-04 18:00:00,2025-07-04 21:30:00,night,long,22374,22434,tp,7,60,3000,61.0,20.0,True,win
2025-07-04 18:30:00,2025-07-04 20:00:00,night,long,22398,22368,sl,3,-30,-1500,28.0,44.0,False,normal_sl
2025-07-04 19:00:00,2025-07-04 20:00:00,night,long,22403,22373,sl,2,-30,-1500,13.0,49.0,False,false_breakout
2025-07-04 19:30:00,2025-07-04 20:00:00,night,long,22408,22378,sl,1,-30,-1500,3.0,54.0,False,immediate_loss
2025-07-04 20:00:00,2025-07-04 20:00:00,night,long,22393,22363,sl,0,-30,-1500,2.0,39.0,False,immediate_loss
2025-07-08 04:30:00,2025-07-08 08:45:00,night,long,22239,22299,tp,1,60,3000,159.0,25.0,True,win
2025-07-08 08:45:00,2025-07-08 08:45:00,day,long,22339,22309,sl,0,-30,-1500,59.0,122.0,False,false_breakout
2025-07-08 09:15:00,2025-07-08 09:15:00,day,long,22233,22203,sl,0,-30,-1500,76.0,39.0,False,normal_sl
2025-07-08 11:15:00,2025-07-08 11:45:00,day,long,22289,22259,sl,1,-30,-1500,14.0,39.0,False,false_breakout
2025-07-08 11:45:00,2025-07-08 11:45:00,day,long,22280,22250,sl,0,-30,-1500,6.0,30.0,False,false_breakout
2025-07-08 12:15:00,2025-07-08 12:15:00,day,long,22254,22224,sl,0,-30,-1500,3.0,50.0,False,immediate_loss
2025-07-08 23:30:00,2025-07-09 08:45:00,night,long,22240,22210,sl,11,-30,-1500,55.0,94.0,False,normal_sl
2025-07-10 01:30:00,2025-07-10 08:45:00,night,long,22466,22436,sl,7,-30,-1500,49.0,58.0,False,normal_sl
2025-07-10 02:00:00,2025-07-10 08:45:00,night,long,22463,22433,sl,6,-30,-1500,52.0,55.0,False,normal_sl
2025-07-10 02:30:00,2025-07-10 08:45:00,night,long,22477,22447,sl,5,-30,-1500,38.0,69.0,False,normal_sl
2025-07-10 03:00:00,2025-07-10 08:45:00,night,long,22489,22459,sl,4,-30,-1500,26.0,81.0,False,false_breakout
2025-07-10 03:30:00,2025-07-10 08:45:00,night,long,22489,22459,sl,3,-30,-1500,26.0,81.0,False,false_breakout
2025-07-10 10:15:00,2025-07-10 12:15:00,day,long,22568,22628,tp,4,60,3000,62.0,27.0,True,win
2025-07-10 10:45:00,2025-07-10 12:15:00,day,long,22566,22626,tp,3,60,3000,64.0,24.0,True,win
2025-07-11 00:00:00,2025-07-11 00:00:00,night,long,22634,22604,sl,0,-30,-1500,3.0,50.0,False,immediate_loss
2025-07-11 00:30:00,2025-07-11 08:45:00,night,long,22607,22577,sl,9,-30,-1500,20.0,120.0,False,false_breakout
2025-07-11 01:00:00,2025-07-11 08:45:00,night,long,22598,22568,sl,8,-30,-1500,29.0,111.0,False,false_breakout
2025-07-11 01:30:00,2025-07-11 04:30:00,night,long,22616,22586,sl,6,-30,-1500,11.0,30.0,False,false_breakout
2025-07-11 02:00:00,2025-07-11 03:30:00,night,long,22621,22591,sl,3,-30,-1500,6.0,33.0,False,false_breakout
2025-07-11 02:30:00,2025-07-11 08:45:00,night,long,22611,22581,sl,5,-30,-1500,6.0,124.0,False,false_breakout
2025-07-11 03:00:00,2025-07-11 08:45:00,night,long,22605,22575,sl,4,-30,-1500,12.0,118.0,False,false_breakout
2025-07-11 03:30:00,2025-07-11 08:45:00,night,long,22604,22574,sl,3,-30,-1500,13.0,117.0,False,false_breakout
2025-07-11 04:00:00,2025-07-11 08:45:00,night,long,22602,22572,sl,2,-30,-1500,6.0,115.0,False,false_breakout
2025-07-11 04:30:00,2025-07-11 08:45:00,night,long,22596,22566,sl,1,-30,-1500,12.0,109.0,False,false_breakout
2025-07-11 09:45:00,2025-07-11 10:15:00,day,long,22684,22654,sl,1,-30,-1500,41.0,45.0,False,normal_sl
2025-07-11 10:15:00,2025-07-11 10:15:00,day,long,22709,22679,sl,0,-30,-1500,12.0,70.0,False,false_breakout
2025-07-11 20:00:00,2025-07-11 21:30:00,night,long,22676,22646,sl,3,-30,-1500,35.0,46.0,False,normal_sl
2025-07-11 21:30:00,2025-07-11 21:30:00,night,long,22667,22637,sl,0,-30,-1500,44.0,37.0,False,normal_sl
2025-07-11 22:00:00,2025-07-11 22:00:00,night,long,22705,22675,sl,0,-30,-1500,5.0,34.0,False,false_breakout
2025-07-11 22:30:00,2025-07-11 22:30:00,night,long,22697,22667,sl,0,-30,-1500,7.0,40.0,False,false_breakout
2025-07-12 01:00:00,2025-07-12 03:00:00,night,long,22692,22662,sl,4,-30,-1500,15.0,48.0,False,false_breakout
2025-07-12 01:30:00,2025-07-12 03:00:00,night,long,22688,22658,sl,3,-30,-1500,5.0,44.0,False,false_breakout
2025-07-12 02:00:00,2025-07-12 03:00:00,night,long,22686,22656,sl,2,-30,-1500,6.0,42.0,False,false_breakout
2025-07-14 11:45:00,2025-07-14 12:45:00,day,long,22575,22545,sl,2,-30,-1500,20.0,49.0,False,false_breakout
2025-07-14 12:15:00,2025-07-14 12:45:00,day,long,22570,22540,sl,1,-30,-1500,17.0,44.0,False,false_breakout
2025-07-14 12:45:00,2025-07-14 12:45:00,day,long,22575,22545,sl,0,-30,-1500,3.0,49.0,False,immediate_loss
2025-07-14 16:30:00,2025-07-14 21:30:00,night,long,22517,22487,sl,10,-30,-1500,40.0,32.0,False,normal_sl
2025-07-14 17:00:00,2025-07-14 21:00:00,night,long,22543,22513,sl,8,-30,-1500,4.0,37.0,False,immediate_loss
2025-07-14 17:30:00,2025-07-14 19:00:00,night,long,22546,22516,sl,3,-30,-1500,1.0,31.0,False,immediate_loss
2025-07-14 18:00:00,2025-07-14 21:00:00,night,long,22542,22512,sl,6,-30,-1500,5.0,36.0,False,false_breakout
2025-07-14 18:30:00,2025-07-14 21:30:00,night,long,22535,22505,sl,6,-30,-1500,22.0,50.0,False,false_breakout
