entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 21:00:00,2025-06-13 08:45:00,night,long,22189,22069,sl,16,-120,-6000,160,292.0,False,normal_sl
2025-06-13 18:00:00,2025-06-16 08:45:00,night,long,21990,21870,sl,22,-120,-6000,156,122.0,False,normal_sl
2025-06-16 13:15:00,2025-06-16 22:30:00,day,long,22004,22244,tp,16,240,12000,248,0.0,True,win
2025-06-17 22:00:00,2025-06-19 03:00:00,night,long,21781,21808,time,48,27,1350,206,115.0,True,win
2025-06-20 02:00:00,2025-06-20 22:30:00,night,long,21568,21448,sl,31,-120,-6000,220,143.0,False,normal_sl
2025-06-23 12:15:00,2025-06-24 08:45:00,day,long,21413,21653,tp,32,240,12000,515,63.0,True,win
2025-06-26 20:30:00,2025-06-28 01:30:00,night,long,22106,22138,time,48,32,1600,114,118.0,True,win
2025-06-26 23:30:00,2025-06-28 04:30:00,night,long,22104,22137,time,48,33,1650,116,116.0,True,win
2025-06-27 19:00:00,2025-07-01 00:00:00,night,long,22072,22115,time,48,43,2150,185,60.0,True,win
2025-07-01 00:30:00,2025-07-01 08:45:00,night,long,22114,22354,tp,9,240,12000,345,51.0,True,win
2025-07-02 11:15:00,2025-07-03 08:45:00,day,long,22342,22582,tp,33,240,12000,310,61.0,True,win
2025-07-04 19:30:00,2025-07-07 08:45:00,night,long,22408,22288,sl,19,-120,-6000,97,162.0,False,normal_sl
2025-07-08 00:00:00,2025-07-08 02:00:00,night,long,22366,22246,sl,4,-120,-6000,49,173.0,False,false_breakout
2025-07-08 11:45:00,2025-07-09 08:45:00,day,long,22280,22160,sl,32,-120,-6000,15,134.0,False,immediate_loss
2025-07-08 23:00:00,2025-07-09 20:00:00,night,long,22246,22486,tp,32,240,12000,241,100.0,True,win
2025-07-14 18:00:00,2025-07-15 09:45:00,night,long,22542,22782,tp,24,240,12000,340,57.0,True,win
2025-07-18 21:30:00,2025-07-18 22:00:00,night,long,23305,23185,sl,1,-120,-6000,4,127.0,False,immediate_loss
2025-07-21 10:15:00,2025-07-22 11:15:00,day,long,23210,23090,sl,40,-120,-6000,197,164.0,False,normal_sl
2025-07-22 20:00:00,2025-07-22 21:30:00,night,long,23023,22903,sl,3,-120,-6000,23,161.0,False,false_breakout
2025-07-25 03:30:00,2025-07-28 12:15:00,night,long,23276,23396,time,48,120,6000,207,86.0,True,win
2025-07-25 10:15:00,2025-07-28 16:30:00,day,long,23281,23346,time,48,65,3250,202,91.0,True,win
2025-07-25 21:00:00,2025-07-28 08:45:00,night,long,23233,23473,tp,16,240,12000,250,29.0,True,win
2025-07-29 04:00:00,2025-07-29 09:45:00,night,long,23322,23202,sl,4,-120,-6000,37,295.0,False,false_breakout
2025-07-29 16:30:00,2025-07-30 21:30:00,night,long,23222,23342,time,48,120,6000,198,90.0,True,win
2025-08-01 10:15:00,2025-08-01 11:45:00,day,long,23432,23312,sl,3,-120,-6000,3,120.0,False,immediate_loss
2025-08-01 13:15:00,2025-08-01 15:00:00,day,long,23380,23260,sl,1,-120,-6000,5,162.0,False,immediate_loss
2025-08-01 21:00:00,2025-08-01 21:30:00,night,long,23191,23071,sl,1,-120,-6000,17,181.0,False,immediate_loss
2025-08-02 00:00:00,2025-08-04 22:00:00,night,long,23140,23380,tp,34,240,12000,247,119.0,True,win
2025-08-06 10:45:00,2025-08-06 16:30:00,day,long,23473,23353,sl,9,-120,-6000,5,139.0,False,immediate_loss
2025-08-06 12:15:00,2025-08-06 17:30:00,day,long,23443,23323,sl,8,-120,-6000,2,122.0,False,immediate_loss
2025-08-06 21:30:00,2025-08-07 08:45:00,night,long,23353,23593,tp,15,240,12000,550,61.0,True,win
2025-08-08 19:30:00,2025-08-11 08:45:00,night,long,23966,23846,sl,19,-120,-6000,54,133.0,False,false_breakout
2025-08-08 21:30:00,2025-08-11 08:45:00,night,long,23966,23846,sl,15,-120,-6000,54,133.0,False,false_breakout
2025-08-14 17:30:00,2025-08-15 22:00:00,night,long,24284,24219,time,48,-65,-3250,100,112.0,False,time_bleed
2025-08-14 19:30:00,2025-08-15 23:30:00,night,long,24282,24162,sl,47,-120,-6000,102,144.0,False,normal_sl
2025-08-14 23:00:00,2025-08-15 23:30:00,night,long,24290,24170,sl,40,-120,-6000,94,152.0,False,normal_sl
2025-08-15 10:45:00,2025-08-15 21:30:00,day,long,24310,24190,sl,20,-120,-6000,74,131.0,False,normal_sl
2025-08-16 04:30:00,2025-08-18 09:45:00,night,long,24176,24416,tp,3,240,12000,243,25.0,True,win
2025-08-18 09:15:00,2025-08-19 15:30:00,day,long,24312,24285,time,48,-27,-1350,150,39.0,False,time_bleed
2025-08-20 17:30:00,2025-08-20 22:00:00,night,long,23708,23588,sl,9,-120,-6000,50,170.0,False,false_breakout
2025-08-22 17:00:00,2025-08-22 23:00:00,night,long,23851,24091,tp,12,240,12000,257,20.0,True,win
2025-08-26 12:15:00,2025-08-27 10:15:00,day,long,24239,24479,tp,34,240,12000,257,51.0,True,win
2025-08-28 18:30:00,2025-08-29 16:30:00,night,long,24289,24169,sl,34,-120,-6000,164,155.0,False,normal_sl
2025-08-29 21:00:00,2025-08-29 21:30:00,night,long,24228,24108,sl,1,-120,-6000,1,169.0,False,immediate_loss
