entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-12 04:30:00,2025-06-12 08:45:00,night,long,22348,22318,sl,1,-30,-1500,6.0,123.0,False,false_breakout
2025-06-12 09:45:00,2025-06-12 09:45:00,day,long,22310,22280,sl,0,-30,-1500,4.0,82.0,False,immediate_loss
2025-06-12 11:45:00,2025-06-12 12:15:00,day,long,22266,22236,sl,1,-30,-1500,1.0,30.0,False,immediate_loss
2025-06-12 15:00:00,2025-06-12 15:30:00,night,long,22235,22205,sl,1,-30,-1500,28.0,65.0,False,false_breakout
2025-06-12 17:00:00,2025-06-12 17:30:00,night,long,22208,22178,sl,1,-30,-1500,11.0,30.0,False,false_breakout
2025-06-12 21:00:00,2025-06-12 22:00:00,night,long,22189,22249,tp,2,60,3000,119.0,17.0,True,win
2025-06-13 16:30:00,2025-06-13 16:30:00,night,long,22012,21982,sl,0,-30,-1500,5.0,45.0,False,false_breakout
2025-06-16 09:45:00,2025-06-16 09:45:00,day,long,21955,21925,sl,0,-30,-1500,19.0,32.0,False,normal_sl
2025-06-17 17:30:00,2025-06-17 22:00:00,night,long,21731,21791,tp,9,60,3000,69.0,28.0,True,win
2025-06-17 19:00:00,2025-06-17 22:00:00,night,long,21736,21796,tp,6,60,3000,64.0,23.0,True,win
2025-06-18 03:00:00,2025-06-18 04:00:00,night,long,21703,21673,sl,2,-30,-1500,19.0,31.0,False,normal_sl
2025-06-18 20:30:00,2025-06-18 20:30:00,night,long,21835,21805,sl,0,-30,-1500,0.0,32.0,False,immediate_loss
2025-06-19 11:15:00,2025-06-19 12:15:00,day,long,21730,21700,sl,2,-30,-1500,25.0,32.0,False,normal_sl
2025-06-19 17:00:00,2025-06-19 19:00:00,night,long,21623,21593,sl,4,-30,-1500,20.0,52.0,False,false_breakout
2025-06-19 23:30:00,2025-06-19 23:30:00,night,long,21508,21478,sl,0,-30,-1500,6.0,40.0,False,false_breakout
2025-06-20 01:00:00,2025-06-20 01:30:00,night,long,21476,21536,tp,1,60,3000,96.0,1.0,True,win
2025-06-21 00:30:00,2025-06-21 01:00:00,night,long,21493,21463,sl,1,-30,-1500,30.0,73.0,False,false_breakout
2025-06-21 03:00:00,2025-06-23 08:45:00,night,long,21448,21418,sl,4,-30,-1500,29.0,218.0,False,false_breakout
2025-06-21 04:30:00,2025-06-23 08:45:00,night,long,21463,21433,sl,1,-30,-1500,11.0,233.0,False,false_breakout
2025-06-26 12:45:00,2025-06-26 13:15:00,day,long,22150,22120,sl,1,-30,-1500,15.0,72.0,False,false_breakout
2025-06-26 16:30:00,2025-06-26 17:30:00,night,long,22094,22064,sl,2,-30,-1500,5.0,30.0,False,false_breakout
2025-06-26 18:30:00,2025-06-26 19:30:00,night,long,22112,22082,sl,2,-30,-1500,6.0,30.0,False,false_breakout
2025-06-30 22:00:00,2025-06-30 23:30:00,night,long,22056,22116,tp,3,60,3000,84.0,21.0,True,win
2025-07-04 11:15:00,2025-07-04 11:15:00,day,long,22516,22486,sl,0,-30,-1500,22.0,53.0,False,false_breakout
2025-07-04 12:45:00,2025-07-04 12:45:00,day,long,22470,22440,sl,0,-30,-1500,6.0,39.0,False,false_breakout
2025-07-04 16:30:00,2025-07-04 17:00:00,night,long,22381,22351,sl,1,-30,-1500,1.0,65.0,False,immediate_loss
2025-07-05 02:30:00,2025-07-07 08:45:00,night,long,22363,22333,sl,5,-30,-1500,142.0,117.0,False,normal_sl
2025-07-07 12:45:00,2025-07-07 15:30:00,day,long,22300,22360,tp,3,60,3000,65.0,10.0,True,win
2025-07-11 20:30:00,2025-07-11 21:30:00,night,long,22665,22635,sl,2,-30,-1500,46.0,35.0,False,normal_sl
2025-07-14 10:15:00,2025-07-14 10:15:00,day,long,22580,22550,sl,0,-30,-1500,58.0,46.0,False,normal_sl
2025-07-14 11:45:00,2025-07-14 12:45:00,day,long,22575,22545,sl,2,-30,-1500,20.0,49.0,False,false_breakout
2025-07-14 16:00:00,2025-07-14 21:30:00,night,long,22532,22502,sl,11,-30,-1500,25.0,47.0,False,normal_sl
2025-07-18 11:15:00,2025-07-18 11:15:00,day,long,23293,23263,sl,0,-30,-1500,6.0,39.0,False,false_breakout
2025-07-18 13:15:00,2025-07-18 21:30:00,day,long,23273,23243,sl,14,-30,-1500,50.0,34.0,False,normal_sl
2025-07-18 16:30:00,2025-07-18 21:30:00,night,long,23283,23253,sl,10,-30,-1500,40.0,44.0,False,normal_sl
2025-07-19 00:00:00,2025-07-19 00:00:00,night,long,23247,23217,sl,0,-30,-1500,3.0,45.0,False,immediate_loss
2025-07-19 04:00:00,2025-07-21 08:45:00,night,long,23211,23181,sl,2,-30,-1500,89.0,38.0,False,normal_sl
2025-07-21 09:45:00,2025-07-21 10:15:00,day,long,23208,23268,tp,1,60,3000,72.0,16.0,True,win
2025-07-22 13:15:00,2025-07-22 13:15:00,day,long,23041,23011,sl,0,-30,-1500,3.0,63.0,False,immediate_loss
2025-07-22 18:00:00,2025-07-22 21:30:00,night,long,22986,22956,sl,7,-30,-1500,60.0,124.0,False,false_breakout
2025-07-25 17:00:00,2025-07-25 21:30:00,night,long,23206,23266,tp,9,60,3000,89.0,12.0,True,win
2025-07-25 20:30:00,2025-07-25 21:30:00,night,long,23220,23280,tp,2,60,3000,75.0,16.0,True,win
