entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-01-05 10:45:00,2026-01-05 10:45:00,day,long,30320,30380,tp,0,60,3000,168.0,28.0,True,win
2026-01-05 11:15:00,2026-01-05 11:15:00,day,long,30442,30412,sl,0,-30,-1500,10.0,65.0,False,false_breakout
2026-01-05 11:45:00,2026-01-05 11:45:00,day,long,30392,30362,sl,0,-30,-1500,3.0,86.0,False,immediate_loss
2026-01-05 12:15:00,2026-01-05 12:15:00,day,long,30377,30347,sl,0,-30,-1500,19.0,64.0,False,false_breakout
2026-01-05 12:45:00,2026-01-05 12:45:00,day,long,30339,30309,sl,0,-30,-1500,14.0,51.0,False,false_breakout
2026-01-05 13:15:00,2026-01-05 13:15:00,day,long,30304,30274,sl,0,-30,-1500,13.0,51.0,False,false_breakout
2026-01-05 13:45:00,2026-01-05 15:00:00,day,long,30310,30280,sl,1,-30,-1500,68.0,36.0,False,normal_sl
2026-01-05 15:00:00,2026-01-05 15:00:00,night,long,30350,30320,sl,0,-30,-1500,28.0,76.0,False,false_breakout
2026-01-06 09:45:00,2026-01-06 09:45:00,day,long,30320,30380,tp,0,60,3000,92.0,2.0,True,win
2026-01-06 10:15:00,2026-01-06 10:15:00,day,long,30370,30430,tp,0,60,3000,79.0,19.0,True,win
2026-01-06 10:45:00,2026-01-06 10:45:00,day,long,30449,30509,tp,0,60,3000,148.0,9.0,True,win
2026-01-06 11:15:00,2026-01-06 12:15:00,day,long,30535,30595,tp,2,60,3000,99.0,23.0,True,win
2026-01-06 11:45:00,2026-01-06 12:15:00,day,long,30533,30593,tp,1,60,3000,101.0,21.0,True,win
2026-01-06 12:15:00,2026-01-06 12:15:00,day,long,30540,30600,tp,0,60,3000,94.0,18.0,True,win
2026-01-06 12:45:00,2026-01-06 12:45:00,day,long,30617,30587,sl,0,-30,-1500,7.0,39.0,False,false_breakout
2026-01-06 13:15:00,2026-01-06 15:00:00,day,long,30614,30584,sl,1,-30,-1500,59.0,59.0,False,normal_sl
2026-01-06 15:00:00,2026-01-06 15:00:00,night,long,30628,30598,sl,0,-30,-1500,12.0,73.0,False,false_breakout
2026-01-08 09:45:00,2026-01-08 09:45:00,day,long,30578,30548,sl,0,-30,-1500,74.0,33.0,False,normal_sl
2026-01-08 10:15:00,2026-01-08 10:15:00,day,long,30607,30577,sl,0,-30,-1500,55.0,178.0,False,false_breakout
2026-01-08 10:45:00,2026-01-08 10:45:00,day,long,30491,30461,sl,0,-30,-1500,102.0,73.0,False,normal_sl
2026-01-08 11:15:00,2026-01-08 11:15:00,day,long,30555,30525,sl,0,-30,-1500,10.0,55.0,False,false_breakout
2026-01-08 11:45:00,2026-01-08 13:15:00,day,long,30506,30476,sl,3,-30,-1500,59.0,54.0,False,normal_sl
2026-01-08 12:15:00,2026-01-08 12:15:00,day,long,30543,30513,sl,0,-30,-1500,22.0,35.0,False,normal_sl
2026-01-08 12:45:00,2026-01-08 13:15:00,day,long,30521,30491,sl,1,-30,-1500,29.0,69.0,False,false_breakout
2026-01-08 13:15:00,2026-01-08 13:15:00,day,long,30501,30471,sl,0,-30,-1500,23.0,49.0,False,false_breakout
2026-01-09 10:45:00,2026-01-09 10:45:00,day,long,30525,30495,sl,0,-30,-1500,53.0,68.0,False,normal_sl
2026-01-09 11:15:00,2026-01-09 11:15:00,day,long,30497,30467,sl,0,-30,-1500,33.0,49.0,False,normal_sl
2026-01-09 11:45:00,2026-01-09 12:15:00,day,long,30500,30470,sl,1,-30,-1500,45.0,40.0,False,normal_sl
2026-01-09 12:15:00,2026-01-09 12:15:00,day,long,30500,30470,sl,0,-30,-1500,45.0,40.0,False,normal_sl
2026-01-14 10:15:00,2026-01-14 10:15:00,day,long,31077,31047,sl,0,-30,-1500,86.0,124.0,False,normal_sl
2026-01-15 13:15:00,2026-01-15 13:15:00,day,long,30945,31005,tp,0,60,3000,110.0,2.0,True,win
2026-01-15 13:45:00,2026-01-15 15:00:00,day,long,31054,31114,tp,1,60,3000,210.0,0.0,True,win
2026-01-15 15:00:00,2026-01-15 15:00:00,night,long,31195,31165,sl,0,-30,-1500,69.0,78.0,False,normal_sl
2026-01-16 11:15:00,2026-01-16 11:15:00,day,long,31439,31409,sl,0,-30,-1500,8.0,51.0,False,false_breakout
2026-01-16 12:15:00,2026-01-16 20:30:00,day,long,31482,31452,sl,14,-30,-1500,54.0,40.0,False,normal_sl
2026-01-16 12:45:00,2026-01-16 13:15:00,day,long,31502,31472,sl,1,-30,-1500,34.0,48.0,False,normal_sl
2026-01-16 13:15:00,2026-01-16 20:30:00,day,long,31475,31445,sl,12,-30,-1500,51.0,33.0,False,normal_sl
2026-01-16 15:00:00,2026-01-16 15:30:00,night,long,31486,31456,sl,1,-30,-1500,40.0,31.0,False,normal_sl
2026-01-19 09:45:00,2026-01-19 09:45:00,day,long,31399,31369,sl,0,-30,-1500,41.0,59.0,False,normal_sl
2026-01-19 10:15:00,2026-01-19 10:15:00,day,long,31433,31493,tp,0,60,3000,122.0,9.0,True,win
2026-01-19 10:45:00,2026-01-19 10:45:00,day,long,31532,31502,sl,0,-30,-1500,31.0,36.0,False,normal_sl
2026-01-19 11:15:00,2026-01-19 11:15:00,day,long,31529,31499,sl,0,-30,-1500,67.0,34.0,False,normal_sl
2026-01-19 11:45:00,2026-01-19 11:45:00,day,long,31596,31566,sl,0,-30,-1500,25.0,36.0,False,normal_sl
2026-01-19 12:15:00,2026-01-19 12:15:00,day,long,31585,31645,tp,0,60,3000,181.0,2.0,True,win
2026-01-19 12:45:00,2026-01-19 12:45:00,day,long,31746,31716,sl,0,-30,-1500,26.0,143.0,False,false_breakout
2026-01-19 13:15:00,2026-01-19 15:00:00,day,long,31685,31655,sl,1,-30,-1500,23.0,64.0,False,false_breakout
2026-01-19 15:00:00,2026-01-19 15:30:00,night,long,31645,31615,sl,1,-30,-1500,44.0,63.0,False,normal_sl
2026-01-20 10:15:00,2026-01-20 10:15:00,day,long,31623,31593,sl,0,-30,-1500,82.0,68.0,False,normal_sl
2026-01-20 10:45:00,2026-01-20 10:45:00,day,long,31692,31662,sl,0,-30,-1500,48.0,82.0,False,normal_sl
2026-01-20 11:15:00,2026-01-20 11:45:00,day,long,31661,31631,sl,1,-30,-1500,49.0,37.0,False,normal_sl
2026-01-20 11:45:00,2026-01-20 11:45:00,day,long,31688,31658,sl,0,-30,-1500,11.0,64.0,False,false_breakout
2026-01-20 12:15:00,2026-01-20 13:15:00,day,long,31660,31720,tp,2,60,3000,75.0,23.0,True,win
2026-01-20 12:45:00,2026-01-20 13:15:00,day,long,31666,31726,tp,1,60,3000,69.0,9.0,True,win
2026-01-20 13:15:00,2026-01-20 13:15:00,day,long,31704,31674,sl,0,-30,-1500,31.0,47.0,False,normal_sl
2026-01-20 15:00:00,2026-01-20 15:00:00,night,long,31695,31665,sl,0,-30,-1500,5.0,90.0,False,false_breakout
2026-01-21 09:45:00,2026-01-21 09:45:00,day,long,31774,31744,sl,0,-30,-1500,28.0,107.0,False,false_breakout
2026-01-21 10:15:00,2026-01-21 10:15:00,day,long,31707,31677,sl,0,-30,-1500,1.0,263.0,False,immediate_loss
2026-01-22 09:45:00,2026-01-22 09:45:00,day,long,31987,31957,sl,0,-30,-1500,69.0,99.0,False,normal_sl
2026-01-22 10:15:00,2026-01-22 10:15:00,day,long,32040,32010,sl,0,-30,-1500,13.0,80.0,False,false_breakout
2026-01-22 10:45:00,2026-01-22 10:45:00,day,long,31978,31948,sl,0,-30,-1500,64.0,34.0,False,normal_sl
2026-01-22 11:15:00,2026-01-22 11:45:00,day,long,31998,31968,sl,1,-30,-1500,55.0,216.0,False,false_breakout
2026-01-22 11:45:00,2026-01-22 11:45:00,day,long,32013,31983,sl,0,-30,-1500,6.0,231.0,False,false_breakout
2026-01-27 10:15:00,2026-01-27 10:15:00,day,long,32482,32452,sl,0,-30,-1500,41.0,42.0,False,normal_sl
2026-01-27 10:45:00,2026-01-27 10:45:00,day,long,32513,32483,sl,0,-30,-1500,7.0,53.0,False,false_breakout
2026-01-27 11:15:00,2026-01-27 11:15:00,day,long,32461,32521,tp,0,60,3000,70.0,6.0,True,win
2026-01-27 11:45:00,2026-01-27 11:45:00,day,long,32507,32477,sl,0,-30,-1500,4.0,96.0,False,immediate_loss
2026-01-27 12:15:00,2026-01-27 12:45:00,day,long,32480,32450,sl,1,-30,-1500,35.0,31.0,False,normal_sl
2026-01-27 12:45:00,2026-01-27 12:45:00,day,long,32488,32458,sl,0,-30,-1500,27.0,39.0,False,normal_sl
2026-01-27 13:15:00,2026-01-27 15:00:00,day,long,32454,32514,tp,1,60,3000,115.0,20.0,True,win
2026-01-27 15:00:00,2026-01-27 15:30:00,night,long,32530,32590,tp,1,60,3000,66.0,16.0,True,win
2026-01-28 12:45:00,2026-01-28 12:45:00,day,long,32794,32854,tp,0,60,3000,93.0,17.0,True,win
2026-01-28 13:15:00,2026-01-28 15:00:00,day,long,32882,32942,tp,1,60,3000,175.0,8.0,True,win
2026-01-28 15:00:00,2026-01-28 15:00:00,night,long,33000,32970,sl,0,-30,-1500,57.0,43.0,False,normal_sl
2026-02-04 09:45:00,2026-02-04 09:45:00,day,long,32254,32224,sl,0,-30,-1500,221.0,48.0,False,normal_sl
2026-02-04 10:15:00,2026-02-04 10:15:00,day,long,32427,32397,sl,0,-30,-1500,5.0,169.0,False,false_breakout
2026-02-04 10:45:00,2026-02-04 10:45:00,day,long,32371,32341,sl,0,-30,-1500,22.0,44.0,False,normal_sl
2026-02-04 11:15:00,2026-02-04 11:15:00,day,long,32374,32434,tp,0,60,3000,92.0,12.0,True,win
2026-02-04 11:45:00,2026-02-04 11:45:00,day,long,32419,32389,sl,0,-30,-1500,24.0,51.0,False,false_breakout
2026-02-04 12:15:00,2026-02-04 12:15:00,day,long,32423,32393,sl,0,-30,-1500,29.0,35.0,False,normal_sl
2026-02-04 12:45:00,2026-02-04 13:15:00,day,long,32441,32411,sl,1,-30,-1500,21.0,48.0,False,false_breakout
2026-02-04 13:15:00,2026-02-04 13:15:00,day,long,32437,32407,sl,0,-30,-1500,3.0,44.0,False,immediate_loss
2026-02-04 15:00:00,2026-02-04 15:00:00,night,long,32476,32536,tp,0,60,3000,100.0,2.0,True,win
2026-02-06 10:45:00,2026-02-06 10:45:00,day,long,31802,31772,sl,0,-30,-1500,32.0,43.0,False,normal_sl
2026-02-06 13:45:00,2026-02-06 15:00:00,day,long,31803,31773,sl,1,-30,-1500,95.0,50.0,False,normal_sl
2026-02-06 15:00:00,2026-02-06 15:00:00,night,long,31838,31808,sl,0,-30,-1500,60.0,85.0,False,normal_sl
2026-02-10 12:15:00,2026-02-10 12:15:00,day,long,33166,33136,sl,0,-30,-1500,1.0,62.0,False,immediate_loss
2026-02-10 12:45:00,2026-02-10 13:15:00,day,long,33140,33200,tp,1,60,3000,172.0,13.0,True,win
2026-02-10 13:15:00,2026-02-10 13:15:00,day,long,33171,33141,sl,0,-30,-1500,141.0,31.0,False,normal_sl
2026-02-10 15:00:00,2026-02-10 15:00:00,night,long,33260,33230,sl,0,-30,-1500,32.0,30.0,False,normal_sl
2026-02-11 09:45:00,2026-02-11 09:45:00,day,long,33495,33465,sl,0,-30,-1500,67.0,33.0,False,normal_sl
2026-02-11 10:15:00,2026-02-11 10:15:00,day,long,33543,33603,tp,0,60,3000,119.0,17.0,True,win
2026-02-11 10:45:00,2026-02-11 10:45:00,day,long,33648,33708,tp,0,60,3000,187.0,0.0,True,win
2026-02-11 11:15:00,2026-02-11 11:15:00,day,long,33790,33760,sl,0,-30,-1500,38.0,43.0,False,normal_sl
2026-02-11 11:45:00,2026-02-11 11:45:00,day,long,33813,33783,sl,0,-30,-1500,31.0,79.0,False,false_breakout
2026-02-11 12:15:00,2026-02-11 12:15:00,day,long,33779,33749,sl,0,-30,-1500,26.0,58.0,False,false_breakout
2026-02-11 12:45:00,2026-02-11 12:45:00,day,long,33733,33793,tp,0,60,3000,77.0,3.0,True,win
2026-02-11 13:15:00,2026-02-11 13:15:00,day,long,33779,33749,sl,0,-30,-1500,3.0,144.0,False,immediate_loss
2026-02-11 15:00:00,2026-02-11 15:00:00,night,long,33612,33672,tp,0,60,3000,86.0,12.0,True,win
2026-02-23 09:45:00,2026-02-23 09:45:00,day,long,34455,34425,sl,0,-30,-1500,40.0,290.0,False,false_breakout
2026-02-24 09:45:00,2026-02-24 09:45:00,day,long,34555,34525,sl,0,-30,-1500,40.0,58.0,False,normal_sl
2026-02-24 10:15:00,2026-02-24 10:15:00,day,long,34586,34646,tp,0,60,3000,249.0,0.0,True,win
2026-02-24 10:45:00,2026-02-24 10:45:00,day,long,34742,34712,sl,0,-30,-1500,84.0,51.0,False,normal_sl
2026-02-24 11:15:00,2026-02-24 11:15:00,day,long,34812,34872,tp,0,60,3000,94.0,14.0,True,win
2026-02-24 11:45:00,2026-02-24 11:45:00,day,long,34829,34799,sl,0,-30,-1500,51.0,69.0,False,normal_sl
2026-02-24 12:15:00,2026-02-24 12:15:00,day,long,34878,34848,sl,0,-30,-1500,18.0,64.0,False,false_breakout
2026-02-24 12:45:00,2026-02-24 12:45:00,day,long,34866,34926,tp,0,60,3000,90.0,15.0,True,win
2026-02-24 13:15:00,2026-02-24 13:15:00,day,long,34882,34852,sl,0,-30,-1500,1.0,82.0,False,immediate_loss
2026-02-24 15:00:00,2026-02-24 15:00:00,night,long,34845,34905,tp,0,60,3000,100.0,19.0,True,win
2026-02-25 09:45:00,2026-02-25 09:45:00,day,long,35290,35350,tp,0,60,3000,192.0,2.0,True,win
2026-02-25 10:15:00,2026-02-25 10:15:00,day,long,35480,35540,tp,0,60,3000,195.0,7.0,True,win
2026-02-25 10:45:00,2026-02-25 10:45:00,day,long,35661,35631,sl,0,-30,-1500,114.0,181.0,False,normal_sl
2026-02-25 11:15:00,2026-02-25 11:15:00,day,long,35484,35454,sl,0,-30,-1500,75.0,119.0,False,normal_sl
2026-02-25 11:45:00,2026-02-25 11:45:00,day,long,35487,35457,sl,0,-30,-1500,80.0,109.0,False,normal_sl
2026-02-25 12:15:00,2026-02-25 12:15:00,day,long,35405,35465,tp,0,60,3000,79.0,29.0,True,win
2026-02-25 12:45:00,2026-02-25 12:45:00,day,long,35472,35532,tp,0,60,3000,110.0,13.0,True,win
2026-02-25 13:15:00,2026-02-25 13:15:00,day,long,35552,35522,sl,0,-30,-1500,2.0,109.0,False,immediate_loss
2026-02-25 15:00:00,2026-02-25 15:00:00,night,long,35474,35534,tp,0,60,3000,75.0,13.0,True,win
2026-02-26 10:45:00,2026-02-26 10:45:00,day,long,35649,35709,tp,0,60,3000,107.0,24.0,True,win
2026-02-26 11:15:00,2026-02-26 11:15:00,day,long,35643,35703,tp,0,60,3000,67.0,5.0,True,win
2026-02-26 11:45:00,2026-02-26 11:45:00,day,long,35669,35639,sl,0,-30,-1500,2.0,62.0,False,immediate_loss
2026-02-26 12:15:00,2026-02-26 12:15:00,day,long,35637,35607,sl,0,-30,-1500,7.0,82.0,False,false_breakout
2026-02-26 12:45:00,2026-02-26 12:45:00,day,long,35605,35575,sl,0,-30,-1500,45.0,65.0,False,normal_sl
2026-02-26 15:00:00,2026-02-26 15:00:00,night,long,35640,35700,tp,0,60,3000,67.0,8.0,True,win
2026-03-02 10:15:00,2026-03-02 10:15:00,day,long,35436,35406,sl,0,-30,-1500,61.0,89.0,False,normal_sl
2026-03-02 10:45:00,2026-03-02 10:45:00,day,long,35370,35340,sl,0,-30,-1500,103.0,37.0,False,normal_sl
2026-03-02 11:15:00,2026-03-02 11:15:00,day,long,35425,35395,sl,0,-30,-1500,25.0,73.0,False,false_breakout
2026-03-02 11:45:00,2026-03-02 12:15:00,day,long,35404,35374,sl,1,-30,-1500,58.0,67.0,False,normal_sl
2026-03-02 12:15:00,2026-03-02 12:15:00,day,long,35396,35366,sl,0,-30,-1500,53.0,59.0,False,normal_sl
2026-03-02 12:45:00,2026-03-02 12:45:00,day,long,35366,35336,sl,0,-30,-1500,17.0,107.0,False,false_breakout
2026-03-06 10:15:00,2026-03-06 10:15:00,day,long,33783,33753,sl,0,-30,-1500,106.0,125.0,False,normal_sl
2026-03-06 10:45:00,2026-03-06 10:45:00,day,long,33710,33680,sl,0,-30,-1500,11.0,146.0,False,false_breakout
2026-03-06 11:15:00,2026-03-06 11:15:00,day,long,33587,33557,sl,0,-30,-1500,21.0,126.0,False,false_breakout
2026-03-06 11:45:00,2026-03-06 11:45:00,day,long,33595,33655,tp,0,60,3000,132.0,9.0,True,win
2026-03-06 12:15:00,2026-03-06 12:15:00,day,long,33651,33621,sl,0,-30,-1500,36.0,99.0,False,false_breakout
2026-03-06 12:45:00,2026-03-06 12:45:00,day,long,33633,33693,tp,0,60,3000,83.0,1.0,True,win
2026-03-06 13:15:00,2026-03-06 13:15:00,day,long,33662,33722,tp,0,60,3000,62.0,20.0,True,win
2026-03-06 15:00:00,2026-03-06 15:00:00,night,long,33705,33675,sl,0,-30,-1500,77.0,63.0,False,normal_sl
2026-03-11 09:45:00,2026-03-11 09:45:00,day,long,33677,33647,sl,0,-30,-1500,31.0,102.0,False,false_breakout
2026-03-11 10:15:00,2026-03-11 10:15:00,day,long,33647,33707,tp,0,60,3000,208.0,3.0,True,win
2026-03-11 10:45:00,2026-03-11 10:45:00,day,long,33842,33902,tp,0,60,3000,216.0,16.0,True,win
2026-03-11 11:15:00,2026-03-11 11:15:00,day,long,34057,34027,sl,0,-30,-1500,127.0,107.0,False,normal_sl
2026-03-11 11:45:00,2026-03-11 11:45:00,day,long,34114,34174,tp,0,60,3000,64.0,6.0,True,win
2026-03-11 12:15:00,2026-03-11 12:15:00,day,long,34147,34117,sl,0,-30,-1500,33.0,32.0,False,normal_sl
2026-03-11 12:45:00,2026-03-11 12:45:00,day,long,34127,34097,sl,0,-30,-1500,28.0,145.0,False,false_breakout
2026-03-11 13:15:00,2026-03-11 13:15:00,day,long,34027,33997,sl,0,-30,-1500,45.0,41.0,False,normal_sl
2026-03-11 13:45:00,2026-03-11 15:00:00,day,long,33986,33956,sl,1,-30,-1500,0.0,225.0,False,immediate_loss
2026-03-11 15:00:00,2026-03-11 15:00:00,night,long,33948,33918,sl,0,-30,-1500,9.0,187.0,False,false_breakout
2026-03-12 09:45:00,2026-03-12 09:45:00,day,long,33863,33833,sl,0,-30,-1500,34.0,277.0,False,false_breakout
2026-03-13 10:15:00,2026-03-13 10:15:00,day,long,33403,33373,sl,0,-30,-1500,15.0,186.0,False,false_breakout
2026-03-13 10:45:00,2026-03-13 10:45:00,day,long,33258,33318,tp,0,60,3000,170.0,8.0,True,win
2026-03-13 11:15:00,2026-03-13 11:15:00,day,long,33312,33282,sl,0,-30,-1500,31.0,78.0,False,false_breakout
2026-03-13 11:45:00,2026-03-13 11:45:00,day,long,33325,33295,sl,0,-30,-1500,73.0,34.0,False,normal_sl
2026-03-13 12:15:00,2026-03-13 12:15:00,day,long,33294,33264,sl,0,-30,-1500,13.0,161.0,False,false_breakout
2026-03-13 12:45:00,2026-03-13 12:45:00,day,long,33250,33220,sl,0,-30,-1500,58.0,51.0,False,normal_sl
2026-03-13 13:15:00,2026-03-13 13:15:00,day,long,33216,33276,tp,0,60,3000,137.0,9.0,True,win
2026-03-13 15:00:00,2026-03-13 15:00:00,night,long,33055,33025,sl,0,-30,-1500,45.0,253.0,False,false_breakout
2026-03-17 10:15:00,2026-03-17 10:15:00,day,long,33863,33833,sl,0,-30,-1500,47.0,63.0,False,normal_sl
2026-03-26 09:45:00,2026-03-26 09:45:00,day,long,33940,33910,sl,0,-30,-1500,76.0,189.0,False,false_breakout
2026-03-27 11:45:00,2026-03-27 11:45:00,day,long,32997,32967,sl,0,-30,-1500,54.0,33.0,False,normal_sl
2026-03-27 12:45:00,2026-03-27 12:45:00,day,long,33044,33104,tp,0,60,3000,176.0,17.0,True,win
2026-03-27 13:15:00,2026-03-27 13:15:00,day,long,33199,33169,sl,0,-30,-1500,43.0,82.0,False,normal_sl
2026-03-27 15:00:00,2026-03-27 15:00:00,night,long,33048,33018,sl,0,-30,-1500,17.0,132.0,False,false_breakout
2026-03-30 11:15:00,2026-03-30 11:15:00,day,long,32599,32569,sl,0,-30,-1500,46.0,30.0,False,normal_sl
2026-03-30 11:45:00,2026-03-30 11:45:00,day,long,32602,32572,sl,0,-30,-1500,63.0,54.0,False,normal_sl
2026-03-30 12:15:00,2026-03-30 12:15:00,day,long,32623,32593,sl,0,-30,-1500,89.0,62.0,False,normal_sl
2026-03-30 12:45:00,2026-03-30 12:45:00,day,long,32575,32545,sl,0,-30,-1500,60.0,39.0,False,normal_sl
2026-03-30 13:15:00,2026-03-30 13:15:00,day,long,32591,32561,sl,0,-30,-1500,34.0,125.0,False,false_breakout
2026-03-31 09:45:00,2026-03-31 09:45:00,day,long,32354,32324,sl,0,-30,-1500,51.0,94.0,False,normal_sl
2026-04-01 10:45:00,2026-04-01 10:45:00,day,long,33266,33326,tp,0,60,3000,63.0,22.0,True,win
2026-04-01 11:15:00,2026-04-01 11:15:00,day,long,33303,33273,sl,0,-30,-1500,41.0,42.0,False,normal_sl
2026-04-01 11:45:00,2026-04-01 11:45:00,day,long,33323,33293,sl,0,-30,-1500,12.0,67.0,False,false_breakout
2026-04-01 12:15:00,2026-04-01 12:15:00,day,long,33272,33332,tp,0,60,3000,71.0,6.0,True,win
2026-04-01 12:45:00,2026-04-01 12:45:00,day,long,33328,33388,tp,0,60,3000,82.0,12.0,True,win
2026-04-01 13:15:00,2026-04-01 13:15:00,day,long,33360,33330,sl,0,-30,-1500,40.0,32.0,False,normal_sl
2026-04-01 15:00:00,2026-04-01 15:00:00,night,long,33620,33590,sl,0,-30,-1500,0.0,105.0,False,immediate_loss
2026-04-08 09:45:00,2026-04-08 09:45:00,day,long,34739,34799,tp,0,60,3000,268.0,5.0,True,win
2026-04-08 10:15:00,2026-04-08 10:15:00,day,long,34994,34964,sl,0,-30,-1500,50.0,80.0,False,normal_sl
2026-04-08 10:45:00,2026-04-08 11:15:00,day,long,34958,34928,sl,1,-30,-1500,50.0,115.0,False,false_breakout
2026-04-08 11:15:00,2026-04-08 11:15:00,day,long,34959,34929,sl,0,-30,-1500,13.0,116.0,False,false_breakout
2026-04-08 11:45:00,2026-04-08 11:45:00,day,long,34902,34962,tp,0,60,3000,119.0,11.0,True,win
2026-04-08 12:15:00,2026-04-08 12:45:00,day,long,35009,34979,sl,1,-30,-1500,54.0,39.0,False,normal_sl
2026-04-08 12:45:00,2026-04-08 12:45:00,day,long,35030,35000,sl,0,-30,-1500,20.0,60.0,False,false_breakout
2026-04-08 13:15:00,2026-04-08 13:15:00,day,long,34975,34945,sl,0,-30,-1500,58.0,50.0,False,normal_sl
2026-04-08 15:00:00,2026-04-08 15:00:00,night,long,34996,34966,sl,0,-30,-1500,181.0,39.0,False,normal_sl
2026-04-10 09:45:00,2026-04-10 09:45:00,day,long,35467,35437,sl,0,-30,-1500,68.0,132.0,False,normal_sl
2026-04-10 11:15:00,2026-04-10 11:15:00,day,long,35439,35409,sl,0,-30,-1500,70.0,53.0,False,normal_sl
2026-04-10 11:45:00,2026-04-10 12:15:00,day,long,35457,35517,tp,1,60,3000,90.0,20.0,True,win
2026-04-10 12:15:00,2026-04-10 12:15:00,day,long,35451,35511,tp,0,60,3000,96.0,4.0,True,win
2026-04-10 12:45:00,2026-04-10 12:45:00,day,long,35489,35549,tp,0,60,3000,63.0,5.0,True,win
2026-04-10 13:15:00,2026-04-10 13:15:00,day,long,35515,35575,tp,0,60,3000,63.0,11.0,True,win
2026-04-10 15:00:00,2026-04-10 15:00:00,night,long,35510,35480,sl,0,-30,-1500,85.0,38.0,False,normal_sl
2026-04-13 10:45:00,2026-04-13 10:45:00,day,long,35595,35565,sl,0,-30,-1500,56.0,115.0,False,false_breakout
2026-04-14 10:45:00,2026-04-14 11:15:00,day,long,36277,36337,tp,1,60,3000,119.0,20.0,True,win
2026-04-14 11:15:00,2026-04-14 11:15:00,day,long,36335,36395,tp,0,60,3000,61.0,13.0,True,win
2026-04-14 11:45:00,2026-04-14 12:15:00,day,long,36357,36417,tp,1,60,3000,73.0,14.0,True,win
2026-04-14 12:15:00,2026-04-14 15:00:00,day,long,36377,36437,tp,4,60,3000,403.0,24.0,True,win
2026-04-14 12:45:00,2026-04-14 13:15:00,day,long,36395,36365,sl,1,-30,-1500,35.0,42.0,False,normal_sl
2026-04-14 13:15:00,2026-04-14 13:15:00,day,long,36390,36360,sl,0,-30,-1500,11.0,37.0,False,false_breakout
2026-04-14 13:45:00,2026-04-14 15:00:00,day,long,36374,36434,tp,1,60,3000,406.0,0.0,True,win
2026-04-14 15:00:00,2026-04-14 15:00:00,night,long,36650,36710,tp,0,60,3000,130.0,28.0,True,win
2026-04-15 09:45:00,2026-04-15 09:45:00,day,long,37272,37242,sl,0,-30,-1500,87.0,32.0,False,normal_sl
2026-04-15 10:15:00,2026-04-15 10:15:00,day,long,37294,37264,sl,0,-30,-1500,41.0,90.0,False,false_breakout
2026-04-15 10:45:00,2026-04-15 10:45:00,day,long,37226,37196,sl,0,-30,-1500,54.0,113.0,False,false_breakout
2026-04-15 11:15:00,2026-04-15 11:15:00,day,long,37160,37130,sl,0,-30,-1500,33.0,57.0,False,normal_sl
2026-04-15 11:45:00,2026-04-15 11:45:00,day,long,37111,37171,tp,0,60,3000,87.0,21.0,True,win
2026-04-15 12:15:00,2026-04-15 12:15:00,day,long,37187,37157,sl,0,-30,-1500,2.0,175.0,False,immediate_loss
2026-04-16 15:00:00,2026-04-16 15:00:00,night,long,37565,37535,sl,0,-30,-1500,1.0,253.0,False,immediate_loss
2026-04-17 10:15:00,2026-04-17 10:15:00,day,long,37346,37316,sl,0,-30,-1500,44.0,132.0,False,false_breakout
2026-04-20 09:45:00,2026-04-20 09:45:00,day,long,37620,37590,sl,0,-30,-1500,69.0,143.0,False,false_breakout
2026-04-20 11:15:00,2026-04-20 11:15:00,day,long,37653,37623,sl,0,-30,-1500,53.0,42.0,False,normal_sl
2026-04-20 11:45:00,2026-04-20 11:45:00,day,long,37652,37622,sl,0,-30,-1500,7.0,126.0,False,false_breakout
2026-04-21 13:15:00,2026-04-21 13:15:00,day,long,38155,38125,sl,0,-30,-1500,3.0,163.0,False,immediate_loss
2026-04-22 09:45:00,2026-04-22 09:45:00,day,long,38183,38153,sl,0,-30,-1500,87.0,55.0,False,normal_sl
2026-04-22 10:15:00,2026-04-22 10:15:00,day,long,38270,38240,sl,0,-30,-1500,57.0,43.0,False,normal_sl
2026-04-22 10:45:00,2026-04-22 10:45:00,day,long,38300,38270,sl,0,-30,-1500,44.0,40.0,False,normal_sl
2026-04-22 11:15:00,2026-04-22 11:15:00,day,long,38292,38262,sl,0,-30,-1500,77.0,54.0,False,normal_sl
2026-04-22 11:45:00,2026-04-22 11:45:00,day,long,38297,38267,sl,0,-30,-1500,24.0,117.0,False,false_breakout
2026-04-22 12:15:00,2026-04-22 12:15:00,day,long,38261,38231,sl,0,-30,-1500,4.0,117.0,False,immediate_loss
2026-04-22 12:45:00,2026-04-22 12:45:00,day,long,38206,38176,sl,0,-30,-1500,29.0,55.0,False,normal_sl
2026-04-22 13:15:00,2026-04-22 13:15:00,day,long,38197,38167,sl,0,-30,-1500,80.0,36.0,False,normal_sl
2026-04-22 13:45:00,2026-04-22 16:00:00,day,long,38213,38183,sl,3,-30,-1500,56.0,137.0,False,false_breakout
2026-04-22 15:00:00,2026-04-22 15:00:00,night,long,38248,38218,sl,0,-30,-1500,21.0,43.0,False,false_breakout
2026-04-24 09:45:00,2026-04-24 09:45:00,day,long,38673,38643,sl,0,-30,-1500,404.0,35.0,False,normal_sl
