entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-23 11:45:00,2025-06-24 08:45:00,day,long,21400,21640,tp,33,240,12000,528.0,50.0,True,win
2025-06-24 01:30:00,2025-06-24 08:45:00,night,long,21572,21812,tp,7,240,12000,356.0,18.0,True,win
2025-06-26 18:00:00,2025-06-27 23:00:00,night,long,22089,22172,time,48,83,4150,131.0,101.0,True,win
2025-06-26 22:30:00,2025-06-28 03:30:00,night,long,22094,22157,time,48,63,3150,126.0,106.0,True,win
2025-06-27 12:45:00,2025-06-30 19:00:00,day,long,22098,22121,time,48,23,1150,159.0,61.0,True,win
2025-07-01 00:00:00,2025-07-01 08:45:00,night,long,22123,22363,tp,10,240,12000,336.0,60.0,True,win
2025-07-02 01:00:00,2025-07-03 02:30:00,night,long,22302,22542,tp,41,240,12000,244.0,94.0,True,win
2025-07-02 09:45:00,2025-07-03 03:00:00,day,long,22308,22548,tp,32,240,12000,246.0,52.0,True,win
2025-07-02 22:00:00,2025-07-03 08:45:00,night,long,22358,22598,tp,14,240,12000,294.0,2.0,True,win
2025-07-04 17:00:00,2025-07-07 22:00:00,night,long,22362,22340,time,48,-22,-1100,143.0,116.0,False,time_bleed
2025-07-05 02:30:00,2025-07-08 02:00:00,night,long,22363,22243,sl,37,-120,-6000,142.0,170.0,False,normal_sl
2025-07-07 10:15:00,2025-07-08 02:00:00,day,long,22360,22240,sl,29,-120,-6000,67.0,167.0,False,false_breakout
2025-07-07 12:45:00,2025-07-08 02:30:00,day,long,22300,22180,sl,25,-120,-6000,127.0,126.0,False,normal_sl
2025-07-07 15:00:00,2025-07-08 02:00:00,night,long,22313,22193,sl,22,-120,-6000,114.0,120.0,False,normal_sl
2025-07-08 02:00:00,2025-07-08 02:00:00,night,long,22322,22202,sl,0,-120,-6000,7.0,129.0,False,immediate_loss
2025-07-08 09:15:00,2025-07-09 15:30:00,day,long,22233,22427,time,48,194,9700,239.0,91.0,True,win
2025-07-08 11:15:00,2025-07-09 08:45:00,day,long,22289,22169,sl,33,-120,-6000,14.0,143.0,False,immediate_loss
2025-07-08 23:00:00,2025-07-09 20:00:00,night,long,22246,22486,tp,32,240,12000,241.0,100.0,True,win
2025-07-09 09:45:00,2025-07-09 21:30:00,day,long,22278,22518,tp,21,240,12000,289.0,6.0,True,win
2025-07-10 00:00:00,2025-07-10 16:00:00,night,long,22433,22673,tp,23,240,12000,246.0,25.0,True,win
2025-07-10 23:30:00,2025-07-11 08:45:00,night,long,22609,22489,sl,11,-120,-6000,28.0,122.0,False,false_breakout
2025-07-11 09:45:00,2025-07-14 08:45:00,day,long,22684,22564,sl,36,-120,-6000,88.0,123.0,False,normal_sl
2025-07-12 00:00:00,2025-07-14 10:15:00,night,long,22668,22548,sl,13,-120,-6000,39.0,134.0,False,false_breakout
2025-07-14 12:45:00,2025-07-15 09:45:00,day,long,22575,22815,tp,32,240,12000,307.0,114.0,True,win
2025-07-14 17:00:00,2025-07-15 09:45:00,night,long,22543,22783,tp,26,240,12000,339.0,58.0,True,win
2025-07-16 02:00:00,2025-07-16 10:15:00,night,long,22732,22972,tp,9,240,12000,244.0,31.0,True,win
2025-07-16 09:15:00,2025-07-17 13:15:00,day,long,22823,23063,tp,46,240,12000,327.0,12.0,True,win
2025-07-18 13:15:00,2025-07-21 19:30:00,day,long,23273,23283,time,48,10,500,50.0,100.0,True,win
2025-07-19 01:30:00,2025-07-22 10:15:00,night,long,23220,23239,time,48,19,950,187.0,47.0,True,win
2025-07-22 09:15:00,2025-07-22 10:15:00,day,long,23373,23253,sl,2,-120,-6000,34.0,138.0,False,false_breakout
2025-07-22 17:00:00,2025-07-22 21:30:00,night,long,22989,22869,sl,9,-120,-6000,57.0,127.0,False,false_breakout
2025-07-22 23:00:00,2025-07-23 09:45:00,night,long,22973,23213,tp,14,240,12000,281.0,13.0,True,win
2025-07-24 23:30:00,2025-07-26 04:30:00,night,long,23265,23348,time,48,83,4150,103.0,75.0,True,win
2025-07-25 01:30:00,2025-07-28 10:15:00,night,long,23263,23367,time,48,104,5200,220.0,73.0,True,win
2025-07-25 18:00:00,2025-07-28 08:45:00,night,long,23217,23457,tp,22,240,12000,266.0,23.0,True,win
2025-07-29 00:00:00,2025-07-29 09:45:00,night,long,23305,23185,sl,12,-120,-6000,54.0,278.0,False,false_breakout
2025-07-29 03:00:00,2025-07-29 09:45:00,night,long,23282,23162,sl,6,-120,-6000,77.0,255.0,False,false_breakout
2025-07-29 15:00:00,2025-07-30 20:00:00,night,long,23183,23341,time,48,158,7900,237.0,51.0,True,win
2025-07-30 22:30:00,2025-07-31 03:00:00,night,long,23348,23228,sl,9,-120,-6000,32.0,126.0,False,false_breakout
2025-07-31 00:30:00,2025-07-31 03:00:00,night,long,23348,23228,sl,5,-120,-6000,30.0,126.0,False,false_breakout
2025-07-31 04:30:00,2025-07-31 15:30:00,night,long,23433,23673,tp,12,240,12000,250.0,78.0,True,win
2025-08-01 00:30:00,2025-08-01 01:30:00,night,long,23481,23361,sl,2,-120,-6000,12.0,134.0,False,immediate_loss
2025-08-01 03:30:00,2025-08-01 08:45:00,night,long,23366,23246,sl,3,-120,-6000,33.0,345.0,False,false_breakout
2025-08-01 09:45:00,2025-08-01 11:45:00,day,long,23432,23312,sl,4,-120,-6000,5.0,120.0,False,immediate_loss
2025-08-01 19:30:00,2025-08-01 21:30:00,night,long,23158,23038,sl,4,-120,-6000,59.0,148.0,False,false_breakout
2025-08-02 00:00:00,2025-08-04 22:00:00,night,long,23140,23380,tp,34,240,12000,247.0,119.0,True,win
2025-08-02 02:30:00,2025-08-04 16:00:00,night,long,23079,23319,tp,17,240,12000,245.0,47.0,True,win
2025-08-06 01:30:00,2025-08-06 17:00:00,night,long,23448,23328,sl,21,-120,-6000,34.0,122.0,False,false_breakout
2025-08-06 19:30:00,2025-08-07 08:45:00,night,long,23351,23591,tp,19,240,12000,552.0,59.0,True,win
2025-08-08 00:30:00,2025-08-11 08:45:00,night,long,24012,23892,sl,48,-120,-6000,83.0,179.0,False,false_breakout
2025-08-08 03:30:00,2025-08-11 08:45:00,night,long,23960,23840,sl,42,-120,-6000,135.0,127.0,False,normal_sl
2025-08-08 17:00:00,2025-08-11 08:45:00,night,long,23954,23834,sl,24,-120,-6000,66.0,121.0,False,normal_sl
2025-08-11 10:15:00,2025-08-11 11:15:00,day,long,23982,24222,tp,2,240,12000,240.0,7.0,True,win
2025-08-12 09:15:00,2025-08-13 09:45:00,day,long,24109,24349,tp,39,240,12000,271.0,21.0,True,win
2025-08-13 12:45:00,2025-08-14 19:00:00,day,long,24295,24282,time,48,-13,-650,144.0,88.0,False,time_bleed
2025-08-14 02:00:00,2025-08-14 09:45:00,night,long,24350,24230,sl,8,-120,-6000,13.0,143.0,False,immediate_loss
