entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-10-31 16:30:00,2025-10-31 18:00:00,night,long,28378,28348,sl,3,-30,-1500,32.0,45.0,False,normal_sl
2025-10-31 17:00:00,2025-10-31 18:00:00,night,long,28399,28369,sl,2,-30,-1500,7.0,66.0,False,false_breakout
2025-10-31 17:30:00,2025-10-31 18:00:00,night,long,28386,28356,sl,1,-30,-1500,11.0,53.0,False,false_breakout
2025-10-31 18:00:00,2025-10-31 18:00:00,night,long,28376,28346,sl,0,-30,-1500,12.0,43.0,False,false_breakout
2025-10-31 18:30:00,2025-10-31 20:00:00,night,long,28355,28415,tp,3,60,3000,63.0,19.0,True,win
2025-10-31 19:30:00,2025-10-31 19:30:00,night,long,28381,28351,sl,0,-30,-1500,10.0,30.0,False,false_breakout
2025-10-31 20:00:00,2025-10-31 21:30:00,night,long,28388,28358,sl,3,-30,-1500,37.0,87.0,False,false_breakout
2025-10-31 21:00:00,2025-10-31 21:30:00,night,long,28383,28353,sl,1,-30,-1500,31.0,82.0,False,false_breakout
2025-10-31 21:30:00,2025-10-31 21:30:00,night,long,28373,28343,sl,0,-30,-1500,41.0,72.0,False,normal_sl
2025-11-03 23:30:00,2025-11-03 23:30:00,night,long,28346,28406,tp,0,60,3000,81.0,13.0,True,win
2025-11-06 13:45:00,2025-11-06 15:00:00,day,long,28034,28004,sl,1,-30,-1500,19.0,34.0,False,normal_sl
2025-11-06 15:00:00,2025-11-06 16:00:00,night,long,28018,27988,sl,2,-30,-1500,35.0,45.0,False,normal_sl
2025-11-06 15:30:00,2025-11-06 15:30:00,night,long,28041,28011,sl,0,-30,-1500,3.0,43.0,False,immediate_loss
2025-11-06 16:00:00,2025-11-06 16:30:00,night,long,28000,27970,sl,1,-30,-1500,3.0,46.0,False,immediate_loss
2025-11-11 00:00:00,2025-11-11 00:00:00,night,long,27834,27804,sl,0,-30,-1500,25.0,42.0,False,normal_sl
2025-11-12 09:15:00,2025-11-12 09:15:00,day,long,27891,27861,sl,0,-30,-1500,56.0,33.0,False,normal_sl
2025-11-12 09:45:00,2025-11-12 09:45:00,day,long,27891,27951,tp,0,60,3000,163.0,13.0,True,win
2025-11-13 00:00:00,2025-11-13 00:00:00,night,long,28017,27987,sl,0,-30,-1500,36.0,40.0,False,normal_sl
2025-11-13 01:00:00,2025-11-13 02:30:00,night,long,28034,28094,tp,3,60,3000,61.0,16.0,True,win
2025-11-13 01:30:00,2025-11-13 02:30:00,night,long,28028,28088,tp,2,60,3000,67.0,0.0,True,win
2025-11-13 04:00:00,2025-11-13 08:45:00,night,long,28028,27998,sl,2,-30,-1500,51.0,182.0,False,false_breakout
2025-11-21 00:30:00,2025-11-21 00:30:00,night,long,27251,27221,sl,0,-30,-1500,20.0,229.0,False,false_breakout
2025-11-25 23:00:00,2025-11-25 23:00:00,night,long,26830,26800,sl,0,-30,-1500,6.0,115.0,False,false_breakout
2025-11-26 00:00:00,2025-11-26 00:00:00,night,long,26840,26900,tp,0,60,3000,88.0,20.0,True,win
2025-11-26 00:30:00,2025-11-26 00:30:00,night,long,26896,26866,sl,0,-30,-1500,39.0,59.0,False,normal_sl
2025-12-02 04:00:00,2025-12-02 08:45:00,night,long,27593,27653,tp,2,60,3000,177.0,13.0,True,win
2025-12-02 04:30:00,2025-12-02 04:30:00,night,long,27631,27601,sl,0,-30,-1500,4.0,39.0,False,immediate_loss
2025-12-02 08:45:00,2025-12-02 08:45:00,day,long,27667,27637,sl,0,-30,-1500,103.0,45.0,False,normal_sl
2025-12-02 10:15:00,2025-12-02 10:15:00,day,long,27639,27609,sl,0,-30,-1500,33.0,36.0,False,normal_sl
2025-12-02 10:45:00,2025-12-02 11:15:00,day,long,27652,27622,sl,1,-30,-1500,22.0,112.0,False,false_breakout
2025-12-02 11:15:00,2025-12-02 11:15:00,day,long,27625,27595,sl,0,-30,-1500,2.0,85.0,False,immediate_loss
2025-12-02 11:45:00,2025-12-02 12:15:00,day,long,27608,27578,sl,1,-30,-1500,30.0,30.0,False,normal_sl
2025-12-02 12:15:00,2025-12-02 12:45:00,day,long,27604,27574,sl,1,-30,-1500,25.0,75.0,False,false_breakout
2025-12-02 16:30:00,2025-12-02 16:30:00,night,long,27633,27693,tp,0,60,3000,63.0,4.0,True,win
2025-12-03 00:30:00,2025-12-03 00:30:00,night,long,27665,27725,tp,0,60,3000,82.0,20.0,True,win
2025-12-03 11:15:00,2025-12-03 20:00:00,day,long,27729,27789,tp,15,60,3000,69.0,16.0,True,win
2025-12-03 16:00:00,2025-12-03 20:00:00,night,long,27736,27796,tp,8,60,3000,62.0,23.0,True,win
2025-12-03 16:30:00,2025-12-03 19:30:00,night,long,27718,27778,tp,6,60,3000,61.0,2.0,True,win
2025-12-03 23:30:00,2025-12-03 23:30:00,night,long,27710,27770,tp,0,60,3000,63.0,13.0,True,win
2025-12-04 00:00:00,2025-12-04 00:00:00,night,long,27728,27698,sl,0,-30,-1500,21.0,35.0,False,normal_sl
2025-12-04 00:30:00,2025-12-04 00:30:00,night,long,27727,27697,sl,0,-30,-1500,26.0,71.0,False,false_breakout
2025-12-04 01:30:00,2025-12-04 02:30:00,night,long,27723,27783,tp,2,60,3000,127.0,23.0,True,win
2025-12-04 02:00:00,2025-12-04 02:30:00,night,long,27736,27796,tp,1,60,3000,114.0,2.0,True,win
2025-12-04 10:15:00,2025-12-04 11:15:00,day,long,27729,27699,sl,2,-30,-1500,55.0,60.0,False,normal_sl
2025-12-04 10:45:00,2025-12-04 11:15:00,day,long,27736,27706,sl,1,-30,-1500,48.0,67.0,False,normal_sl
2025-12-04 11:15:00,2025-12-04 11:15:00,day,long,27743,27713,sl,0,-30,-1500,7.0,74.0,False,false_breakout
2025-12-04 12:15:00,2025-12-04 12:15:00,day,long,27737,27707,sl,0,-30,-1500,9.0,49.0,False,false_breakout
2025-12-04 12:45:00,2025-12-04 13:15:00,day,long,27742,27802,tp,1,60,3000,75.0,10.0,True,win
2025-12-04 23:30:00,2025-12-05 00:00:00,night,long,27773,27743,sl,1,-30,-1500,20.0,59.0,False,false_breakout
2025-12-05 00:00:00,2025-12-05 00:00:00,night,long,27768,27738,sl,0,-30,-1500,10.0,54.0,False,false_breakout
2025-12-05 01:00:00,2025-12-05 01:30:00,night,long,27790,27760,sl,1,-30,-1500,10.0,36.0,False,false_breakout
2025-12-05 01:30:00,2025-12-05 03:00:00,night,long,27763,27733,sl,3,-30,-1500,21.0,61.0,False,false_breakout
2025-12-05 02:00:00,2025-12-05 03:00:00,night,long,27769,27739,sl,2,-30,-1500,15.0,67.0,False,false_breakout
2025-12-05 02:30:00,2025-12-05 03:00:00,night,long,27779,27749,sl,1,-30,-1500,5.0,77.0,False,false_breakout
2025-12-05 03:00:00,2025-12-05 03:00:00,night,long,27770,27740,sl,0,-30,-1500,2.0,68.0,False,immediate_loss
2025-12-05 04:00:00,2025-12-05 04:00:00,night,long,27763,27733,sl,0,-30,-1500,4.0,31.0,False,immediate_loss
2025-12-05 09:45:00,2025-12-05 09:45:00,day,long,27779,27839,tp,0,60,3000,102.0,12.0,True,win
2025-12-05 11:45:00,2025-12-05 11:45:00,day,long,27818,27878,tp,0,60,3000,76.0,7.0,True,win
2025-12-09 17:00:00,2025-12-09 17:30:00,night,long,28216,28186,sl,1,-30,-1500,0.0,32.0,False,immediate_loss
2025-12-09 17:30:00,2025-12-09 21:30:00,night,long,28204,28174,sl,8,-30,-1500,30.0,52.0,False,normal_sl
2025-12-09 19:00:00,2025-12-09 19:00:00,night,long,28214,28184,sl,0,-30,-1500,4.0,34.0,False,immediate_loss
2025-12-09 19:30:00,2025-12-09 21:30:00,night,long,28206,28176,sl,4,-30,-1500,17.0,54.0,False,false_breakout
2025-12-09 20:00:00,2025-12-09 21:30:00,night,long,28217,28187,sl,3,-30,-1500,4.0,65.0,False,immediate_loss
2025-12-09 20:30:00,2025-12-09 21:30:00,night,long,28201,28171,sl,2,-30,-1500,13.0,49.0,False,false_breakout
2025-12-09 21:00:00,2025-12-09 21:30:00,night,long,28206,28176,sl,1,-30,-1500,8.0,54.0,False,false_breakout
2025-12-09 21:30:00,2025-12-09 21:30:00,night,long,28191,28161,sl,0,-30,-1500,1.0,39.0,False,immediate_loss
2025-12-12 10:45:00,2025-12-12 10:45:00,day,long,28287,28257,sl,0,-30,-1500,17.0,37.0,False,false_breakout
2025-12-17 23:30:00,2025-12-17 23:30:00,night,long,27843,27813,sl,0,-30,-1500,9.0,303.0,False,false_breakout
2025-12-24 10:45:00,2025-12-24 16:00:00,day,long,28429,28489,tp,8,60,3000,68.0,29.0,True,win
2025-12-24 11:15:00,2025-12-24 11:15:00,day,long,28437,28407,sl,0,-30,-1500,4.0,34.0,False,immediate_loss
2025-12-24 11:45:00,2025-12-24 13:15:00,day,long,28415,28475,tp,3,60,3000,63.0,15.0,True,win
2025-12-24 12:45:00,2025-12-24 15:00:00,day,long,28419,28479,tp,2,60,3000,66.0,19.0,True,win
2025-12-24 13:15:00,2025-12-24 15:00:00,day,long,28425,28485,tp,1,60,3000,60.0,6.0,True,win
2025-12-29 22:00:00,2025-12-29 22:00:00,night,long,28798,28768,sl,0,-30,-1500,1.0,46.0,False,immediate_loss
2025-12-29 23:30:00,2025-12-29 23:30:00,night,long,28797,28767,sl,0,-30,-1500,17.0,61.0,False,false_breakout
2025-12-30 03:30:00,2025-12-30 09:15:00,night,long,28762,28732,sl,4,-30,-1500,56.0,57.0,False,normal_sl
2025-12-30 04:30:00,2025-12-30 08:45:00,night,long,28788,28758,sl,1,-30,-1500,18.0,48.0,False,false_breakout
2025-12-30 08:45:00,2025-12-30 08:45:00,day,long,28796,28766,sl,0,-30,-1500,10.0,56.0,False,false_breakout
2025-12-30 10:15:00,2025-12-30 11:15:00,day,long,28769,28829,tp,2,60,3000,113.0,24.0,True,win
2025-12-30 10:45:00,2025-12-30 11:15:00,day,long,28766,28826,tp,1,60,3000,116.0,6.0,True,win
2025-12-30 15:30:00,2025-12-30 16:30:00,night,long,28813,28873,tp,2,60,3000,67.0,27.0,True,win
2025-12-30 16:00:00,2025-12-30 16:30:00,night,long,28807,28867,tp,1,60,3000,73.0,1.0,True,win
2025-12-31 08:45:00,2025-12-31 08:45:00,day,long,28838,28808,sl,0,-30,-1500,38.0,56.0,False,normal_sl
2025-12-31 09:15:00,2025-12-31 09:15:00,day,long,28856,28826,sl,0,-30,-1500,68.0,33.0,False,normal_sl
2026-01-02 08:45:00,2026-01-02 08:45:00,day,long,29051,29111,tp,0,60,3000,105.0,26.0,True,win
2026-01-07 17:30:00,2026-01-07 22:00:00,night,long,30478,30448,sl,9,-30,-1500,55.0,72.0,False,normal_sl
2026-01-07 18:00:00,2026-01-07 22:00:00,night,long,30481,30451,sl,8,-30,-1500,52.0,75.0,False,normal_sl
2026-01-07 18:30:00,2026-01-07 22:00:00,night,long,30484,30454,sl,7,-30,-1500,49.0,78.0,False,normal_sl
2026-01-07 19:00:00,2026-01-07 22:00:00,night,long,30497,30467,sl,6,-30,-1500,36.0,91.0,False,false_breakout
2026-01-07 21:00:00,2026-01-07 22:00:00,night,long,30497,30467,sl,2,-30,-1500,33.0,91.0,False,false_breakout
2026-01-07 21:30:00,2026-01-07 22:00:00,night,long,30499,30469,sl,1,-30,-1500,31.0,93.0,False,false_breakout
2026-01-08 00:00:00,2026-01-08 01:30:00,night,long,30462,30432,sl,3,-30,-1500,44.0,69.0,False,normal_sl
2026-01-08 00:30:00,2026-01-08 01:00:00,night,long,30483,30453,sl,1,-30,-1500,23.0,38.0,False,normal_sl
2026-01-08 01:00:00,2026-01-08 01:00:00,night,long,30496,30466,sl,0,-30,-1500,5.0,51.0,False,false_breakout
2026-01-08 11:45:00,2026-01-08 13:15:00,day,long,30506,30476,sl,3,-30,-1500,59.0,54.0,False,normal_sl
2026-01-08 13:15:00,2026-01-08 13:15:00,day,long,30501,30471,sl,0,-30,-1500,23.0,49.0,False,false_breakout
2026-01-08 15:00:00,2026-01-08 15:00:00,night,long,30430,30490,tp,0,60,3000,126.0,25.0,True,win
2026-01-08 15:30:00,2026-01-08 21:30:00,night,long,30506,30566,tp,12,60,3000,68.0,27.0,True,win
2026-01-08 16:00:00,2026-01-08 21:30:00,night,long,30495,30555,tp,11,60,3000,79.0,16.0,True,win
2026-01-08 17:00:00,2026-01-08 20:00:00,night,long,30510,30480,sl,6,-30,-1500,39.0,31.0,False,normal_sl
2026-01-08 21:00:00,2026-01-08 21:30:00,night,long,30502,30562,tp,1,60,3000,72.0,10.0,True,win
2026-01-13 09:45:00,2026-01-13 09:45:00,day,long,30819,30789,sl,0,-30,-1500,13.0,109.0,False,false_breakout
2026-01-13 11:15:00,2026-01-13 11:15:00,day,long,30785,30755,sl,0,-30,-1500,92.0,30.0,False,normal_sl
2026-01-13 11:45:00,2026-01-13 11:45:00,day,long,30777,30747,sl,0,-30,-1500,18.0,57.0,False,false_breakout
2026-01-13 12:15:00,2026-01-13 12:45:00,day,long,30766,30826,tp,1,60,3000,74.0,26.0,True,win
2026-01-13 13:15:00,2026-01-13 13:15:00,day,long,30802,30862,tp,0,60,3000,73.0,16.0,True,win
2026-01-14 04:30:00,2026-01-14 08:45:00,night,long,30922,30982,tp,1,60,3000,144.0,22.0,True,win
2026-01-14 16:00:00,2026-01-14 18:00:00,night,long,30952,30922,sl,4,-30,-1500,38.0,219.0,False,false_breakout
2026-01-14 16:30:00,2026-01-14 18:00:00,night,long,30961,30931,sl,3,-30,-1500,29.0,228.0,False,false_breakout
2026-01-14 17:00:00,2026-01-14 18:00:00,night,long,30952,30922,sl,2,-30,-1500,38.0,219.0,False,false_breakout
2026-01-16 23:00:00,2026-01-16 23:00:00,night,long,31366,31336,sl,0,-30,-1500,57.0,45.0,False,normal_sl
2026-01-17 00:30:00,2026-01-17 01:30:00,night,long,31350,31320,sl,2,-30,-1500,34.0,39.0,False,normal_sl
2026-01-17 01:00:00,2026-01-17 01:30:00,night,long,31346,31316,sl,1,-30,-1500,22.0,35.0,False,normal_sl
2026-01-17 01:30:00,2026-01-17 01:30:00,night,long,31353,31323,sl,0,-30,-1500,15.0,42.0,False,false_breakout
2026-01-17 02:30:00,2026-01-19 08:45:00,night,long,31372,31342,sl,5,-30,-1500,28.0,165.0,False,false_breakout
2026-01-17 03:00:00,2026-01-19 08:45:00,night,long,31368,31338,sl,4,-30,-1500,32.0,161.0,False,false_breakout
2026-01-17 03:30:00,2026-01-19 08:45:00,night,long,31366,31336,sl,3,-30,-1500,18.0,159.0,False,false_breakout
2026-01-17 04:00:00,2026-01-17 04:30:00,night,long,31373,31343,sl,1,-30,-1500,6.0,30.0,False,false_breakout
2026-01-17 04:30:00,2026-01-19 08:45:00,night,long,31361,31331,sl,1,-30,-1500,14.0,154.0,False,false_breakout
2026-01-19 08:45:00,2026-01-19 08:45:00,day,long,31262,31232,sl,0,-30,-1500,108.0,55.0,False,normal_sl
2026-01-19 09:15:00,2026-01-19 09:15:00,day,long,31340,31400,tp,0,60,3000,132.0,8.0,True,win
2026-01-20 09:15:00,2026-01-20 09:15:00,day,long,31507,31477,sl,0,-30,-1500,51.0,61.0,False,normal_sl
2026-01-20 17:00:00,2026-01-20 17:00:00,night,long,31565,31535,sl,0,-30,-1500,7.0,71.0,False,false_breakout
2026-01-20 18:30:00,2026-01-20 18:30:00,night,long,31560,31530,sl,0,-30,-1500,7.0,52.0,False,false_breakout
2026-01-20 19:30:00,2026-01-20 20:00:00,night,long,31538,31508,sl,1,-30,-1500,10.0,30.0,False,false_breakout
2026-01-20 20:30:00,2026-01-20 21:30:00,night,long,31534,31504,sl,2,-30,-1500,42.0,61.0,False,normal_sl
2026-01-20 21:00:00,2026-01-20 21:00:00,night,long,31565,31535,sl,0,-30,-1500,11.0,45.0,False,false_breakout
2026-01-20 23:00:00,2026-01-20 23:00:00,night,long,31569,31539,sl,0,-30,-1500,18.0,73.0,False,false_breakout
2026-01-21 01:30:00,2026-01-21 01:30:00,night,long,31535,31505,sl,0,-30,-1500,20.0,38.0,False,normal_sl
2026-01-21 19:30:00,2026-01-21 19:30:00,night,long,31555,31525,sl,0,-30,-1500,10.0,91.0,False,false_breakout
2026-01-23 09:45:00,2026-01-23 09:45:00,day,long,31930,31900,sl,0,-30,-1500,90.0,49.0,False,normal_sl
2026-01-23 10:15:00,2026-01-23 10:15:00,day,long,31966,32026,tp,0,60,3000,116.0,18.0,True,win
2026-01-26 10:45:00,2026-01-26 10:45:00,day,long,32141,32111,sl,0,-30,-1500,59.0,32.0,False,normal_sl
2026-01-26 12:45:00,2026-01-26 12:45:00,day,long,32120,32090,sl,0,-30,-1500,26.0,33.0,False,normal_sl
2026-01-26 13:15:00,2026-01-26 15:00:00,day,long,32110,32170,tp,1,60,3000,67.0,5.0,True,win
2026-01-26 18:30:00,2026-01-26 22:00:00,night,long,32126,32186,tp,7,60,3000,74.0,21.0,True,win
2026-01-26 19:00:00,2026-01-26 20:00:00,night,long,32117,32177,tp,2,60,3000,68.0,12.0,True,win
2026-01-26 19:30:00,2026-01-26 20:00:00,night,long,32110,32170,tp,1,60,3000,75.0,2.0,True,win
2026-01-26 20:00:00,2026-01-26 22:00:00,night,long,32138,32198,tp,4,60,3000,62.0,5.0,True,win
2026-02-03 10:15:00,2026-02-03 10:15:00,day,long,32020,32080,tp,0,60,3000,134.0,16.0,True,win
2026-02-03 10:45:00,2026-02-03 10:45:00,day,long,32083,32053,sl,0,-30,-1500,110.0,35.0,False,normal_sl
2026-02-04 00:00:00,2026-02-04 00:00:00,night,long,32191,32161,sl,0,-30,-1500,4.0,94.0,False,immediate_loss
2026-02-04 23:00:00,2026-02-04 23:00:00,night,long,32373,32343,sl,0,-30,-1500,42.0,98.0,False,false_breakout
2026-02-04 23:30:00,2026-02-04 23:30:00,night,long,32333,32303,sl,0,-30,-1500,24.0,143.0,False,false_breakout
2026-02-24 00:00:00,2026-02-24 00:00:00,night,long,33963,33933,sl,0,-30,-1500,65.0,141.0,False,false_breakout
2026-02-24 01:00:00,2026-02-24 01:30:00,night,long,33976,33946,sl,1,-30,-1500,82.0,101.0,False,normal_sl
2026-02-24 01:30:00,2026-02-24 01:30:00,night,long,33986,33956,sl,0,-30,-1500,72.0,111.0,False,normal_sl
2026-02-24 04:00:00,2026-02-24 04:00:00,night,long,33991,33961,sl,0,-30,-1500,11.0,45.0,False,false_breakout
2026-02-24 04:30:00,2026-02-24 04:30:00,night,long,33987,34047,tp,0,60,3000,62.0,0.0,True,win
2026-03-05 10:15:00,2026-03-05 10:15:00,day,long,33667,33637,sl,0,-30,-1500,92.0,273.0,False,false_breakout
2026-03-05 10:45:00,2026-03-05 10:45:00,day,long,33737,33707,sl,0,-30,-1500,193.0,56.0,False,normal_sl
2026-03-05 11:15:00,2026-03-05 11:15:00,day,long,33714,33684,sl,0,-30,-1500,57.0,212.0,False,false_breakout
2026-03-05 12:45:00,2026-03-05 12:45:00,day,long,33727,33697,sl,0,-30,-1500,60.0,55.0,False,normal_sl
2026-03-05 13:15:00,2026-03-05 13:15:00,day,long,33712,33682,sl,0,-30,-1500,21.0,87.0,False,false_breakout
2026-03-05 15:00:00,2026-03-05 15:00:00,night,long,33688,33658,sl,0,-30,-1500,60.0,186.0,False,false_breakout
2026-03-10 11:15:00,2026-03-10 11:15:00,day,long,32721,32691,sl,0,-30,-1500,74.0,262.0,False,false_breakout
2026-03-10 12:45:00,2026-03-10 12:45:00,day,long,32651,32621,sl,0,-30,-1500,209.0,70.0,False,normal_sl
2026-03-10 15:00:00,2026-03-10 15:00:00,night,long,32788,32758,sl,0,-30,-1500,331.0,75.0,False,normal_sl
2026-03-10 20:30:00,2026-03-10 20:30:00,night,long,32845,32815,sl,0,-30,-1500,195.0,54.0,False,normal_sl
2026-03-10 22:00:00,2026-03-10 22:00:00,night,long,32903,32873,sl,0,-30,-1500,285.0,191.0,False,normal_sl
2026-03-11 03:30:00,2026-03-11 03:30:00,night,long,33051,33021,sl,0,-30,-1500,116.0,90.0,False,normal_sl
2026-03-11 04:00:00,2026-03-11 04:00:00,night,long,33039,33009,sl,0,-30,-1500,69.0,41.0,False,normal_sl
2026-03-12 09:15:00,2026-03-12 09:15:00,day,long,33614,33674,tp,0,60,3000,323.0,6.0,True,win
2026-03-12 10:15:00,2026-03-12 10:15:00,day,long,33600,33570,sl,0,-30,-1500,73.0,250.0,False,false_breakout
2026-03-12 13:15:00,2026-03-12 13:15:00,day,long,33518,33488,sl,0,-30,-1500,28.0,68.0,False,false_breakout
2026-03-12 15:00:00,2026-03-12 15:00:00,night,long,33623,33683,tp,0,60,3000,154.0,3.0,True,win
2026-03-12 21:00:00,2026-03-12 21:00:00,night,long,33632,33602,sl,0,-30,-1500,52.0,385.0,False,false_breakout
2026-03-16 15:30:00,2026-03-16 15:30:00,night,long,33160,33130,sl,0,-30,-1500,58.0,56.0,False,normal_sl
2026-03-16 16:00:00,2026-03-16 16:00:00,night,long,33202,33262,tp,0,60,3000,142.0,11.0,True,win
2026-03-16 16:30:00,2026-03-16 16:30:00,night,long,33245,33215,sl,0,-30,-1500,45.0,65.0,False,normal_sl
2026-03-16 18:00:00,2026-03-16 18:00:00,night,long,33249,33309,tp,0,60,3000,148.0,4.0,True,win
2026-03-18 21:30:00,2026-03-18 21:30:00,night,long,34185,34155,sl,0,-30,-1500,31.0,108.0,False,false_breakout
2026-03-24 00:30:00,2026-03-24 00:30:00,night,long,33116,33086,sl,0,-30,-1500,293.0,35.0,False,normal_sl
2026-03-24 19:30:00,2026-03-24 19:30:00,night,long,33152,33122,sl,0,-30,-1500,103.0,168.0,False,normal_sl
2026-03-24 20:00:00,2026-03-24 20:00:00,night,long,33152,33122,sl,0,-30,-1500,25.0,108.0,False,false_breakout
2026-03-24 20:30:00,2026-03-24 20:30:00,night,long,33098,33068,sl,0,-30,-1500,6.0,238.0,False,false_breakout
2026-03-25 01:30:00,2026-03-25 01:30:00,night,long,33090,33060,sl,0,-30,-1500,102.0,107.0,False,normal_sl
2026-03-25 04:00:00,2026-03-25 04:00:00,night,long,33151,33121,sl,0,-30,-1500,445.0,58.0,False,normal_sl
2026-03-26 11:15:00,2026-03-26 11:15:00,day,long,33626,33596,sl,0,-30,-1500,97.0,81.0,False,normal_sl
2026-03-26 12:15:00,2026-03-26 12:15:00,day,long,33653,33623,sl,0,-30,-1500,44.0,37.0,False,normal_sl
2026-03-26 12:45:00,2026-03-26 12:45:00,day,long,33635,33605,sl,0,-30,-1500,15.0,180.0,False,false_breakout
2026-04-07 22:30:00,2026-04-07 22:30:00,night,long,33072,33042,sl,0,-30,-1500,80.0,131.0,False,normal_sl
2026-04-07 23:30:00,2026-04-07 23:30:00,night,long,33043,33013,sl,0,-30,-1500,75.0,63.0,False,normal_sl
2026-04-08 00:00:00,2026-04-08 00:00:00,night,long,33088,33148,tp,0,60,3000,153.0,4.0,True,win
2026-04-08 01:30:00,2026-04-08 01:30:00,night,long,33126,33186,tp,0,60,3000,211.0,8.0,True,win
2026-04-08 03:00:00,2026-04-08 03:00:00,night,long,33077,33047,sl,0,-30,-1500,346.0,31.0,False,normal_sl
2026-04-13 15:00:00,2026-04-13 15:30:00,night,long,35512,35482,sl,1,-30,-1500,32.0,42.0,False,normal_sl
2026-04-13 16:00:00,2026-04-13 16:30:00,night,long,35480,35540,tp,1,60,3000,75.0,24.0,True,win
2026-04-13 17:00:00,2026-04-13 18:30:00,night,long,35469,35529,tp,3,60,3000,113.0,1.0,True,win
2026-04-13 20:00:00,2026-04-13 20:30:00,night,long,35488,35548,tp,1,60,3000,87.0,26.0,True,win
2026-04-16 18:30:00,2026-04-16 18:30:00,night,long,37131,37101,sl,0,-30,-1500,11.0,158.0,False,false_breakout
2026-04-16 19:00:00,2026-04-16 19:30:00,night,long,37142,37202,tp,1,60,3000,66.0,10.0,True,win
2026-04-16 19:30:00,2026-04-16 20:00:00,night,long,37164,37134,sl,1,-30,-1500,62.0,39.0,False,normal_sl
2026-04-16 20:30:00,2026-04-16 20:30:00,night,long,37178,37148,sl,0,-30,-1500,4.0,81.0,False,immediate_loss
2026-04-16 21:00:00,2026-04-16 21:00:00,night,long,37127,37187,tp,0,60,3000,86.0,9.0,True,win
2026-04-16 21:30:00,2026-04-16 21:30:00,night,long,37184,37154,sl,0,-30,-1500,11.0,256.0,False,false_breakout
2026-04-16 22:30:00,2026-04-16 22:30:00,night,long,37088,37058,sl,0,-30,-1500,64.0,34.0,False,normal_sl
2026-04-16 23:00:00,2026-04-16 23:00:00,night,long,37114,37174,tp,0,60,3000,173.0,2.0,True,win
2026-04-16 23:30:00,2026-04-16 23:30:00,night,long,37178,37238,tp,0,60,3000,99.0,23.0,True,win
2026-04-17 01:00:00,2026-04-17 01:30:00,night,long,37130,37100,sl,1,-30,-1500,45.0,37.0,False,normal_sl
2026-04-17 01:30:00,2026-04-17 01:30:00,night,long,37155,37125,sl,0,-30,-1500,17.0,62.0,False,false_breakout
2026-04-17 02:00:00,2026-04-17 02:00:00,night,long,37122,37092,sl,0,-30,-1500,37.0,65.0,False,normal_sl
2026-04-17 03:00:00,2026-04-17 03:30:00,night,long,37131,37191,tp,1,60,3000,79.0,13.0,True,win
2026-04-17 03:30:00,2026-04-17 03:30:00,night,long,37133,37193,tp,0,60,3000,77.0,13.0,True,win
2026-04-17 04:30:00,2026-04-17 08:45:00,night,long,37148,37208,tp,1,60,3000,196.0,20.0,True,win
2026-04-17 08:45:00,2026-04-17 08:45:00,day,long,37150,37210,tp,0,60,3000,194.0,6.0,True,win
2026-04-17 11:15:00,2026-04-17 11:15:00,day,long,37198,37168,sl,0,-30,-1500,37.0,87.0,False,false_breakout
2026-04-17 11:45:00,2026-04-17 11:45:00,day,long,37162,37132,sl,0,-30,-1500,19.0,49.0,False,false_breakout
2026-04-17 12:15:00,2026-04-17 12:15:00,day,long,37165,37135,sl,0,-30,-1500,19.0,38.0,False,normal_sl
2026-04-17 12:45:00,2026-04-17 12:45:00,day,long,37141,37111,sl,0,-30,-1500,91.0,56.0,False,normal_sl
2026-04-17 13:15:00,2026-04-17 13:15:00,day,long,37185,37155,sl,0,-30,-1500,21.0,152.0,False,false_breakout
2026-04-17 15:30:00,2026-04-17 16:00:00,night,long,37160,37220,tp,1,60,3000,66.0,7.0,True,win
2026-04-17 16:30:00,2026-04-17 16:30:00,night,long,37199,37259,tp,0,60,3000,88.0,18.0,True,win
2026-04-20 10:15:00,2026-04-20 10:15:00,day,long,37505,37565,tp,0,60,3000,136.0,7.0,True,win
2026-04-20 12:15:00,2026-04-20 12:15:00,day,long,37532,37502,sl,0,-30,-1500,21.0,52.0,False,false_breakout
2026-04-20 18:30:00,2026-04-20 18:30:00,night,long,37448,37418,sl,0,-30,-1500,2.0,41.0,False,immediate_loss
2026-04-20 19:00:00,2026-04-20 19:00:00,night,long,37416,37386,sl,0,-30,-1500,4.0,58.0,False,immediate_loss
2026-04-20 20:00:00,2026-04-20 20:00:00,night,long,37482,37452,sl,0,-30,-1500,12.0,75.0,False,false_breakout
2026-04-20 20:30:00,2026-04-20 20:30:00,night,long,37460,37430,sl,0,-30,-1500,36.0,47.0,False,normal_sl
2026-04-20 21:00:00,2026-04-20 21:00:00,night,long,37453,37423,sl,0,-30,-1500,117.0,36.0,False,normal_sl
2026-04-20 23:00:00,2026-04-20 23:00:00,night,long,37448,37418,sl,0,-30,-1500,130.0,80.0,False,normal_sl
2026-04-21 23:30:00,2026-04-21 23:30:00,night,long,37792,37762,sl,0,-30,-1500,52.0,67.0,False,normal_sl
2026-04-22 00:00:00,2026-04-22 00:00:00,night,long,37809,37779,sl,0,-30,-1500,66.0,37.0,False,normal_sl
