entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-19 00:30:00,2025-06-19 02:00:00,night,short,21854,21884,sl,3,-30,-1500,58.0,64.0,False,normal_sl
2025-06-19 01:00:00,2025-06-19 01:30:00,night,short,21857,21797,tp,1,60,3000,61.0,18.0,True,win
2025-06-19 02:00:00,2025-06-19 02:00:00,night,short,21846,21876,sl,0,-30,-1500,32.0,72.0,False,false_breakout
2025-06-19 02:30:00,2025-06-19 02:30:00,night,short,21855,21795,tp,0,60,3000,74.0,29.0,True,win
2025-06-19 08:45:00,2025-06-19 08:45:00,day,short,21820,21850,sl,0,-30,-1500,60.0,36.0,False,normal_sl
2025-06-20 12:15:00,2025-06-20 13:15:00,day,short,21628,21658,sl,2,-30,-1500,32.0,36.0,False,normal_sl
2025-06-20 12:45:00,2025-06-20 12:45:00,day,short,21614,21644,sl,0,-30,-1500,18.0,31.0,False,normal_sl
2025-06-20 15:00:00,2025-06-20 15:30:00,night,short,21650,21680,sl,1,-30,-1500,35.0,53.0,False,normal_sl
2025-06-20 15:30:00,2025-06-20 15:30:00,night,short,21644,21674,sl,0,-30,-1500,6.0,59.0,False,false_breakout
2025-06-20 17:00:00,2025-06-20 17:30:00,night,short,21655,21685,sl,1,-30,-1500,8.0,58.0,False,false_breakout
2025-06-23 16:00:00,2025-06-23 17:00:00,night,short,21540,21480,tp,2,60,3000,100.0,15.0,True,win
2025-06-23 16:30:00,2025-06-23 17:00:00,night,short,21528,21468,tp,1,60,3000,88.0,3.0,True,win
2025-06-23 17:00:00,2025-06-23 17:00:00,night,short,21509,21449,tp,0,60,3000,69.0,1.0,True,win
2025-06-23 23:00:00,2025-06-23 23:00:00,night,short,21526,21556,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2025-06-23 23:30:00,2025-06-24 00:00:00,night,short,21523,21463,tp,1,60,3000,82.0,9.0,True,win
2025-06-24 00:00:00,2025-06-24 00:30:00,night,short,21494,21434,tp,1,60,3000,144.0,20.0,True,win
2025-06-27 12:45:00,2025-06-27 21:30:00,day,short,22098,22128,sl,15,-30,-1500,61.0,39.0,False,normal_sl
2025-06-27 15:00:00,2025-06-27 21:30:00,night,short,22098,22128,sl,13,-30,-1500,61.0,39.0,False,normal_sl
2025-06-27 19:30:00,2025-06-27 21:30:00,night,short,22099,22129,sl,4,-30,-1500,62.0,38.0,False,normal_sl
2025-06-27 20:00:00,2025-06-27 21:30:00,night,short,22110,22050,tp,3,60,3000,73.0,27.0,True,win
2025-06-27 20:30:00,2025-06-27 21:30:00,night,short,22093,22123,sl,2,-30,-1500,56.0,44.0,False,normal_sl
2025-07-01 00:00:00,2025-07-01 01:30:00,night,short,22123,22063,tp,3,60,3000,60.0,11.0,True,win
2025-07-01 00:30:00,2025-07-01 04:30:00,night,short,22114,22144,sl,8,-30,-1500,51.0,46.0,False,normal_sl
2025-07-01 01:00:00,2025-07-01 04:30:00,night,short,22116,22146,sl,7,-30,-1500,53.0,44.0,False,normal_sl
2025-07-01 03:00:00,2025-07-01 04:30:00,night,short,22111,22141,sl,3,-30,-1500,19.0,49.0,False,false_breakout
2025-07-01 03:30:00,2025-07-01 04:30:00,night,short,22109,22139,sl,2,-30,-1500,9.0,51.0,False,false_breakout
2025-07-01 04:00:00,2025-07-01 04:30:00,night,short,22121,22151,sl,1,-30,-1500,10.0,39.0,False,false_breakout
2025-07-01 04:30:00,2025-07-01 04:30:00,night,short,22116,22146,sl,0,-30,-1500,0.0,44.0,False,immediate_loss
2025-07-07 19:30:00,2025-07-07 21:30:00,night,short,22389,22419,sl,4,-30,-1500,41.0,38.0,False,normal_sl
2025-07-07 22:00:00,2025-07-07 22:00:00,night,short,22395,22335,tp,0,60,3000,67.0,9.0,True,win
2025-07-09 00:30:00,2025-07-09 08:45:00,night,short,22283,22223,tp,9,60,3000,137.0,6.0,True,win
2025-07-09 01:00:00,2025-07-09 08:45:00,night,short,22272,22212,tp,8,60,3000,126.0,13.0,True,win
2025-07-09 08:45:00,2025-07-09 08:45:00,day,short,22250,22280,sl,0,-30,-1500,104.0,35.0,False,normal_sl
2025-07-09 09:15:00,2025-07-09 09:45:00,day,short,22272,22302,sl,1,-30,-1500,56.0,132.0,False,false_breakout
2025-07-09 09:45:00,2025-07-09 09:45:00,day,short,22278,22308,sl,0,-30,-1500,6.0,126.0,False,false_breakout
2025-07-15 00:30:00,2025-07-15 01:00:00,night,short,22569,22599,sl,1,-30,-1500,11.0,30.0,False,false_breakout
2025-07-15 01:00:00,2025-07-15 08:45:00,night,short,22583,22523,tp,8,60,3000,71.0,29.0,True,win
2025-07-15 02:00:00,2025-07-15 08:45:00,night,short,22579,22519,tp,6,60,3000,67.0,14.0,True,win
2025-07-15 02:30:00,2025-07-15 08:45:00,night,short,22578,22518,tp,5,60,3000,66.0,15.0,True,win
2025-07-15 03:00:00,2025-07-15 08:45:00,night,short,22584,22524,tp,4,60,3000,72.0,9.0,True,win
2025-07-15 03:30:00,2025-07-15 08:45:00,night,short,22573,22513,tp,3,60,3000,61.0,20.0,True,win
2025-07-15 04:00:00,2025-07-15 08:45:00,night,short,22585,22525,tp,2,60,3000,73.0,8.0,True,win
2025-07-15 09:15:00,2025-07-15 09:15:00,day,short,22587,22617,sl,0,-30,-1500,23.0,118.0,False,false_breakout
2025-07-21 10:45:00,2025-07-21 19:30:00,day,short,23244,23274,sl,15,-30,-1500,54.0,43.0,False,normal_sl
2025-07-21 11:45:00,2025-07-21 15:00:00,day,short,23233,23263,sl,4,-30,-1500,43.0,39.0,False,normal_sl
2025-07-21 12:15:00,2025-07-21 15:00:00,day,short,23224,23254,sl,3,-30,-1500,34.0,48.0,False,normal_sl
2025-07-21 13:15:00,2025-07-21 13:15:00,day,short,23210,23240,sl,0,-30,-1500,20.0,32.0,False,normal_sl
2025-07-21 15:00:00,2025-07-21 19:30:00,night,short,23257,23287,sl,9,-30,-1500,18.0,30.0,False,normal_sl
2025-07-25 21:30:00,2025-07-25 21:30:00,night,short,23243,23273,sl,0,-30,-1500,23.0,52.0,False,false_breakout
2025-07-29 04:00:00,2025-07-29 08:45:00,night,short,23322,23352,sl,2,-30,-1500,36.0,31.0,False,normal_sl
2025-07-29 04:30:00,2025-07-29 08:45:00,night,short,23320,23350,sl,1,-30,-1500,34.0,33.0,False,normal_sl
2025-07-29 08:45:00,2025-07-29 09:45:00,day,short,23335,23275,tp,2,60,3000,308.0,24.0,True,win
2025-07-29 09:45:00,2025-07-29 09:45:00,day,short,23318,23258,tp,0,60,3000,291.0,12.0,True,win
2025-07-29 22:00:00,2025-07-29 23:00:00,night,short,23240,23180,tp,2,60,3000,90.0,18.0,True,win
2025-07-29 22:30:00,2025-07-29 23:00:00,night,short,23251,23191,tp,1,60,3000,101.0,6.0,True,win
2025-08-01 09:45:00,2025-08-01 10:15:00,day,short,23432,23372,tp,1,60,3000,95.0,5.0,True,win
2025-08-01 10:15:00,2025-08-01 10:15:00,day,short,23432,23372,tp,0,60,3000,95.0,3.0,True,win
2025-08-04 10:15:00,2025-08-04 10:15:00,day,short,23232,23262,sl,0,-30,-1500,19.0,33.0,False,normal_sl
2025-08-04 11:15:00,2025-08-04 11:45:00,day,short,23236,23266,sl,1,-30,-1500,30.0,40.0,False,normal_sl
2025-08-04 12:15:00,2025-08-04 12:45:00,day,short,23237,23267,sl,1,-30,-1500,32.0,41.0,False,normal_sl
2025-08-04 12:45:00,2025-08-04 12:45:00,day,short,23240,23270,sl,0,-30,-1500,5.0,38.0,False,false_breakout
2025-08-06 13:15:00,2025-08-06 16:30:00,day,short,23429,23369,tp,4,60,3000,95.0,4.0,True,win
2025-08-14 20:00:00,2025-08-14 20:30:00,night,short,24294,24234,tp,1,60,3000,83.0,11.0,True,win
2025-08-14 20:30:00,2025-08-14 20:30:00,night,short,24303,24243,tp,0,60,3000,92.0,2.0,True,win
2025-08-14 23:00:00,2025-08-15 08:45:00,night,short,24290,24320,sl,12,-30,-1500,103.0,63.0,False,normal_sl
2025-08-15 00:00:00,2025-08-15 03:30:00,night,short,24276,24306,sl,7,-30,-1500,40.0,40.0,False,normal_sl
2025-08-15 01:00:00,2025-08-15 03:30:00,night,short,24272,24302,sl,5,-30,-1500,11.0,44.0,False,false_breakout
2025-08-15 01:30:00,2025-08-15 03:30:00,night,short,24282,24312,sl,4,-30,-1500,21.0,34.0,False,normal_sl
2025-08-15 02:00:00,2025-08-15 03:30:00,night,short,24276,24306,sl,3,-30,-1500,15.0,40.0,False,false_breakout
2025-08-15 03:00:00,2025-08-15 08:45:00,night,short,24289,24319,sl,4,-30,-1500,102.0,64.0,False,normal_sl
2025-08-15 03:30:00,2025-08-15 08:45:00,night,short,24292,24322,sl,3,-30,-1500,105.0,61.0,False,normal_sl
2025-08-15 04:30:00,2025-08-15 08:45:00,night,short,24292,24322,sl,1,-30,-1500,105.0,61.0,False,normal_sl
2025-08-15 08:45:00,2025-08-15 08:45:00,day,short,24283,24313,sl,0,-30,-1500,96.0,70.0,False,normal_sl
2025-08-15 11:15:00,2025-08-15 11:15:00,day,short,24296,24326,sl,0,-30,-1500,4.0,52.0,False,immediate_loss
2025-08-21 13:15:00,2025-08-21 16:00:00,day,short,23854,23884,sl,4,-30,-1500,10.0,37.0,False,false_breakout
2025-08-21 13:45:00,2025-08-21 16:00:00,day,short,23851,23881,sl,3,-30,-1500,3.0,40.0,False,immediate_loss
2025-08-21 15:00:00,2025-08-21 20:00:00,night,short,23870,23810,tp,10,60,3000,96.0,21.0,True,win
2025-08-21 17:00:00,2025-08-21 20:00:00,night,short,23855,23795,tp,6,60,3000,81.0,18.0,True,win
2025-08-21 18:00:00,2025-08-21 20:00:00,night,short,23851,23791,tp,4,60,3000,77.0,5.0,True,win
2025-08-21 18:30:00,2025-08-21 20:00:00,night,short,23841,23781,tp,3,60,3000,67.0,15.0,True,win
2025-08-21 19:30:00,2025-08-21 20:00:00,night,short,23845,23785,tp,1,60,3000,71.0,4.0,True,win
2025-08-21 23:30:00,2025-08-22 01:00:00,night,short,23869,23809,tp,3,60,3000,115.0,20.0,True,win
2025-08-22 00:00:00,2025-08-22 01:00:00,night,short,23828,23768,tp,2,60,3000,74.0,26.0,True,win
2025-08-22 00:30:00,2025-08-22 01:00:00,night,short,23834,23774,tp,1,60,3000,80.0,20.0,True,win
2025-08-22 02:00:00,2025-08-22 08:45:00,night,short,23841,23871,sl,6,-30,-1500,62.0,141.0,False,false_breakout
2025-08-22 02:30:00,2025-08-22 08:45:00,night,short,23830,23860,sl,5,-30,-1500,51.0,152.0,False,false_breakout
2025-08-22 03:00:00,2025-08-22 08:45:00,night,short,23846,23876,sl,4,-30,-1500,67.0,136.0,False,false_breakout
2025-08-22 03:30:00,2025-08-22 08:45:00,night,short,23840,23870,sl,3,-30,-1500,61.0,142.0,False,false_breakout
2025-08-22 04:00:00,2025-08-22 08:45:00,night,short,23834,23864,sl,2,-30,-1500,55.0,148.0,False,false_breakout
2025-08-22 04:30:00,2025-08-22 08:45:00,night,short,23827,23857,sl,1,-30,-1500,48.0,155.0,False,false_breakout
2025-08-22 09:15:00,2025-08-22 09:15:00,day,short,23848,23788,tp,0,60,3000,77.0,26.0,True,win
2025-08-22 09:45:00,2025-08-22 11:45:00,day,short,23853,23793,tp,4,60,3000,116.0,24.0,True,win
2025-08-22 10:15:00,2025-08-22 11:45:00,day,short,23854,23794,tp,3,60,3000,117.0,16.0,True,win
2025-08-22 10:45:00,2025-08-22 11:45:00,day,short,23856,23796,tp,2,60,3000,119.0,5.0,True,win
2025-08-22 11:15:00,2025-08-22 11:45:00,day,short,23826,23766,tp,1,60,3000,89.0,12.0,True,win
2025-08-22 16:30:00,2025-08-22 16:30:00,night,short,23815,23845,sl,0,-30,-1500,8.0,40.0,False,false_breakout
2025-08-22 17:30:00,2025-08-22 18:30:00,night,short,23844,23874,sl,2,-30,-1500,10.0,39.0,False,false_breakout
2025-08-22 19:30:00,2025-08-22 21:00:00,night,short,23847,23877,sl,3,-30,-1500,2.0,35.0,False,immediate_loss
2025-08-28 21:00:00,2025-08-28 21:00:00,night,short,24334,24364,sl,0,-30,-1500,2.0,30.0,False,immediate_loss
2025-08-28 21:30:00,2025-08-28 21:30:00,night,short,24340,24370,sl,0,-30,-1500,33.0,64.0,False,normal_sl
2025-08-28 22:00:00,2025-08-28 22:00:00,night,short,24335,24365,sl,0,-30,-1500,2.0,47.0,False,immediate_loss
2025-09-03 04:30:00,2025-09-03 08:45:00,night,short,23944,23974,sl,1,-30,-1500,56.0,81.0,False,normal_sl
2025-09-03 08:45:00,2025-09-03 08:45:00,day,short,23962,23992,sl,0,-30,-1500,74.0,63.0,False,normal_sl
2025-09-15 16:00:00,2025-09-15 16:00:00,night,short,25367,25307,tp,0,60,3000,82.0,4.0,True,win
2025-09-15 20:00:00,2025-09-15 20:00:00,night,short,25350,25380,sl,0,-30,-1500,1.0,40.0,False,immediate_loss
2025-09-17 15:30:00,2025-09-17 16:30:00,night,short,25535,25475,tp,2,60,3000,107.0,3.0,True,win
2025-09-17 16:00:00,2025-09-17 16:30:00,night,short,25528,25468,tp,1,60,3000,100.0,3.0,True,win
2025-09-17 21:00:00,2025-09-17 22:00:00,night,short,25527,25557,sl,2,-30,-1500,27.0,46.0,False,normal_sl
2025-09-17 23:00:00,2025-09-18 01:30:00,night,short,25535,25565,sl,5,-30,-1500,23.0,32.0,False,normal_sl
2025-09-17 23:30:00,2025-09-18 01:30:00,night,short,25533,25563,sl,4,-30,-1500,21.0,34.0,False,normal_sl
2025-09-18 01:00:00,2025-09-18 01:30:00,night,short,25523,25553,sl,1,-30,-1500,0.0,44.0,False,immediate_loss
2025-09-25 04:30:00,2025-09-25 08:45:00,night,short,26210,26150,tp,1,60,3000,96.0,3.0,True,win
2025-09-25 09:45:00,2025-09-25 09:45:00,day,short,26227,26257,sl,0,-30,-1500,51.0,55.0,False,normal_sl
2025-09-25 10:15:00,2025-09-25 10:15:00,day,short,26222,26162,tp,0,60,3000,84.0,22.0,True,win
2025-09-27 04:00:00,2025-09-30 08:45:00,night,short,25783,25813,sl,2,-30,-1500,48.0,155.0,False,false_breakout
2025-09-27 04:30:00,2025-09-30 08:45:00,night,short,25770,25800,sl,1,-30,-1500,35.0,168.0,False,false_breakout
2025-10-13 21:30:00,2025-10-13 21:30:00,night,short,27040,27070,sl,0,-30,-1500,111.0,67.0,False,normal_sl
2025-10-15 00:00:00,2025-10-15 00:00:00,night,short,26938,26968,sl,0,-30,-1500,38.0,53.0,False,normal_sl
2025-10-15 09:15:00,2025-10-15 09:15:00,day,short,26955,26985,sl,0,-30,-1500,59.0,61.0,False,normal_sl
2025-10-17 22:00:00,2025-10-17 22:00:00,night,short,27411,27441,sl,0,-30,-1500,40.0,78.0,False,normal_sl
2025-10-18 00:00:00,2025-10-18 00:00:00,night,short,27376,27406,sl,0,-30,-1500,1.0,66.0,False,immediate_loss
2025-10-18 00:30:00,2025-10-18 00:30:00,night,short,27429,27369,tp,0,60,3000,81.0,15.0,True,win
2025-10-18 01:00:00,2025-10-18 01:30:00,night,short,27379,27409,sl,1,-30,-1500,51.0,34.0,False,normal_sl
2025-10-18 01:30:00,2025-10-18 01:30:00,night,short,27352,27382,sl,0,-30,-1500,15.0,61.0,False,false_breakout
2025-10-18 02:00:00,2025-10-18 02:00:00,night,short,27408,27438,sl,0,-30,-1500,4.0,57.0,False,immediate_loss
2025-10-18 04:00:00,2025-10-18 04:00:00,night,short,27411,27441,sl,0,-30,-1500,16.0,30.0,False,normal_sl
2025-10-22 12:15:00,2025-10-22 12:15:00,day,short,27741,27771,sl,0,-30,-1500,19.0,41.0,False,false_breakout
2025-10-22 12:45:00,2025-10-22 12:45:00,day,short,27764,27794,sl,0,-30,-1500,18.0,31.0,False,normal_sl
2025-10-22 13:15:00,2025-10-22 13:15:00,day,short,27786,27726,tp,0,60,3000,83.0,10.0,True,win
2025-10-23 11:15:00,2025-10-23 11:15:00,day,short,27618,27558,tp,0,60,3000,61.0,12.0,True,win
2025-10-23 11:45:00,2025-10-23 15:00:00,day,short,27582,27612,sl,4,-30,-1500,43.0,115.0,False,false_breakout
2025-10-23 12:45:00,2025-10-23 12:45:00,day,short,27565,27595,sl,0,-30,-1500,7.0,35.0,False,false_breakout
2025-10-23 13:15:00,2025-10-23 15:00:00,day,short,27590,27620,sl,1,-30,-1500,36.0,107.0,False,false_breakout
2025-10-23 17:30:00,2025-10-23 17:30:00,night,short,27612,27642,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-10-23 19:30:00,2025-10-23 19:30:00,night,short,27596,27536,tp,0,60,3000,62.0,8.0,True,win
2025-10-23 21:00:00,2025-10-23 21:30:00,night,short,27576,27606,sl,1,-30,-1500,49.0,138.0,False,false_breakout
2025-10-23 21:30:00,2025-10-23 21:30:00,night,short,27584,27614,sl,0,-30,-1500,1.0,130.0,False,immediate_loss
2025-10-31 02:00:00,2025-10-31 02:00:00,night,short,28317,28257,tp,0,60,3000,65.0,4.0,True,win
2025-11-01 03:30:00,2025-11-01 04:00:00,night,short,28324,28264,tp,1,60,3000,69.0,6.0,True,win
2025-11-03 12:15:00,2025-11-03 12:15:00,day,short,28305,28335,sl,0,-30,-1500,26.0,30.0,False,normal_sl
2025-11-03 12:45:00,2025-11-03 12:45:00,day,short,28307,28337,sl,0,-30,-1500,4.0,42.0,False,immediate_loss
2025-11-03 13:15:00,2025-11-03 16:30:00,day,short,28326,28356,sl,4,-30,-1500,54.0,53.0,False,normal_sl
2025-11-03 15:00:00,2025-11-03 16:30:00,night,short,28321,28351,sl,3,-30,-1500,49.0,58.0,False,normal_sl
2025-11-03 16:30:00,2025-11-03 16:30:00,night,short,28333,28363,sl,0,-30,-1500,2.0,46.0,False,immediate_loss
2025-11-11 23:00:00,2025-11-11 23:00:00,night,short,27845,27785,tp,0,60,3000,69.0,9.0,True,win
2025-11-13 12:45:00,2025-11-13 12:45:00,day,short,27984,28014,sl,0,-30,-1500,12.0,36.0,False,false_breakout
2025-11-13 13:15:00,2025-11-13 15:00:00,day,short,27991,28021,sl,1,-30,-1500,35.0,73.0,False,false_breakout
2025-11-13 15:00:00,2025-11-13 15:00:00,night,short,28009,28039,sl,0,-30,-1500,15.0,55.0,False,false_breakout
2025-11-13 15:30:00,2025-11-13 15:30:00,night,short,28025,27965,tp,0,60,3000,67.0,16.0,True,win
2025-11-13 17:00:00,2025-11-13 17:00:00,night,short,27981,27921,tp,0,60,3000,64.0,7.0,True,win
2025-11-15 02:30:00,2025-11-15 02:30:00,night,short,27482,27422,tp,0,60,3000,90.0,13.0,True,win
2025-11-15 03:00:00,2025-11-15 03:00:00,night,short,27467,27497,sl,0,-30,-1500,35.0,77.0,False,false_breakout
2025-11-15 03:30:00,2025-11-15 04:00:00,night,short,27521,27461,tp,1,60,3000,65.0,24.0,True,win
2025-11-15 04:30:00,2025-11-17 08:45:00,night,short,27476,27506,sl,1,-30,-1500,24.0,197.0,False,false_breakout
2025-11-17 08:45:00,2025-11-17 08:45:00,day,short,27581,27611,sl,0,-30,-1500,53.0,92.0,False,normal_sl
2025-11-17 09:45:00,2025-11-17 09:45:00,day,short,27528,27558,sl,0,-30,-1500,17.0,95.0,False,false_breakout
2025-11-17 11:45:00,2025-11-17 11:45:00,day,short,27539,27569,sl,0,-30,-1500,31.0,42.0,False,normal_sl
2025-11-17 12:15:00,2025-11-17 13:15:00,day,short,27536,27476,tp,2,60,3000,71.0,28.0,True,win
2025-11-17 12:45:00,2025-11-17 13:15:00,day,short,27525,27465,tp,1,60,3000,60.0,21.0,True,win
2025-11-17 13:15:00,2025-11-17 15:00:00,day,short,27502,27532,sl,1,-30,-1500,69.0,34.0,False,normal_sl
2025-11-17 15:00:00,2025-11-17 15:00:00,night,short,27447,27477,sl,0,-30,-1500,14.0,89.0,False,false_breakout
2025-11-17 15:30:00,2025-11-17 16:00:00,night,short,27524,27554,sl,1,-30,-1500,16.0,50.0,False,false_breakout
2025-11-17 16:00:00,2025-11-17 16:00:00,night,short,27513,27543,sl,0,-30,-1500,5.0,61.0,False,false_breakout
2025-11-17 17:30:00,2025-11-17 18:00:00,night,short,27510,27450,tp,1,60,3000,104.0,15.0,True,win
2025-11-17 23:00:00,2025-11-17 23:00:00,night,short,27485,27425,tp,0,60,3000,123.0,21.0,True,win
2025-11-17 23:30:00,2025-11-17 23:30:00,night,short,27462,27402,tp,0,60,3000,85.0,11.0,True,win
2025-11-18 01:00:00,2025-11-18 01:00:00,night,short,27492,27432,tp,0,60,3000,83.0,4.0,True,win
2025-11-18 01:30:00,2025-11-18 01:30:00,night,short,27447,27387,tp,0,60,3000,127.0,11.0,True,win
2025-11-20 00:30:00,2025-11-20 00:30:00,night,short,26900,26930,sl,0,-30,-1500,35.0,40.0,False,normal_sl
2025-11-20 01:30:00,2025-11-20 01:30:00,night,short,26891,26921,sl,0,-30,-1500,103.0,43.0,False,normal_sl
2025-11-20 02:00:00,2025-11-20 02:00:00,night,short,26917,26947,sl,0,-30,-1500,22.0,47.0,False,false_breakout
2025-11-20 02:30:00,2025-11-20 02:30:00,night,short,26897,26927,sl,0,-30,-1500,5.0,81.0,False,false_breakout
2025-11-20 03:30:00,2025-11-20 03:30:00,night,short,26891,26921,sl,0,-30,-1500,20.0,59.0,False,false_breakout
2025-11-20 04:00:00,2025-11-20 04:00:00,night,short,26923,26953,sl,0,-30,-1500,21.0,104.0,False,false_breakout
2025-11-22 01:00:00,2025-11-22 01:30:00,night,short,26660,26600,tp,1,60,3000,79.0,27.0,True,win
2025-11-22 01:30:00,2025-11-22 01:30:00,night,short,26658,26598,tp,0,60,3000,77.0,15.0,True,win
2025-11-22 03:00:00,2025-11-22 03:00:00,night,short,26731,26761,sl,0,-30,-1500,2.0,67.0,False,immediate_loss
2025-11-22 04:00:00,2025-11-22 04:00:00,night,short,26691,26721,sl,0,-30,-1500,11.0,63.0,False,false_breakout
2025-11-22 04:30:00,2025-11-22 04:30:00,night,short,26680,26710,sl,0,-30,-1500,46.0,58.0,False,normal_sl
2025-11-24 08:45:00,2025-11-24 09:15:00,day,short,26713,26653,tp,1,60,3000,149.0,18.0,True,win
2025-11-24 09:15:00,2025-11-24 09:15:00,day,short,26688,26628,tp,0,60,3000,124.0,8.0,True,win
2025-11-24 10:45:00,2025-11-24 10:45:00,day,short,26676,26706,sl,0,-30,-1500,56.0,42.0,False,normal_sl
2025-11-24 15:30:00,2025-11-24 16:00:00,night,short,26636,26666,sl,1,-30,-1500,27.0,40.0,False,normal_sl
2025-11-24 16:00:00,2025-11-24 16:30:00,night,short,26648,26678,sl,1,-30,-1500,39.0,32.0,False,normal_sl
2025-11-24 16:30:00,2025-11-24 17:00:00,night,short,26661,26601,tp,1,60,3000,177.0,24.0,True,win
2025-11-24 17:00:00,2025-11-24 17:00:00,night,short,26671,26611,tp,0,60,3000,187.0,14.0,True,win
2025-11-24 21:00:00,2025-11-24 21:00:00,night,short,26609,26639,sl,0,-30,-1500,1.0,47.0,False,immediate_loss
2025-11-24 21:30:00,2025-11-24 21:30:00,night,short,26653,26593,tp,0,60,3000,61.0,13.0,True,win
2025-11-24 22:30:00,2025-11-24 22:30:00,night,short,26610,26640,sl,0,-30,-1500,1.0,187.0,False,immediate_loss
2025-12-01 23:30:00,2025-12-01 23:30:00,night,short,27607,27637,sl,0,-30,-1500,52.0,70.0,False,normal_sl
2025-12-02 15:30:00,2025-12-02 16:30:00,night,short,27618,27648,sl,2,-30,-1500,30.0,78.0,False,false_breakout
2025-12-02 16:00:00,2025-12-02 16:30:00,night,short,27619,27649,sl,1,-30,-1500,31.0,77.0,False,false_breakout
2025-12-05 08:45:00,2025-12-05 08:45:00,day,short,27790,27820,sl,0,-30,-1500,27.0,146.0,False,false_breakout
2025-12-11 21:00:00,2025-12-11 22:30:00,night,short,28262,28292,sl,3,-30,-1500,100.0,33.0,False,normal_sl
2025-12-11 22:30:00,2025-12-11 22:30:00,night,short,28260,28290,sl,0,-30,-1500,98.0,35.0,False,normal_sl
2025-12-11 23:30:00,2025-12-11 23:30:00,night,short,28273,28213,tp,0,60,3000,72.0,14.0,True,win
2025-12-12 00:00:00,2025-12-12 00:30:00,night,short,28252,28282,sl,1,-30,-1500,44.0,34.0,False,normal_sl
2025-12-12 01:00:00,2025-12-12 01:00:00,night,short,28245,28275,sl,0,-30,-1500,8.0,53.0,False,false_breakout
2025-12-12 01:30:00,2025-12-12 02:00:00,night,short,28288,28318,sl,1,-30,-1500,16.0,39.0,False,false_breakout
2025-12-12 02:00:00,2025-12-12 02:00:00,night,short,28282,28312,sl,0,-30,-1500,0.0,45.0,False,immediate_loss
2025-12-12 09:15:00,2025-12-12 09:15:00,day,short,28268,28298,sl,0,-30,-1500,10.0,74.0,False,false_breakout
2025-12-12 09:45:00,2025-12-12 11:15:00,day,short,28299,28239,tp,3,60,3000,133.0,21.0,True,win
2025-12-12 10:15:00,2025-12-12 11:15:00,day,short,28292,28232,tp,2,60,3000,126.0,22.0,True,win
2025-12-12 15:30:00,2025-12-12 15:30:00,night,short,28283,28313,sl,0,-30,-1500,0.0,52.0,False,immediate_loss
2025-12-12 17:30:00,2025-12-12 18:00:00,night,short,28258,28288,sl,1,-30,-1500,10.0,32.0,False,false_breakout
