entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-10 19:30:00,2025-07-10 21:30:00,night,short,22668,22608,tp,4,60,3000,159.0,15.0,True,win
2025-07-11 02:30:00,2025-07-11 08:45:00,night,short,22611,22551,tp,5,60,3000,124.0,6.0,True,win
2025-07-11 10:45:00,2025-07-11 10:45:00,day,short,22655,22685,sl,0,-30,-1500,5.0,58.0,False,false_breakout
2025-07-11 17:00:00,2025-07-11 21:30:00,night,short,22677,22707,sl,9,-30,-1500,47.0,34.0,False,normal_sl
2025-07-11 19:00:00,2025-07-11 21:30:00,night,short,22661,22691,sl,5,-30,-1500,31.0,50.0,False,normal_sl
2025-07-15 02:00:00,2025-07-15 08:45:00,night,short,22579,22519,tp,6,60,3000,67.0,14.0,True,win
2025-07-15 03:30:00,2025-07-15 08:45:00,night,short,22573,22513,tp,3,60,3000,61.0,20.0,True,win
2025-07-15 04:30:00,2025-07-15 09:15:00,night,short,22569,22599,sl,2,-30,-1500,57.0,136.0,False,false_breakout
2025-07-15 15:00:00,2025-07-15 15:30:00,night,short,22697,22727,sl,1,-30,-1500,20.0,39.0,False,normal_sl
2025-07-15 19:00:00,2025-07-15 20:30:00,night,short,22729,22759,sl,3,-30,-1500,16.0,44.0,False,false_breakout
2025-07-15 22:00:00,2025-07-15 22:00:00,night,short,22714,22744,sl,0,-30,-1500,4.0,44.0,False,immediate_loss
2025-07-16 03:00:00,2025-07-16 08:45:00,night,short,22718,22748,sl,4,-30,-1500,17.0,105.0,False,false_breakout
2025-07-16 04:00:00,2025-07-16 08:45:00,night,short,22709,22739,sl,2,-30,-1500,8.0,114.0,False,false_breakout
2025-07-16 20:30:00,2025-07-16 20:30:00,night,short,22903,22933,sl,0,-30,-1500,2.0,49.0,False,immediate_loss
2025-07-17 02:00:00,2025-07-17 03:00:00,night,short,22938,22968,sl,2,-30,-1500,18.0,33.0,False,normal_sl
2025-07-17 09:45:00,2025-07-17 10:15:00,day,short,22944,22974,sl,1,-30,-1500,28.0,31.0,False,normal_sl
2025-07-17 18:00:00,2025-07-17 20:30:00,night,short,23358,23298,tp,5,60,3000,62.0,8.0,True,win
2025-07-17 20:00:00,2025-07-17 21:30:00,night,short,23326,23266,tp,3,60,3000,74.0,22.0,True,win
2025-07-18 19:30:00,2025-07-18 21:00:00,night,short,23281,23311,sl,3,-30,-1500,12.0,42.0,False,false_breakout
2025-07-18 22:00:00,2025-07-18 22:00:00,night,short,23256,23196,tp,0,60,3000,78.0,20.0,True,win
2025-07-19 02:00:00,2025-07-21 08:45:00,night,short,23209,23239,sl,6,-30,-1500,36.0,91.0,False,false_breakout
2025-07-22 03:00:00,2025-07-22 04:00:00,night,short,23303,23243,tp,2,60,3000,65.0,2.0,True,win
2025-07-23 00:30:00,2025-07-23 01:00:00,night,short,22981,23011,sl,1,-30,-1500,6.0,51.0,False,false_breakout
2025-07-23 16:00:00,2025-07-23 16:30:00,night,short,23193,23223,sl,1,-30,-1500,2.0,32.0,False,immediate_loss
2025-07-23 22:00:00,2025-07-23 22:30:00,night,short,23182,23212,sl,1,-30,-1500,18.0,32.0,False,normal_sl
2025-07-24 09:15:00,2025-07-24 09:45:00,day,short,23256,23286,sl,1,-30,-1500,28.0,56.0,False,normal_sl
2025-07-24 11:45:00,2025-07-24 21:30:00,day,short,23304,23244,tp,17,60,3000,61.0,28.0,True,win
2025-07-25 00:00:00,2025-07-25 02:00:00,night,short,23260,23290,sl,4,-30,-1500,25.0,34.0,False,normal_sl
2025-07-25 04:00:00,2025-07-25 08:45:00,night,short,23237,23267,sl,2,-30,-1500,21.0,90.0,False,false_breakout
2025-07-25 12:45:00,2025-07-25 15:30:00,day,short,23253,23193,tp,3,60,3000,63.0,13.0,True,win
2025-07-26 03:00:00,2025-07-28 08:45:00,night,short,23340,23370,sl,4,-30,-1500,72.0,143.0,False,normal_sl
2025-07-28 09:15:00,2025-07-28 09:15:00,day,short,23275,23305,sl,0,-30,-1500,10.0,119.0,False,false_breakout
2025-07-28 13:15:00,2025-07-28 18:00:00,day,short,23390,23330,tp,7,60,3000,67.0,12.0,True,win
2025-07-28 15:30:00,2025-07-28 18:30:00,night,short,23380,23320,tp,6,60,3000,62.0,4.0,True,win
2025-07-28 18:00:00,2025-07-28 21:30:00,night,short,23346,23286,tp,7,60,3000,85.0,0.0,True,win
2025-07-29 01:00:00,2025-07-29 03:30:00,night,short,23297,23327,sl,5,-30,-1500,31.0,30.0,False,normal_sl
2025-07-29 19:30:00,2025-07-29 21:00:00,night,short,23201,23231,sl,3,-30,-1500,32.0,36.0,False,normal_sl
2025-07-29 23:00:00,2025-07-29 23:30:00,night,short,23203,23143,tp,1,60,3000,71.0,13.0,True,win
2025-07-30 03:30:00,2025-07-30 08:45:00,night,short,23207,23237,sl,3,-30,-1500,22.0,139.0,False,false_breakout
2025-07-30 12:15:00,2025-07-30 12:15:00,day,short,23381,23411,sl,0,-30,-1500,14.0,39.0,False,false_breakout
2025-07-30 18:30:00,2025-07-30 21:30:00,night,short,23357,23297,tp,6,60,3000,60.0,28.0,True,win
2025-07-31 17:30:00,2025-07-31 20:30:00,night,short,23641,23581,tp,6,60,3000,77.0,1.0,True,win
2025-07-31 21:00:00,2025-07-31 21:30:00,night,short,23570,23510,tp,1,60,3000,115.0,13.0,True,win
2025-08-01 01:00:00,2025-08-01 01:00:00,night,short,23467,23407,tp,0,60,3000,80.0,2.0,True,win
2025-08-04 08:45:00,2025-08-04 08:45:00,day,short,23114,23144,sl,0,-30,-1500,82.0,43.0,False,normal_sl
2025-08-04 12:15:00,2025-08-04 12:45:00,day,short,23237,23267,sl,1,-30,-1500,32.0,41.0,False,normal_sl
2025-08-04 19:00:00,2025-08-04 20:30:00,night,short,23300,23330,sl,3,-30,-1500,18.0,41.0,False,false_breakout
2025-08-05 12:15:00,2025-08-05 12:45:00,day,short,23547,23577,sl,1,-30,-1500,14.0,36.0,False,false_breakout
2025-08-06 11:15:00,2025-08-06 11:45:00,day,short,23396,23426,sl,1,-30,-1500,4.0,62.0,False,immediate_loss
2025-08-07 20:00:00,2025-08-07 21:30:00,night,short,24066,24096,sl,3,-30,-1500,16.0,66.0,False,false_breakout
2025-08-07 22:30:00,2025-08-07 23:00:00,night,short,24032,23972,tp,1,60,3000,62.0,20.0,True,win
2025-08-08 02:30:00,2025-08-08 03:30:00,night,short,23953,23983,sl,2,-30,-1500,17.0,52.0,False,false_breakout
2025-08-08 09:15:00,2025-08-08 12:15:00,day,short,23977,24007,sl,6,-30,-1500,27.0,55.0,False,false_breakout
2025-08-08 11:45:00,2025-08-08 12:15:00,day,short,23974,24004,sl,1,-30,-1500,9.0,58.0,False,false_breakout
2025-08-08 13:15:00,2025-08-08 15:00:00,day,short,23974,23914,tp,2,60,3000,68.0,24.0,True,win
2025-08-08 23:30:00,2025-08-09 04:00:00,night,short,23986,24016,sl,9,-30,-1500,53.0,31.0,False,normal_sl
2025-08-11 13:15:00,2025-08-11 16:00:00,day,short,24172,24112,tp,3,60,3000,62.0,12.0,True,win
2025-08-12 01:00:00,2025-08-12 03:30:00,night,short,24140,24080,tp,5,60,3000,69.0,11.0,True,win
2025-08-12 10:45:00,2025-08-12 11:15:00,day,short,24121,24151,sl,1,-30,-1500,13.0,38.0,False,false_breakout
2025-08-12 16:30:00,2025-08-12 20:30:00,night,short,24144,24174,sl,8,-30,-1500,11.0,129.0,False,false_breakout
2025-08-12 19:30:00,2025-08-12 20:30:00,night,short,24143,24173,sl,2,-30,-1500,3.0,130.0,False,immediate_loss
2025-08-13 03:00:00,2025-08-13 08:45:00,night,short,24297,24327,sl,4,-30,-1500,18.0,49.0,False,false_breakout
2025-08-13 20:30:00,2025-08-13 21:30:00,night,short,24402,24432,sl,2,-30,-1500,10.0,37.0,False,false_breakout
2025-08-14 23:30:00,2025-08-15 00:00:00,night,short,24250,24280,sl,1,-30,-1500,14.0,30.0,False,false_breakout
2025-08-15 00:30:00,2025-08-15 01:00:00,night,short,24244,24274,sl,1,-30,-1500,1.0,39.0,False,immediate_loss
2025-08-15 13:15:00,2025-08-15 13:15:00,day,short,24337,24277,tp,0,60,3000,75.0,5.0,True,win
2025-08-15 17:00:00,2025-08-15 20:00:00,night,short,24300,24240,tp,6,60,3000,60.0,10.0,True,win
2025-08-15 18:00:00,2025-08-15 21:30:00,night,short,24283,24223,tp,7,60,3000,104.0,19.0,True,win
2025-08-18 15:00:00,2025-08-18 21:30:00,night,short,24395,24425,sl,13,-30,-1500,38.0,44.0,False,normal_sl
2025-08-18 16:30:00,2025-08-18 20:30:00,night,short,24377,24407,sl,8,-30,-1500,20.0,35.0,False,normal_sl
2025-08-19 01:00:00,2025-08-19 03:30:00,night,short,24390,24420,sl,5,-30,-1500,5.0,40.0,False,false_breakout
2025-08-19 02:30:00,2025-08-19 03:30:00,night,short,24399,24429,sl,2,-30,-1500,3.0,31.0,False,immediate_loss
2025-08-21 02:30:00,2025-08-21 02:30:00,night,short,23656,23686,sl,0,-30,-1500,3.0,35.0,False,immediate_loss
2025-08-21 18:00:00,2025-08-21 20:00:00,night,short,23851,23791,tp,4,60,3000,77.0,5.0,True,win
2025-08-21 20:00:00,2025-08-21 21:30:00,night,short,23826,23856,sl,3,-30,-1500,52.0,38.0,False,normal_sl
2025-08-22 01:00:00,2025-08-22 01:00:00,night,short,23823,23763,tp,0,60,3000,69.0,20.0,True,win
2025-08-22 11:15:00,2025-08-22 11:45:00,day,short,23826,23766,tp,1,60,3000,89.0,12.0,True,win
2025-08-23 00:00:00,2025-08-23 01:00:00,night,short,24057,24087,sl,2,-30,-1500,23.0,65.0,False,false_breakout
2025-08-23 01:00:00,2025-08-23 01:00:00,night,short,24050,24080,sl,0,-30,-1500,0.0,72.0,False,immediate_loss
2025-08-25 09:15:00,2025-08-25 09:15:00,day,short,24098,24128,sl,0,-30,-1500,17.0,50.0,False,false_breakout
2025-08-25 18:30:00,2025-08-25 22:00:00,night,short,24187,24217,sl,7,-30,-1500,49.0,45.0,False,normal_sl
2025-08-26 00:00:00,2025-08-26 03:30:00,night,short,24235,24175,tp,7,60,3000,78.0,10.0,True,win
2025-08-26 03:00:00,2025-08-26 08:45:00,night,short,24191,24131,tp,4,60,3000,99.0,14.0,True,win
2025-08-26 19:30:00,2025-08-26 21:30:00,night,short,24266,24296,sl,4,-30,-1500,22.0,34.0,False,normal_sl
2025-08-27 02:00:00,2025-08-27 03:00:00,night,short,24299,24329,sl,2,-30,-1500,2.0,41.0,False,immediate_loss
2025-08-27 15:00:00,2025-08-27 16:30:00,night,short,24473,24413,tp,3,60,3000,65.0,0.0,True,win
2025-08-27 16:30:00,2025-08-27 21:30:00,night,short,24420,24360,tp,10,60,3000,84.0,8.0,True,win
2025-08-28 00:30:00,2025-08-28 00:30:00,night,short,24409,24439,sl,0,-30,-1500,3.0,53.0,False,immediate_loss
2025-08-28 03:30:00,2025-08-28 04:00:00,night,short,24469,24409,tp,1,60,3000,151.0,19.0,True,win
2025-08-28 04:30:00,2025-08-28 04:30:00,night,short,24430,24370,tp,0,60,3000,93.0,3.0,True,win
2025-08-29 09:45:00,2025-08-29 09:45:00,day,short,24352,24292,tp,0,60,3000,80.0,2.0,True,win
2025-09-01 18:30:00,2025-09-01 21:30:00,night,short,24058,24088,sl,6,-30,-1500,27.0,38.0,False,normal_sl
2025-09-01 21:30:00,2025-09-01 21:30:00,night,short,24058,24088,sl,0,-30,-1500,17.0,38.0,False,false_breakout
2025-09-01 23:30:00,2025-09-02 08:45:00,night,short,24083,24113,sl,11,-30,-1500,16.0,167.0,False,false_breakout
2025-09-02 13:15:00,2025-09-02 15:00:00,day,short,23979,24009,sl,1,-30,-1500,33.0,43.0,False,normal_sl
2025-09-03 02:30:00,2025-09-03 02:30:00,night,short,23829,23859,sl,0,-30,-1500,3.0,37.0,False,immediate_loss
2025-09-03 10:45:00,2025-09-03 10:45:00,day,short,23973,24003,sl,0,-30,-1500,7.0,65.0,False,false_breakout
2025-09-03 19:00:00,2025-09-03 21:30:00,night,short,24117,24057,tp,5,60,3000,60.0,20.0,True,win
2025-09-03 23:30:00,2025-09-04 00:00:00,night,short,24110,24140,sl,1,-30,-1500,15.0,32.0,False,false_breakout
2025-09-04 01:00:00,2025-09-04 01:00:00,night,short,24107,24137,sl,0,-30,-1500,1.0,37.0,False,immediate_loss
2025-09-04 02:00:00,2025-09-04 03:30:00,night,short,24050,24080,sl,3,-30,-1500,50.0,72.0,False,normal_sl
2025-09-04 17:00:00,2025-09-04 17:30:00,night,short,24141,24171,sl,1,-30,-1500,2.0,36.0,False,immediate_loss
2025-09-04 21:30:00,2025-09-04 21:30:00,night,short,24149,24179,sl,0,-30,-1500,16.0,41.0,False,false_breakout
2025-09-08 10:15:00,2025-09-08 10:15:00,day,short,24581,24521,tp,0,60,3000,65.0,18.0,True,win
2025-09-09 02:00:00,2025-09-09 02:00:00,night,short,24654,24684,sl,0,-30,-1500,2.0,36.0,False,immediate_loss
2025-09-09 13:15:00,2025-09-09 15:00:00,day,short,24785,24815,sl,1,-30,-1500,20.0,72.0,False,false_breakout
2025-09-09 16:30:00,2025-09-09 20:30:00,night,short,24850,24790,tp,8,60,3000,66.0,8.0,True,win
2025-09-10 15:00:00,2025-09-10 15:00:00,night,short,25191,25221,sl,0,-30,-1500,8.0,35.0,False,false_breakout
2025-09-11 00:30:00,2025-09-11 02:00:00,night,short,25420,25360,tp,3,60,3000,81.0,18.0,True,win
2025-09-11 01:30:00,2025-09-11 02:00:00,night,short,25408,25348,tp,1,60,3000,69.0,13.0,True,win
2025-09-11 12:15:00,2025-09-11 12:15:00,day,short,25400,25340,tp,0,60,3000,140.0,3.0,True,win
2025-09-11 22:30:00,2025-09-11 22:30:00,night,short,25368,25398,sl,0,-30,-1500,9.0,46.0,False,false_breakout
2025-09-12 00:00:00,2025-09-12 00:00:00,night,short,25404,25434,sl,0,-30,-1500,2.0,40.0,False,immediate_loss
2025-09-12 01:00:00,2025-09-12 08:45:00,night,short,25395,25425,sl,8,-30,-1500,27.0,45.0,False,normal_sl
2025-09-12 09:45:00,2025-09-12 09:45:00,day,short,25401,25431,sl,0,-30,-1500,21.0,58.0,False,false_breakout
2025-09-12 11:15:00,2025-09-12 13:15:00,day,short,25428,25458,sl,4,-30,-1500,38.0,37.0,False,normal_sl
2025-09-12 20:30:00,2025-09-13 02:30:00,night,short,25403,25433,sl,12,-30,-1500,50.0,35.0,False,normal_sl
2025-09-13 01:30:00,2025-09-13 02:30:00,night,short,25380,25410,sl,2,-30,-1500,10.0,58.0,False,false_breakout
2025-09-15 13:15:00,2025-09-15 16:00:00,day,short,25353,25293,tp,3,60,3000,68.0,18.0,True,win
2025-09-16 13:15:00,2025-09-16 21:30:00,day,short,25633,25573,tp,14,60,3000,73.0,28.0,True,win
2025-09-16 16:00:00,2025-09-16 16:00:00,night,short,25603,25633,sl,0,-30,-1500,0.0,42.0,False,immediate_loss
2025-09-16 18:00:00,2025-09-16 21:30:00,night,short,25644,25584,tp,7,60,3000,84.0,13.0,True,win
2025-09-18 01:00:00,2025-09-18 01:30:00,night,short,25523,25553,sl,1,-30,-1500,0.0,44.0,False,immediate_loss
2025-09-18 02:30:00,2025-09-18 02:30:00,night,short,25536,25476,tp,0,60,3000,186.0,12.0,True,win
2025-09-18 13:15:00,2025-09-18 15:00:00,day,short,25721,25751,sl,1,-30,-1500,23.0,48.0,False,false_breakout
2025-09-19 02:00:00,2025-09-19 08:45:00,night,short,25819,25849,sl,6,-30,-1500,84.0,36.0,False,normal_sl
2025-09-19 09:15:00,2025-09-19 09:15:00,day,short,25783,25723,tp,0,60,3000,101.0,0.0,True,win
2025-09-19 11:45:00,2025-09-19 13:15:00,day,short,25717,25747,sl,3,-30,-1500,51.0,33.0,False,normal_sl
2025-09-19 21:00:00,2025-09-19 21:00:00,night,short,25718,25748,sl,0,-30,-1500,2.0,40.0,False,immediate_loss
2025-09-20 04:00:00,2025-09-22 08:45:00,night,short,25727,25757,sl,2,-30,-1500,22.0,72.0,False,false_breakout
2025-09-23 12:15:00,2025-09-23 12:45:00,day,short,26217,26247,sl,1,-30,-1500,46.0,32.0,False,normal_sl
2025-09-24 18:30:00,2025-09-24 20:00:00,night,short,26216,26246,sl,3,-30,-1500,31.0,33.0,False,normal_sl
2025-09-26 22:30:00,2025-09-26 22:30:00,night,short,25627,25657,sl,0,-30,-1500,12.0,58.0,False,false_breakout
2025-09-30 23:30:00,2025-10-01 00:00:00,night,short,26070,26100,sl,1,-30,-1500,31.0,32.0,False,normal_sl
2025-10-02 02:00:00,2025-10-02 02:00:00,night,short,26375,26405,sl,0,-30,-1500,32.0,57.0,False,normal_sl
2025-10-02 04:00:00,2025-10-02 08:45:00,night,short,26407,26437,sl,2,-30,-1500,28.0,120.0,False,false_breakout
2025-10-02 11:45:00,2025-10-02 11:45:00,day,short,26461,26491,sl,0,-30,-1500,7.0,34.0,False,false_breakout
2025-10-02 22:00:00,2025-10-02 22:00:00,night,short,26486,26516,sl,0,-30,-1500,24.0,44.0,False,normal_sl
2025-10-03 04:00:00,2025-10-03 08:45:00,night,short,26428,26458,sl,2,-30,-1500,40.0,67.0,False,normal_sl
2025-10-03 11:45:00,2025-10-03 11:45:00,day,short,26674,26704,sl,0,-30,-1500,2.0,31.0,False,immediate_loss
2025-10-04 04:00:00,2025-10-07 08:45:00,night,short,26697,26727,sl,2,-30,-1500,41.0,523.0,False,false_breakout
2025-10-07 12:45:00,2025-10-07 19:30:00,day,short,27306,27336,sl,11,-30,-1500,51.0,69.0,False,normal_sl
2025-10-07 16:30:00,2025-10-07 16:30:00,night,short,27279,27309,sl,0,-30,-1500,14.0,54.0,False,false_breakout
2025-10-07 21:30:00,2025-10-07 21:30:00,night,short,27362,27302,tp,0,60,3000,86.0,1.0,True,win
2025-10-09 01:30:00,2025-10-09 03:30:00,night,short,27346,27376,sl,4,-30,-1500,12.0,78.0,False,false_breakout
2025-10-09 08:45:00,2025-10-09 08:45:00,day,short,27449,27389,tp,0,60,3000,172.0,7.0,True,win
2025-10-09 16:00:00,2025-10-09 20:30:00,night,short,27327,27357,sl,9,-30,-1500,43.0,48.0,False,normal_sl
2025-10-09 18:00:00,2025-10-09 19:30:00,night,short,27304,27334,sl,3,-30,-1500,5.0,43.0,False,false_breakout
2025-10-13 16:30:00,2025-10-13 17:00:00,night,short,26957,26987,sl,1,-30,-1500,26.0,36.0,False,normal_sl
2025-10-14 03:00:00,2025-10-14 03:00:00,night,short,27222,27252,sl,0,-30,-1500,5.0,32.0,False,false_breakout
2025-10-14 10:15:00,2025-10-14 10:15:00,day,short,27377,27407,sl,0,-30,-1500,185.0,45.0,False,normal_sl
2025-10-15 19:30:00,2025-10-15 19:30:00,night,short,27472,27502,sl,0,-30,-1500,10.0,53.0,False,false_breakout
2025-10-15 21:30:00,2025-10-15 21:30:00,night,short,27473,27413,tp,0,60,3000,111.0,0.0,True,win
2025-10-16 10:45:00,2025-10-16 10:45:00,day,short,27547,27577,sl,0,-30,-1500,14.0,88.0,False,false_breakout
2025-10-16 21:30:00,2025-10-16 21:30:00,night,short,27737,27677,tp,0,60,3000,134.0,0.0,True,win
2025-10-16 23:30:00,2025-10-16 23:30:00,night,short,27651,27591,tp,0,60,3000,66.0,25.0,True,win
2025-10-17 23:00:00,2025-10-17 23:00:00,night,short,27354,27384,sl,0,-30,-1500,63.0,69.0,False,normal_sl
2025-10-20 11:15:00,2025-10-20 11:45:00,day,short,27745,27775,sl,1,-30,-1500,21.0,57.0,False,false_breakout
2025-10-21 11:45:00,2025-10-21 11:45:00,day,short,27938,27878,tp,0,60,3000,140.0,6.0,True,win
2025-10-21 13:15:00,2025-10-21 17:00:00,day,short,27861,27891,sl,5,-30,-1500,55.0,35.0,False,normal_sl
2025-10-22 03:30:00,2025-10-22 08:45:00,night,short,27764,27704,tp,3,60,3000,216.0,7.0,True,win
2025-10-22 15:00:00,2025-10-22 15:00:00,night,short,27724,27664,tp,0,60,3000,85.0,13.0,True,win
2025-10-23 15:00:00,2025-10-23 15:00:00,night,short,27615,27645,sl,0,-30,-1500,1.0,82.0,False,immediate_loss
2025-10-24 01:30:00,2025-10-24 01:30:00,night,short,27717,27747,sl,0,-30,-1500,5.0,77.0,False,false_breakout
2025-10-27 10:15:00,2025-10-27 10:15:00,day,short,28127,28157,sl,0,-30,-1500,4.0,39.0,False,immediate_loss
2025-10-27 17:30:00,2025-10-27 17:30:00,night,short,28154,28184,sl,0,-30,-1500,3.0,68.0,False,immediate_loss
2025-10-29 23:00:00,2025-10-29 23:00:00,night,short,28413,28443,sl,0,-30,-1500,14.0,46.0,False,false_breakout
2025-10-30 08:45:00,2025-10-30 08:45:00,day,short,28425,28455,sl,0,-30,-1500,37.0,126.0,False,false_breakout
2025-10-30 09:45:00,2025-10-30 09:45:00,day,short,28405,28435,sl,0,-30,-1500,53.0,70.0,False,normal_sl
2025-10-30 16:30:00,2025-10-30 17:00:00,night,short,28372,28402,sl,1,-30,-1500,23.0,31.0,False,normal_sl
2025-10-30 17:30:00,2025-10-30 19:00:00,night,short,28367,28397,sl,3,-30,-1500,46.0,42.0,False,normal_sl
2025-10-31 01:30:00,2025-10-31 01:30:00,night,short,28277,28307,sl,0,-30,-1500,16.0,47.0,False,false_breakout
2025-10-31 03:30:00,2025-10-31 04:30:00,night,short,28248,28278,sl,2,-30,-1500,48.0,49.0,False,normal_sl
2025-10-31 10:45:00,2025-10-31 11:15:00,day,short,28494,28434,tp,1,60,3000,116.0,10.0,True,win
2025-10-31 15:00:00,2025-10-31 16:00:00,night,short,28430,28370,tp,2,60,3000,88.0,27.0,True,win
2025-10-31 16:30:00,2025-10-31 16:30:00,night,short,28378,28408,sl,0,-30,-1500,3.0,32.0,False,immediate_loss
2025-11-03 20:00:00,2025-11-03 21:30:00,night,short,28402,28432,sl,3,-30,-1500,22.0,44.0,False,normal_sl
2025-11-03 23:00:00,2025-11-03 23:00:00,night,short,28420,28360,tp,0,60,3000,82.0,18.0,True,win
2025-11-04 03:30:00,2025-11-04 08:45:00,night,short,28532,28472,tp,3,60,3000,152.0,11.0,True,win
2025-11-04 20:30:00,2025-11-04 21:00:00,night,short,28145,28085,tp,1,60,3000,95.0,2.0,True,win
