entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 16:30:00,2025-06-10 00:30:00,night,short,21748,21868,sl,16,-120,-6000,28.0,131.0,False,false_breakout
2025-06-10 04:00:00,2025-06-10 09:15:00,night,short,21843,21963,sl,3,-120,-6000,12.0,266.0,False,immediate_loss
2025-06-10 13:45:00,2025-06-10 21:30:00,day,short,22113,22233,sl,14,-120,-6000,1.0,129.0,False,immediate_loss
2025-06-10 23:00:00,2025-06-11 11:15:00,night,short,22226,22346,sl,17,-120,-6000,130.0,124.0,False,normal_sl
2025-06-11 09:15:00,2025-06-11 15:00:00,day,short,22255,22375,sl,9,-120,-6000,65.0,145.0,False,false_breakout
2025-06-11 18:00:00,2025-06-12 16:00:00,night,short,22406,22166,tp,34,240,12000,252.0,85.0,True,win
2025-06-17 02:00:00,2025-06-17 15:00:00,night,short,22224,21984,tp,17,240,12000,511.0,36.0,True,win
2025-06-24 12:15:00,2025-06-24 15:00:00,day,short,21876,21996,sl,3,-120,-6000,23.0,151.0,False,false_breakout
2025-06-24 13:15:00,2025-06-24 22:30:00,day,short,21917,22037,sl,16,-120,-6000,12.0,128.0,False,immediate_loss
2025-06-24 17:00:00,2025-06-25 00:30:00,night,short,21970,22090,sl,15,-120,-6000,42.0,121.0,False,false_breakout
2025-06-24 18:00:00,2025-06-24 23:00:00,night,short,21954,22074,sl,10,-120,-6000,26.0,121.0,False,false_breakout
2025-06-25 00:00:00,2025-06-25 03:00:00,night,short,22039,22159,sl,6,-120,-6000,5.0,121.0,False,immediate_loss
2025-06-25 09:15:00,2025-06-25 22:30:00,day,short,22081,22201,sl,24,-120,-6000,64.0,134.0,False,false_breakout
2025-07-01 11:45:00,2025-07-02 18:00:00,day,short,22405,22338,time,48,67,3350,197.0,35.0,True,win
2025-07-03 13:15:00,2025-07-03 21:30:00,day,short,22669,22789,sl,15,-120,-6000,17.0,153.0,False,immediate_loss
2025-07-03 17:00:00,2025-07-03 21:30:00,night,short,22685,22805,sl,9,-120,-6000,33.0,137.0,False,false_breakout
2025-07-04 01:00:00,2025-07-04 09:15:00,night,short,22810,22570,tp,9,240,12000,240.0,5.0,True,win
2025-07-09 11:15:00,2025-07-09 12:45:00,day,short,22344,22464,sl,3,-120,-6000,23.0,128.0,False,false_breakout
2025-07-09 15:00:00,2025-07-09 21:30:00,night,short,22440,22560,sl,13,-120,-6000,28.0,127.0,False,false_breakout
2025-07-09 18:00:00,2025-07-10 09:45:00,night,short,22452,22572,sl,24,-120,-6000,87.0,122.0,False,normal_sl
2025-07-09 20:00:00,2025-07-10 10:15:00,night,short,22463,22583,sl,21,-120,-6000,98.0,142.0,False,normal_sl
2025-07-09 22:30:00,2025-07-10 12:45:00,night,short,22511,22631,sl,21,-120,-6000,146.0,136.0,False,normal_sl
2025-07-10 13:45:00,2025-07-11 11:45:00,day,short,22608,22728,sl,35,-120,-6000,121.0,126.0,False,normal_sl
2025-07-10 20:00:00,2025-07-12 01:00:00,night,short,22661,22688,time,48,-27,-1350,174.0,111.0,False,time_bleed
2025-07-15 10:45:00,2025-07-16 09:15:00,day,short,22753,22873,sl,35,-120,-6000,76.0,142.0,False,normal_sl
2025-07-15 12:15:00,2025-07-16 09:45:00,day,short,22790,22910,sl,33,-120,-6000,113.0,148.0,False,normal_sl
2025-07-15 15:00:00,2025-07-16 08:45:00,night,short,22697,22817,sl,28,-120,-6000,20.0,126.0,False,false_breakout
2025-07-16 12:45:00,2025-07-17 13:15:00,day,short,22926,23046,sl,39,-120,-6000,115.0,224.0,False,normal_sl
2025-07-17 09:45:00,2025-07-17 13:15:00,day,short,22944,23064,sl,7,-120,-6000,28.0,206.0,False,false_breakout
2025-07-17 22:00:00,2025-07-19 03:00:00,night,short,23306,23213,time,48,93,4650,128.0,108.0,True,win
2025-07-18 04:00:00,2025-07-21 12:45:00,night,short,23375,23210,time,48,165,8250,202.0,23.0,True,win
2025-07-22 00:00:00,2025-07-22 11:15:00,night,short,23328,23088,tp,15,240,12000,282.0,79.0,True,win
2025-07-24 09:15:00,2025-07-25 15:30:00,day,short,23256,23203,time,48,53,2650,66.0,78.0,True,win
2025-07-25 23:00:00,2025-07-28 08:45:00,night,short,23317,23437,sl,12,-120,-6000,49.0,166.0,False,false_breakout
2025-07-26 01:00:00,2025-07-28 08:45:00,night,short,23348,23468,sl,8,-120,-6000,80.0,135.0,False,normal_sl
2025-07-30 10:15:00,2025-07-31 08:45:00,day,short,23340,23460,sl,35,-120,-6000,118.0,179.0,False,normal_sl
2025-07-30 13:15:00,2025-07-31 08:45:00,day,short,23349,23469,sl,29,-120,-6000,127.0,170.0,False,normal_sl
2025-07-31 11:15:00,2025-07-31 15:00:00,day,short,23506,23626,sl,5,-120,-6000,16.0,130.0,False,immediate_loss
2025-07-31 19:00:00,2025-08-01 01:30:00,night,short,23601,23361,tp,13,240,12000,254.0,21.0,True,win
2025-08-04 23:00:00,2025-08-05 08:45:00,night,short,23353,23473,sl,12,-120,-6000,13.0,193.0,False,immediate_loss
2025-08-05 02:00:00,2025-08-05 08:45:00,night,short,23395,23515,sl,6,-120,-6000,3.0,151.0,False,immediate_loss
2025-08-05 18:00:00,2025-08-06 17:00:00,night,short,23572,23332,tp,36,240,12000,246.0,39.0,True,win
2025-08-05 20:30:00,2025-08-06 16:30:00,night,short,23580,23340,tp,30,240,12000,246.0,5.0,True,win
2025-08-07 04:00:00,2025-08-07 08:45:00,night,short,23477,23597,sl,2,-120,-6000,9.0,426.0,False,immediate_loss
2025-08-07 22:30:00,2025-08-09 03:00:00,night,short,24032,23994,time,48,38,1900,126.0,63.0,True,win
2025-08-11 12:15:00,2025-08-12 18:30:00,day,short,24173,24154,time,48,19,950,102.0,67.0,True,win
2025-08-13 08:45:00,2025-08-13 16:30:00,day,short,24304,24424,sl,13,-120,-6000,150.0,120.0,False,normal_sl
2025-08-13 11:15:00,2025-08-14 17:30:00,day,short,24371,24257,time,48,114,5700,217.0,68.0,True,win
2025-08-18 10:45:00,2025-08-19 17:00:00,day,short,24371,24315,time,48,56,2800,98.0,91.0,True,win
2025-08-18 15:00:00,2025-08-19 20:00:00,night,short,24395,24311,time,48,84,4200,122.0,52.0,True,win
2025-08-25 09:15:00,2025-08-25 09:45:00,day,short,24098,24218,sl,1,-120,-6000,17.0,155.0,False,immediate_loss
2025-08-25 15:30:00,2025-08-26 20:30:00,night,short,24226,24276,time,48,-50,-2500,136.0,58.0,False,time_bleed
2025-08-26 23:30:00,2025-08-27 09:15:00,night,short,24308,24428,sl,12,-120,-6000,26.0,142.0,False,false_breakout
2025-08-27 15:00:00,2025-08-28 11:45:00,night,short,24473,24233,tp,34,240,12000,269.0,15.0,True,win
2025-09-02 09:45:00,2025-09-02 10:45:00,day,short,24149,23909,tp,2,240,12000,269.0,9.0,True,win
2025-09-04 11:15:00,2025-09-05 03:00:00,day,short,24200,24320,sl,30,-120,-6000,88.0,121.0,False,normal_sl
2025-09-05 11:15:00,2025-09-05 20:30:00,day,short,24376,24496,sl,16,-120,-6000,12.0,128.0,False,immediate_loss
2025-09-05 12:15:00,2025-09-05 21:00:00,day,short,24390,24510,sl,15,-120,-6000,12.0,125.0,False,immediate_loss
2025-09-05 15:30:00,2025-09-05 21:30:00,night,short,24410,24530,sl,12,-120,-6000,10.0,138.0,False,immediate_loss
2025-09-05 20:00:00,2025-09-08 08:45:00,night,short,24440,24560,sl,18,-120,-6000,151.0,235.0,False,normal_sl
2025-09-09 01:00:00,2025-09-09 09:45:00,night,short,24657,24777,sl,10,-120,-6000,11.0,180.0,False,immediate_loss
2025-09-09 03:30:00,2025-09-09 09:45:00,night,short,24692,24812,sl,5,-120,-6000,32.0,145.0,False,false_breakout
2025-09-09 09:15:00,2025-09-09 09:45:00,day,short,24682,24802,sl,1,-120,-6000,16.0,155.0,False,immediate_loss
2025-09-09 10:45:00,2025-09-09 15:30:00,day,short,24751,24871,sl,7,-120,-6000,51.0,129.0,False,false_breakout
2025-09-10 04:00:00,2025-09-10 09:15:00,night,short,24936,25056,sl,3,-120,-6000,6.0,166.0,False,immediate_loss
