entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-09 10:15:00,2025-06-09 10:15:00,day,short,21657,21687,sl,0,-30,-1500,27.0,58.0,False,false_breakout
2025-06-09 13:15:00,2025-06-09 15:00:00,day,short,21711,21741,sl,1,-30,-1500,11.0,42.0,False,false_breakout
2025-06-09 18:00:00,2025-06-09 19:30:00,night,short,21761,21791,sl,3,-30,-1500,2.0,42.0,False,immediate_loss
2025-06-09 18:30:00,2025-06-09 19:30:00,night,short,21770,21800,sl,2,-30,-1500,7.0,33.0,False,false_breakout
2025-06-09 19:00:00,2025-06-09 19:30:00,night,short,21768,21798,sl,1,-30,-1500,5.0,35.0,False,false_breakout
2025-06-09 19:30:00,2025-06-09 19:30:00,night,short,21772,21802,sl,0,-30,-1500,0.0,31.0,False,immediate_loss
2025-06-09 21:00:00,2025-06-09 22:00:00,night,short,21759,21789,sl,2,-30,-1500,39.0,64.0,False,normal_sl
2025-06-09 21:30:00,2025-06-09 22:00:00,night,short,21741,21771,sl,1,-30,-1500,21.0,82.0,False,false_breakout
2025-06-09 22:00:00,2025-06-09 22:00:00,night,short,21738,21768,sl,0,-30,-1500,0.0,85.0,False,immediate_loss
2025-06-10 02:30:00,2025-06-10 08:45:00,night,short,21870,21900,sl,5,-30,-1500,39.0,60.0,False,normal_sl
2025-06-10 03:00:00,2025-06-10 08:45:00,night,short,21867,21897,sl,4,-30,-1500,36.0,63.0,False,normal_sl
2025-06-10 03:30:00,2025-06-10 08:45:00,night,short,21862,21892,sl,3,-30,-1500,31.0,68.0,False,false_breakout
2025-06-10 04:00:00,2025-06-10 08:45:00,night,short,21843,21873,sl,2,-30,-1500,12.0,87.0,False,false_breakout
2025-06-10 04:30:00,2025-06-10 08:45:00,night,short,21841,21871,sl,1,-30,-1500,8.0,89.0,False,false_breakout
2025-06-10 08:45:00,2025-06-10 08:45:00,day,short,21867,21897,sl,0,-30,-1500,14.0,63.0,False,false_breakout
2025-06-10 12:45:00,2025-06-10 12:45:00,day,short,22201,22231,sl,0,-30,-1500,3.0,36.0,False,immediate_loss
2025-06-10 13:15:00,2025-06-10 13:15:00,day,short,22220,22160,tp,0,60,3000,181.0,0.0,True,win
2025-06-10 13:45:00,2025-06-10 15:00:00,day,short,22113,22143,sl,1,-30,-1500,0.0,52.0,False,immediate_loss
2025-06-10 15:00:00,2025-06-10 15:00:00,night,short,22129,22159,sl,0,-30,-1500,13.0,36.0,False,false_breakout
2025-06-10 15:30:00,2025-06-10 18:00:00,night,short,22152,22182,sl,5,-30,-1500,40.0,40.0,False,normal_sl
2025-06-10 16:00:00,2025-06-10 17:00:00,night,short,22144,22174,sl,2,-30,-1500,32.0,31.0,False,normal_sl
2025-06-10 16:30:00,2025-06-10 17:00:00,night,short,22128,22158,sl,1,-30,-1500,3.0,47.0,False,immediate_loss
2025-06-11 09:45:00,2025-06-11 10:15:00,day,short,22251,22191,tp,1,60,3000,61.0,18.0,True,win
2025-06-11 18:30:00,2025-06-11 20:30:00,night,short,22417,22447,sl,4,-30,-1500,55.0,74.0,False,normal_sl
2025-06-11 19:00:00,2025-06-11 20:30:00,night,short,22403,22433,sl,3,-30,-1500,41.0,88.0,False,false_breakout
2025-06-11 19:30:00,2025-06-11 20:00:00,night,short,22388,22418,sl,1,-30,-1500,26.0,36.0,False,normal_sl
2025-06-11 20:00:00,2025-06-11 20:00:00,night,short,22383,22413,sl,0,-30,-1500,21.0,41.0,False,normal_sl
2025-06-13 01:30:00,2025-06-13 08:45:00,night,short,22310,22250,tp,7,60,3000,413.0,18.0,True,win
2025-06-13 02:00:00,2025-06-13 08:45:00,night,short,22314,22254,tp,6,60,3000,417.0,14.0,True,win
2025-06-13 02:30:00,2025-06-13 08:45:00,night,short,22299,22239,tp,5,60,3000,402.0,29.0,True,win
2025-06-13 03:00:00,2025-06-13 08:45:00,night,short,22312,22252,tp,4,60,3000,415.0,16.0,True,win
2025-06-13 03:30:00,2025-06-13 08:45:00,night,short,22312,22252,tp,3,60,3000,415.0,16.0,True,win
2025-06-13 04:00:00,2025-06-13 08:45:00,night,short,22326,22266,tp,2,60,3000,429.0,2.0,True,win
2025-06-13 04:30:00,2025-06-13 08:45:00,night,short,22311,22251,tp,1,60,3000,414.0,5.0,True,win
2025-06-13 08:45:00,2025-06-13 08:45:00,day,short,21971,22001,sl,0,-30,-1500,74.0,76.0,False,normal_sl
2025-06-13 09:15:00,2025-06-13 09:15:00,day,short,21934,21964,sl,0,-30,-1500,41.0,131.0,False,false_breakout
2025-06-13 09:45:00,2025-06-13 09:45:00,day,short,22042,22072,sl,0,-30,-1500,1.0,96.0,False,immediate_loss
2025-06-14 01:30:00,2025-06-14 02:00:00,night,short,22081,22021,tp,1,60,3000,64.0,22.0,True,win
2025-06-14 02:00:00,2025-06-14 02:00:00,night,short,22091,22031,tp,0,60,3000,74.0,12.0,True,win
2025-06-14 02:30:00,2025-06-16 08:45:00,night,short,22022,22052,sl,5,-30,-1500,154.0,40.0,False,normal_sl
2025-06-14 03:00:00,2025-06-16 08:45:00,night,short,22009,22039,sl,4,-30,-1500,141.0,53.0,False,normal_sl
2025-06-14 03:30:00,2025-06-14 04:00:00,night,short,21990,22020,sl,1,-30,-1500,21.0,35.0,False,normal_sl
2025-06-14 04:00:00,2025-06-16 08:45:00,night,short,22017,22047,sl,2,-30,-1500,149.0,45.0,False,normal_sl
2025-06-14 04:30:00,2025-06-16 08:45:00,night,short,21999,22029,sl,1,-30,-1500,131.0,63.0,False,normal_sl
2025-06-16 18:00:00,2025-06-16 19:30:00,night,short,22043,22073,sl,3,-30,-1500,7.0,38.0,False,false_breakout
2025-06-16 18:30:00,2025-06-16 19:30:00,night,short,22051,22081,sl,2,-30,-1500,11.0,30.0,False,false_breakout
2025-06-16 19:00:00,2025-06-16 20:00:00,night,short,22064,22094,sl,2,-30,-1500,23.0,30.0,False,normal_sl
2025-06-16 19:30:00,2025-06-16 20:00:00,night,short,22052,22082,sl,1,-30,-1500,1.0,42.0,False,immediate_loss
2025-06-16 21:00:00,2025-06-16 21:30:00,night,short,22084,22114,sl,1,-30,-1500,5.0,92.0,False,false_breakout
2025-06-17 00:30:00,2025-06-17 03:30:00,night,short,22243,22183,tp,6,60,3000,76.0,4.0,True,win
2025-06-17 01:00:00,2025-06-17 03:30:00,night,short,22230,22170,tp,5,60,3000,63.0,17.0,True,win
2025-06-17 01:30:00,2025-06-17 03:30:00,night,short,22239,22179,tp,4,60,3000,72.0,8.0,True,win
2025-06-17 02:00:00,2025-06-17 08:45:00,night,short,22224,22254,sl,6,-30,-1500,92.0,36.0,False,normal_sl
2025-06-17 02:30:00,2025-06-17 08:45:00,night,short,22222,22252,sl,5,-30,-1500,90.0,38.0,False,normal_sl
2025-06-17 03:00:00,2025-06-17 08:45:00,night,short,22197,22227,sl,4,-30,-1500,65.0,63.0,False,normal_sl
2025-06-17 03:30:00,2025-06-17 08:45:00,night,short,22197,22227,sl,3,-30,-1500,65.0,63.0,False,normal_sl
2025-06-17 04:00:00,2025-06-17 04:30:00,night,short,22181,22211,sl,1,-30,-1500,8.0,39.0,False,false_breakout
2025-06-18 01:30:00,2025-06-18 08:45:00,night,short,21711,21741,sl,7,-30,-1500,45.0,143.0,False,false_breakout
2025-06-18 02:00:00,2025-06-18 03:00:00,night,short,21683,21713,sl,2,-30,-1500,17.0,31.0,False,normal_sl
2025-06-18 02:30:00,2025-06-18 02:30:00,night,short,21667,21697,sl,0,-30,-1500,1.0,40.0,False,immediate_loss
2025-06-18 04:30:00,2025-06-18 08:45:00,night,short,21682,21712,sl,1,-30,-1500,7.0,172.0,False,false_breakout
