entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-08-07 20:00:00,2025-08-07 21:30:00,night,short,24066,24096,sl,3,-30,-1500,16.0,66.0,False,false_breakout
2025-08-09 00:00:00,2025-08-09 04:00:00,night,short,23982,24012,sl,8,-30,-1500,21.0,35.0,False,normal_sl
2025-08-09 03:30:00,2025-08-11 08:45:00,night,short,23994,23934,tp,3,60,3000,161.0,24.0,True,win
2025-08-11 09:15:00,2025-08-11 09:15:00,day,short,23862,23892,sl,0,-30,-1500,1.0,134.0,False,immediate_loss
2025-08-11 15:30:00,2025-08-11 22:00:00,night,short,24156,24186,sl,13,-30,-1500,55.0,37.0,False,normal_sl
2025-08-12 01:00:00,2025-08-12 03:30:00,night,short,24140,24080,tp,5,60,3000,69.0,11.0,True,win
2025-08-12 15:00:00,2025-08-12 20:30:00,night,short,24168,24198,sl,11,-30,-1500,35.0,105.0,False,false_breakout
2025-08-13 03:00:00,2025-08-13 08:45:00,night,short,24297,24327,sl,4,-30,-1500,18.0,49.0,False,false_breakout
2025-08-13 11:45:00,2025-08-13 12:15:00,day,short,24225,24255,sl,1,-30,-1500,12.0,71.0,False,false_breakout
2025-08-13 18:00:00,2025-08-13 21:30:00,night,short,24400,24430,sl,7,-30,-1500,11.0,39.0,False,false_breakout
2025-08-15 08:45:00,2025-08-15 08:45:00,day,short,24283,24313,sl,0,-30,-1500,96.0,70.0,False,normal_sl
2025-08-15 13:45:00,2025-08-15 20:00:00,day,short,24317,24257,tp,11,60,3000,77.0,22.0,True,win
2025-08-18 15:00:00,2025-08-18 21:30:00,night,short,24395,24425,sl,13,-30,-1500,38.0,44.0,False,normal_sl
2025-08-19 09:15:00,2025-08-19 09:15:00,day,short,24370,24400,sl,0,-30,-1500,57.0,62.0,False,normal_sl
2025-08-20 22:00:00,2025-08-20 22:00:00,night,short,23611,23641,sl,0,-30,-1500,73.0,44.0,False,normal_sl
2025-08-21 12:45:00,2025-08-21 20:00:00,day,short,23875,23815,tp,13,60,3000,101.0,29.0,True,win
2025-08-21 23:30:00,2025-08-22 01:00:00,night,short,23869,23809,tp,3,60,3000,115.0,20.0,True,win
2025-08-22 09:45:00,2025-08-22 11:45:00,day,short,23853,23793,tp,4,60,3000,116.0,24.0,True,win
2025-08-22 19:30:00,2025-08-22 21:00:00,night,short,23847,23877,sl,3,-30,-1500,2.0,35.0,False,immediate_loss
2025-08-23 02:30:00,2025-08-25 08:45:00,night,short,24105,24135,sl,5,-30,-1500,34.0,86.0,False,false_breakout
2025-08-25 13:15:00,2025-08-25 17:00:00,day,short,24251,24191,tp,5,60,3000,66.0,16.0,True,win
2025-08-26 15:30:00,2025-08-26 17:00:00,night,short,24203,24233,sl,3,-30,-1500,1.0,44.0,False,immediate_loss
2025-08-26 20:00:00,2025-08-26 21:30:00,night,short,24267,24297,sl,3,-30,-1500,22.0,33.0,False,normal_sl
2025-08-27 02:00:00,2025-08-27 03:00:00,night,short,24299,24329,sl,2,-30,-1500,2.0,41.0,False,immediate_loss
2025-08-27 12:45:00,2025-08-27 16:00:00,day,short,24476,24416,tp,4,60,3000,62.0,13.0,True,win
2025-08-27 15:00:00,2025-08-27 16:30:00,night,short,24473,24413,tp,3,60,3000,65.0,0.0,True,win
2025-08-28 04:30:00,2025-08-28 04:30:00,night,short,24430,24370,tp,0,60,3000,93.0,3.0,True,win
2025-08-29 03:00:00,2025-08-29 09:15:00,night,short,24433,24373,tp,5,60,3000,91.0,20.0,True,win
2025-09-01 10:15:00,2025-09-01 10:15:00,day,short,24011,23951,tp,0,60,3000,128.0,23.0,True,win
2025-09-02 10:15:00,2025-09-02 10:15:00,day,short,24068,24008,tp,0,60,3000,91.0,1.0,True,win
2025-09-03 12:15:00,2025-09-03 15:30:00,day,short,24008,24038,sl,4,-30,-1500,38.0,31.0,False,normal_sl
2025-09-03 20:00:00,2025-09-03 22:00:00,night,short,24114,24144,sl,4,-30,-1500,57.0,41.0,False,normal_sl
2025-09-03 23:30:00,2025-09-04 00:00:00,night,short,24110,24140,sl,1,-30,-1500,15.0,32.0,False,false_breakout
2025-09-04 11:15:00,2025-09-04 12:45:00,day,short,24200,24140,tp,3,60,3000,70.0,16.0,True,win
2025-09-05 09:45:00,2025-09-05 09:45:00,day,short,24339,24369,sl,0,-30,-1500,56.0,37.0,False,normal_sl
2025-09-05 12:45:00,2025-09-05 13:15:00,day,short,24388,24418,sl,1,-30,-1500,5.0,40.0,False,false_breakout
2025-09-05 16:00:00,2025-09-05 16:00:00,night,short,24416,24446,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-09-05 20:00:00,2025-09-05 20:30:00,night,short,24440,24470,sl,1,-30,-1500,38.0,64.0,False,normal_sl
2025-09-05 22:30:00,2025-09-05 22:30:00,night,short,24348,24378,sl,0,-30,-1500,38.0,38.0,False,normal_sl
2025-09-08 08:45:00,2025-09-08 08:45:00,day,short,24579,24609,sl,0,-30,-1500,19.0,96.0,False,false_breakout
2025-09-08 10:45:00,2025-09-08 10:45:00,day,short,24565,24595,sl,0,-30,-1500,3.0,55.0,False,immediate_loss
2025-09-08 12:15:00,2025-09-08 12:15:00,day,short,24592,24622,sl,0,-30,-1500,28.0,33.0,False,normal_sl
2025-09-09 01:30:00,2025-09-09 02:30:00,night,short,24661,24691,sl,2,-30,-1500,10.0,39.0,False,false_breakout
2025-09-09 09:15:00,2025-09-09 09:15:00,day,short,24682,24712,sl,0,-30,-1500,16.0,48.0,False,false_breakout
2025-09-09 15:00:00,2025-09-09 15:00:00,night,short,24813,24843,sl,0,-30,-1500,11.0,44.0,False,false_breakout
2025-09-09 17:00:00,2025-09-09 21:00:00,night,short,24839,24779,tp,8,60,3000,89.0,19.0,True,win
2025-09-10 04:00:00,2025-09-10 04:30:00,night,short,24936,24966,sl,1,-30,-1500,6.0,39.0,False,false_breakout
2025-09-10 15:00:00,2025-09-10 15:00:00,night,short,25191,25221,sl,0,-30,-1500,8.0,35.0,False,false_breakout
2025-09-11 01:30:00,2025-09-11 02:00:00,night,short,25408,25348,tp,1,60,3000,69.0,13.0,True,win
2025-09-11 12:15:00,2025-09-11 12:15:00,day,short,25400,25340,tp,0,60,3000,140.0,3.0,True,win
2025-09-12 01:00:00,2025-09-12 08:45:00,night,short,25395,25425,sl,8,-30,-1500,27.0,45.0,False,normal_sl
2025-09-12 09:45:00,2025-09-12 09:45:00,day,short,25401,25431,sl,0,-30,-1500,21.0,58.0,False,false_breakout
2025-09-12 11:45:00,2025-09-12 13:15:00,day,short,25425,25455,sl,3,-30,-1500,35.0,40.0,False,normal_sl
2025-09-12 15:30:00,2025-09-12 16:00:00,night,short,25408,25348,tp,1,60,3000,90.0,1.0,True,win
2025-09-13 04:00:00,2025-09-15 08:45:00,night,short,25389,25419,sl,2,-30,-1500,50.0,61.0,False,normal_sl
2025-09-16 00:30:00,2025-09-16 08:45:00,night,short,25412,25442,sl,9,-30,-1500,22.0,183.0,False,false_breakout
2025-09-16 13:15:00,2025-09-16 21:30:00,day,short,25633,25573,tp,14,60,3000,73.0,28.0,True,win
2025-09-17 23:30:00,2025-09-18 01:30:00,night,short,25533,25563,sl,4,-30,-1500,21.0,34.0,False,normal_sl
2025-09-18 02:30:00,2025-09-18 02:30:00,night,short,25536,25476,tp,0,60,3000,186.0,12.0,True,win
2025-09-18 09:45:00,2025-09-18 09:45:00,day,short,25506,25536,sl,0,-30,-1500,16.0,44.0,False,false_breakout
2025-09-18 19:30:00,2025-09-18 19:30:00,night,short,25688,25718,sl,0,-30,-1500,17.0,47.0,False,false_breakout
2025-09-19 22:00:00,2025-09-19 23:30:00,night,short,25722,25662,tp,3,60,3000,65.0,20.0,True,win
2025-09-20 02:30:00,2025-09-22 08:45:00,night,short,25724,25754,sl,5,-30,-1500,19.0,75.0,False,false_breakout
2025-09-20 04:00:00,2025-09-22 08:45:00,night,short,25727,25757,sl,2,-30,-1500,22.0,72.0,False,false_breakout
2025-09-22 15:00:00,2025-09-22 15:00:00,night,short,25873,25813,tp,0,60,3000,67.0,3.0,True,win
2025-09-23 04:00:00,2025-09-23 08:45:00,night,short,26053,26083,sl,2,-30,-1500,23.0,72.0,False,false_breakout
2025-09-23 12:45:00,2025-09-23 13:15:00,day,short,26229,26259,sl,1,-30,-1500,21.0,43.0,False,false_breakout
2025-09-23 22:00:00,2025-09-23 23:30:00,night,short,26515,26455,tp,3,60,3000,89.0,28.0,True,win
2025-09-26 08:45:00,2025-09-26 08:45:00,day,short,25954,25984,sl,0,-30,-1500,226.0,36.0,False,normal_sl
2025-09-26 22:30:00,2025-09-26 22:30:00,night,short,25627,25657,sl,0,-30,-1500,12.0,58.0,False,false_breakout
2025-09-30 08:45:00,2025-09-30 08:45:00,day,short,25792,25822,sl,0,-30,-1500,0.0,146.0,False,immediate_loss
2025-09-30 12:15:00,2025-09-30 12:15:00,day,short,25951,25981,sl,0,-30,-1500,13.0,46.0,False,false_breakout
2025-09-30 13:15:00,2025-09-30 15:30:00,day,short,25984,25924,tp,3,60,3000,71.0,13.0,True,win
2025-10-01 01:30:00,2025-10-01 02:00:00,night,short,26065,26095,sl,1,-30,-1500,13.0,41.0,False,false_breakout
2025-10-01 08:45:00,2025-10-01 08:45:00,day,short,26098,26128,sl,0,-30,-1500,37.0,80.0,False,false_breakout
2025-10-01 11:15:00,2025-10-01 11:15:00,day,short,26135,26075,tp,0,60,3000,80.0,0.0,True,win
2025-10-02 04:00:00,2025-10-02 08:45:00,night,short,26407,26437,sl,2,-30,-1500,28.0,120.0,False,false_breakout
2025-10-02 11:45:00,2025-10-02 11:45:00,day,short,26461,26491,sl,0,-30,-1500,7.0,34.0,False,false_breakout
2025-10-02 13:15:00,2025-10-02 15:00:00,day,short,26435,26465,sl,1,-30,-1500,27.0,46.0,False,normal_sl
2025-10-02 18:00:00,2025-10-02 18:30:00,night,short,26491,26521,sl,1,-30,-1500,9.0,33.0,False,false_breakout
2025-10-02 22:00:00,2025-10-02 22:00:00,night,short,26486,26516,sl,0,-30,-1500,24.0,44.0,False,normal_sl
2025-10-03 17:00:00,2025-10-03 20:00:00,night,short,26802,26742,tp,6,60,3000,64.0,23.0,True,win
2025-10-07 12:45:00,2025-10-07 19:30:00,day,short,27306,27336,sl,11,-30,-1500,51.0,69.0,False,normal_sl
2025-10-07 22:00:00,2025-10-07 22:30:00,night,short,27292,27232,tp,1,60,3000,79.0,13.0,True,win
2025-10-08 15:00:00,2025-10-08 15:00:00,night,short,27040,27070,sl,0,-30,-1500,26.0,39.0,False,normal_sl
2025-10-08 17:30:00,2025-10-08 18:00:00,night,short,27062,27092,sl,1,-30,-1500,4.0,32.0,False,immediate_loss
2025-10-09 02:00:00,2025-10-09 03:00:00,night,short,27344,27374,sl,2,-30,-1500,10.0,30.0,False,false_breakout
2025-10-14 03:00:00,2025-10-14 03:00:00,night,short,27222,27252,sl,0,-30,-1500,5.0,32.0,False,false_breakout
2025-10-14 10:45:00,2025-10-14 10:45:00,day,short,27243,27183,tp,0,60,3000,128.0,4.0,True,win
2025-10-15 03:00:00,2025-10-15 03:30:00,night,short,27015,26955,tp,1,60,3000,204.0,21.0,True,win
2025-10-15 19:30:00,2025-10-15 19:30:00,night,short,27472,27502,sl,0,-30,-1500,10.0,53.0,False,false_breakout
2025-10-16 11:15:00,2025-10-16 11:15:00,day,short,27550,27580,sl,0,-30,-1500,4.0,79.0,False,immediate_loss
2025-10-16 15:30:00,2025-10-16 15:30:00,night,short,27653,27683,sl,0,-30,-1500,2.0,146.0,False,immediate_loss
2025-10-16 16:30:00,2025-10-16 16:30:00,night,short,27728,27758,sl,0,-30,-1500,3.0,59.0,False,immediate_loss
2025-10-18 04:00:00,2025-10-18 04:00:00,night,short,27411,27441,sl,0,-30,-1500,16.0,30.0,False,normal_sl
2025-10-20 13:15:00,2025-10-20 15:00:00,day,short,27777,27807,sl,1,-30,-1500,20.0,80.0,False,false_breakout
2025-10-21 00:30:00,2025-10-21 01:00:00,night,short,27870,27900,sl,1,-30,-1500,48.0,34.0,False,normal_sl
2025-10-21 11:45:00,2025-10-21 11:45:00,day,short,27938,27878,tp,0,60,3000,140.0,6.0,True,win
2025-10-23 15:00:00,2025-10-23 15:00:00,night,short,27615,27645,sl,0,-30,-1500,1.0,82.0,False,immediate_loss
2025-10-23 17:30:00,2025-10-23 17:30:00,night,short,27612,27642,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-10-24 04:00:00,2025-10-27 08:45:00,night,short,27762,27792,sl,2,-30,-1500,40.0,526.0,False,false_breakout
2025-10-27 12:45:00,2025-10-27 15:00:00,day,short,28208,28238,sl,3,-30,-1500,39.0,32.0,False,normal_sl
2025-10-27 20:00:00,2025-10-27 21:00:00,night,short,28225,28165,tp,2,60,3000,62.0,15.0,True,win
2025-10-28 09:15:00,2025-10-28 09:15:00,day,short,28086,28116,sl,0,-30,-1500,45.0,56.0,False,normal_sl
2025-10-28 22:30:00,2025-10-28 23:00:00,night,short,28071,28101,sl,1,-30,-1500,23.0,50.0,False,false_breakout
2025-10-29 04:30:00,2025-10-29 08:45:00,night,short,28204,28234,sl,1,-30,-1500,3.0,138.0,False,immediate_loss
2025-10-29 13:15:00,2025-10-29 15:00:00,day,short,28404,28434,sl,2,-30,-1500,21.0,74.0,False,false_breakout
2025-10-29 17:00:00,2025-10-29 19:30:00,night,short,28468,28498,sl,5,-30,-1500,21.0,57.0,False,false_breakout
2025-10-29 20:30:00,2025-10-29 21:30:00,night,short,28493,28433,tp,2,60,3000,85.0,13.0,True,win
2025-10-31 11:45:00,2025-10-31 11:45:00,day,short,28422,28452,sl,0,-30,-1500,12.0,89.0,False,false_breakout
2025-11-03 10:45:00,2025-11-03 10:45:00,day,short,28297,28327,sl,0,-30,-1500,41.0,47.0,False,normal_sl
2025-11-03 23:00:00,2025-11-03 23:00:00,night,short,28420,28360,tp,0,60,3000,82.0,18.0,True,win
2025-11-04 04:00:00,2025-11-04 08:45:00,night,short,28518,28458,tp,2,60,3000,138.0,3.0,True,win
2025-11-05 01:30:00,2025-11-05 01:30:00,night,short,28135,28075,tp,0,60,3000,61.0,9.0,True,win
2025-11-06 04:30:00,2025-11-06 04:30:00,night,short,28132,28072,tp,0,60,3000,81.0,1.0,True,win
2025-11-06 22:00:00,2025-11-06 22:00:00,night,short,28076,28016,tp,0,60,3000,62.0,15.0,True,win
2025-11-10 15:00:00,2025-11-10 15:00:00,night,short,28002,28032,sl,0,-30,-1500,17.0,33.0,False,normal_sl
2025-11-11 10:15:00,2025-11-11 10:15:00,day,short,28016,27956,tp,0,60,3000,65.0,29.0,True,win
2025-11-12 01:00:00,2025-11-12 01:00:00,night,short,27823,27853,sl,0,-30,-1500,3.0,86.0,False,immediate_loss
2025-11-12 08:45:00,2025-11-12 08:45:00,day,short,27895,27925,sl,0,-30,-1500,25.0,100.0,False,false_breakout
2025-11-12 19:00:00,2025-11-12 21:00:00,night,short,28144,28174,sl,4,-30,-1500,41.0,32.0,False,normal_sl
2025-11-12 22:00:00,2025-11-12 22:30:00,night,short,28158,28098,tp,1,60,3000,148.0,2.0,True,win
2025-11-15 02:30:00,2025-11-15 02:30:00,night,short,27482,27422,tp,0,60,3000,90.0,13.0,True,win
2025-11-19 04:30:00,2025-11-19 08:45:00,night,short,26964,26904,tp,1,60,3000,242.0,4.0,True,win
2025-11-19 21:30:00,2025-11-19 22:30:00,night,short,26832,26862,sl,2,-30,-1500,46.0,173.0,False,false_breakout
2025-11-20 00:30:00,2025-11-20 00:30:00,night,short,26900,26930,sl,0,-30,-1500,35.0,40.0,False,normal_sl
2025-11-20 13:15:00,2025-11-20 13:15:00,day,short,27461,27491,sl,0,-30,-1500,17.0,32.0,False,normal_sl
2025-11-20 23:00:00,2025-11-20 23:00:00,night,short,27481,27421,tp,0,60,3000,77.0,12.0,True,win
2025-11-22 02:30:00,2025-11-22 02:30:00,night,short,26562,26592,sl,0,-30,-1500,12.0,202.0,False,false_breakout
2025-11-24 08:45:00,2025-11-24 09:15:00,day,short,26713,26653,tp,1,60,3000,149.0,18.0,True,win
2025-11-25 03:30:00,2025-11-25 04:30:00,night,short,27006,27036,sl,2,-30,-1500,51.0,43.0,False,normal_sl
2025-11-25 22:30:00,2025-11-25 22:30:00,night,short,26948,26888,tp,0,60,3000,298.0,4.0,True,win
2025-11-26 11:45:00,2025-11-26 11:45:00,day,short,27265,27295,sl,0,-30,-1500,1.0,48.0,False,immediate_loss
2025-11-26 23:00:00,2025-11-26 23:00:00,night,short,27298,27328,sl,0,-30,-1500,74.0,51.0,False,normal_sl
2025-11-27 04:00:00,2025-11-27 08:45:00,night,short,27470,27500,sl,2,-30,-1500,43.0,117.0,False,false_breakout
2025-11-27 11:45:00,2025-11-27 12:15:00,day,short,27540,27480,tp,1,60,3000,80.0,17.0,True,win
2025-11-27 15:30:00,2025-11-28 08:45:00,night,short,27574,27604,sl,27,-30,-1500,51.0,65.0,False,normal_sl
2025-11-28 15:00:00,2025-11-28 15:00:00,night,short,27740,27770,sl,0,-30,-1500,19.0,33.0,False,normal_sl
2025-11-29 03:00:00,2025-12-01 08:45:00,night,short,27825,27765,tp,4,60,3000,270.0,1.0,True,win
2025-12-02 03:30:00,2025-12-02 04:00:00,night,short,27642,27582,tp,1,60,3000,62.0,8.0,True,win
2025-12-02 18:30:00,2025-12-02 18:30:00,night,short,27701,27731,sl,0,-30,-1500,0.0,46.0,False,immediate_loss
2025-12-02 21:30:00,2025-12-02 22:30:00,night,short,27732,27762,sl,2,-30,-1500,26.0,90.0,False,false_breakout
2025-12-03 00:30:00,2025-12-03 00:30:00,night,short,27665,27695,sl,0,-30,-1500,20.0,82.0,False,false_breakout
2025-12-03 10:45:00,2025-12-03 10:45:00,day,short,27771,27711,tp,0,60,3000,81.0,2.0,True,win
2025-12-03 22:30:00,2025-12-03 22:30:00,night,short,27654,27684,sl,0,-30,-1500,38.0,30.0,False,normal_sl
2025-12-04 09:15:00,2025-12-04 09:15:00,day,short,27826,27856,sl,0,-30,-1500,6.0,53.0,False,false_breakout
2025-12-05 09:45:00,2025-12-05 09:45:00,day,short,27779,27809,sl,0,-30,-1500,12.0,102.0,False,false_breakout
