entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-25 03:00:00,2025-11-25 22:30:00,night,short,26998,26758,tp,29,240,12000,348.0,105,True,win
2025-11-29 01:30:00,2025-12-01 08:45:00,night,short,27829,27589,tp,7,240,12000,274.0,18,True,win
2025-12-08 11:45:00,2025-12-09 08:45:00,day,short,28232,28352,sl,32,-120,-6000,63.0,131,False,false_breakout
2025-12-08 13:15:00,2025-12-09 19:30:00,day,short,28251,28216,time,48,35,1750,82.0,112,True,win
2025-12-08 16:00:00,2025-12-09 21:00:00,night,short,28300,28192,time,48,108,5400,131.0,63,True,win
2025-12-18 23:00:00,2025-12-19 11:15:00,night,short,27837,27957,sl,17,-120,-6000,89.0,147,False,normal_sl
2025-12-20 01:00:00,2025-12-22 08:45:00,night,short,28130,28250,sl,8,-120,-6000,28.0,173,False,false_breakout
2025-12-22 12:15:00,2025-12-23 08:45:00,day,short,28287,28407,sl,31,-120,-6000,6.0,129,False,immediate_loss
2025-12-31 16:00:00,2026-01-02 09:15:00,night,short,29054,29174,sl,27,-120,-6000,94.0,152,False,normal_sl
2026-01-10 01:30:00,2026-01-12 22:30:00,night,short,30741,30861,sl,32,-120,-6000,186.0,122,False,normal_sl
2026-01-10 02:30:00,2026-01-12 23:00:00,night,short,30747,30867,sl,31,-120,-6000,192.0,156,False,normal_sl
2026-01-10 03:30:00,2026-01-12 23:00:00,night,short,30766,30886,sl,29,-120,-6000,211.0,137,False,normal_sl
2026-01-13 00:30:00,2026-01-13 02:00:00,night,short,30962,31082,sl,3,-120,-6000,0.0,121,False,immediate_loss
2026-01-19 12:15:00,2026-01-19 12:15:00,day,short,31585,31705,sl,0,-120,-6000,2.0,181,False,immediate_loss
2026-01-19 15:00:00,2026-01-20 08:45:00,night,short,31645,31405,tp,28,240,12000,317.0,44,True,win
2026-01-27 11:15:00,2026-01-27 15:30:00,day,short,32461,32581,sl,6,-120,-6000,50.0,135,False,false_breakout
2026-01-28 01:30:00,2026-01-28 09:15:00,night,short,32702,32822,sl,8,-120,-6000,36.0,136,False,false_breakout
2026-02-10 09:45:00,2026-02-10 13:15:00,day,short,33075,33195,sl,7,-120,-6000,53.0,237,False,false_breakout
2026-02-10 12:45:00,2026-02-10 13:15:00,day,short,33140,33260,sl,1,-120,-6000,13.0,172,False,immediate_loss
2026-02-23 10:15:00,2026-02-23 10:15:00,day,short,34174,34294,sl,0,-120,-6000,42.0,135,False,false_breakout
2026-02-25 11:15:00,2026-02-25 19:30:00,day,short,35484,35604,sl,14,-120,-6000,119.0,151,False,normal_sl
2026-03-05 09:45:00,2026-03-05 09:45:00,day,short,33978,33738,tp,0,240,12000,416.0,69,True,win
2026-03-11 13:15:00,2026-03-11 15:00:00,day,short,34027,33787,tp,2,240,12000,266.0,45,True,win
2026-04-07 18:00:00,2026-04-07 18:30:00,night,short,33503,33263,tp,1,240,12000,391.0,23,True,win
2026-04-10 15:30:00,2026-04-10 17:00:00,night,short,35520,35640,sl,3,-120,-6000,30.0,141,False,false_breakout
2026-04-14 02:00:00,2026-04-14 04:00:00,night,short,35903,36023,sl,4,-120,-6000,3.0,124,False,immediate_loss
2026-04-15 11:15:00,2026-04-15 23:00:00,day,short,37160,37280,sl,22,-120,-6000,215.0,130,False,normal_sl
2026-04-17 23:30:00,2026-04-20 08:45:00,night,short,37758,37518,tp,11,240,12000,508.0,106,True,win
2026-04-21 11:45:00,2026-04-21 12:45:00,day,short,37973,38093,sl,2,-120,-6000,3.0,187,False,immediate_loss
2026-04-23 02:30:00,2026-04-23 03:00:00,night,short,38516,38636,sl,1,-120,-6000,94.0,134,False,normal_sl
2026-04-24 10:45:00,2026-04-24 11:15:00,day,short,38699,38819,sl,1,-120,-6000,144.0,146,False,normal_sl
2026-04-27 12:15:00,2026-04-27 13:15:00,day,short,40182,39942,tp,2,240,12000,349.0,80,True,win
2026-04-28 10:15:00,2026-04-28 12:45:00,day,short,40066,39826,tp,5,240,12000,291.0,41,True,win
2026-05-05 23:00:00,2026-05-05 23:30:00,night,short,41381,41501,sl,1,-120,-6000,7.0,165,False,immediate_loss
2026-05-06 00:30:00,2026-05-06 08:45:00,night,short,41478,41598,sl,9,-120,-6000,66.0,477,False,false_breakout
2026-05-06 09:45:00,2026-05-06 09:45:00,day,short,41710,41470,tp,0,240,12000,669.0,6,True,win
