entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-09 21:00:00,2025-07-09 21:30:00,night,short,22484,22514,sl,1,-30,-1500,12.0,83.0,False,false_breakout
2025-07-09 22:30:00,2025-07-09 22:30:00,night,short,22511,22451,tp,0,60,3000,126.0,0.0,True,win
2025-07-10 11:45:00,2025-07-10 11:45:00,day,short,22556,22586,sl,0,-30,-1500,1.0,44.0,False,immediate_loss
2025-07-10 13:45:00,2025-07-10 15:30:00,day,short,22608,22638,sl,2,-30,-1500,6.0,47.0,False,false_breakout
2025-07-10 17:30:00,2025-07-10 18:30:00,night,short,22663,22693,sl,2,-30,-1500,23.0,31.0,False,normal_sl
2025-07-10 19:30:00,2025-07-10 21:30:00,night,short,22668,22608,tp,4,60,3000,159.0,15.0,True,win
2025-07-11 11:15:00,2025-07-11 12:45:00,day,short,22708,22738,sl,3,-30,-1500,15.0,32.0,False,false_breakout
2025-07-11 13:15:00,2025-07-11 13:15:00,day,short,22722,22752,sl,0,-30,-1500,3.0,50.0,False,immediate_loss
2025-07-15 01:00:00,2025-07-15 08:45:00,night,short,22583,22523,tp,8,60,3000,71.0,29.0,True,win
2025-07-15 02:30:00,2025-07-15 08:45:00,night,short,22578,22518,tp,5,60,3000,66.0,15.0,True,win
2025-07-16 11:15:00,2025-07-16 11:45:00,day,short,22964,22994,sl,1,-30,-1500,4.0,34.0,False,immediate_loss
2025-07-16 12:45:00,2025-07-16 15:00:00,day,short,22926,22866,tp,2,60,3000,70.0,16.0,True,win
2025-07-17 02:30:00,2025-07-17 03:00:00,night,short,22937,22967,sl,1,-30,-1500,0.0,34.0,False,immediate_loss
2025-07-17 08:45:00,2025-07-17 08:45:00,day,short,22967,22997,sl,0,-30,-1500,56.0,63.0,False,normal_sl
2025-07-17 16:30:00,2025-07-17 16:30:00,night,short,23329,23359,sl,0,-30,-1500,5.0,36.0,False,false_breakout
2025-07-17 18:30:00,2025-07-17 21:30:00,night,short,23345,23285,tp,6,60,3000,93.0,8.0,True,win
2025-07-18 01:30:00,2025-07-18 02:00:00,night,short,23360,23390,sl,1,-30,-1500,2.0,34.0,False,immediate_loss
2025-07-18 04:00:00,2025-07-18 08:45:00,night,short,23375,23315,tp,2,60,3000,70.0,23.0,True,win
2025-07-21 21:00:00,2025-07-21 21:30:00,night,short,23257,23287,sl,1,-30,-1500,23.0,86.0,False,false_breakout
2025-07-22 00:00:00,2025-07-22 03:00:00,night,short,23328,23268,tp,6,60,3000,66.0,11.0,True,win
2025-07-23 04:30:00,2025-07-23 08:45:00,night,short,23007,23037,sl,1,-30,-1500,20.0,184.0,False,false_breakout
2025-07-23 10:45:00,2025-07-23 10:45:00,day,short,23209,23239,sl,0,-30,-1500,32.0,32.0,False,normal_sl
2025-07-25 23:30:00,2025-07-26 00:00:00,night,short,23329,23359,sl,1,-30,-1500,21.0,39.0,False,normal_sl
2025-07-26 02:00:00,2025-07-28 08:45:00,night,short,23345,23375,sl,6,-30,-1500,77.0,138.0,False,normal_sl
2025-07-28 08:45:00,2025-07-28 08:45:00,day,short,23372,23402,sl,0,-30,-1500,104.0,111.0,False,normal_sl
2025-07-29 09:45:00,2025-07-29 09:45:00,day,short,23318,23258,tp,0,60,3000,291.0,12.0,True,win
2025-07-30 11:15:00,2025-07-30 12:15:00,day,short,23387,23417,sl,2,-30,-1500,22.0,33.0,False,normal_sl
2025-07-30 13:15:00,2025-07-30 19:30:00,day,short,23349,23379,sl,10,-30,-1500,28.0,36.0,False,normal_sl
2025-07-31 09:45:00,2025-07-31 09:45:00,day,short,23446,23476,sl,0,-30,-1500,18.0,39.0,False,false_breakout
2025-07-31 16:00:00,2025-07-31 18:30:00,night,short,23658,23598,tp,5,60,3000,61.0,5.0,True,win
2025-08-01 11:15:00,2025-08-01 15:00:00,day,short,23367,23307,tp,5,60,3000,149.0,25.0,True,win
2025-08-04 12:15:00,2025-08-04 12:45:00,day,short,23237,23267,sl,1,-30,-1500,32.0,41.0,False,normal_sl
2025-08-04 18:00:00,2025-08-04 20:30:00,night,short,23301,23331,sl,5,-30,-1500,19.0,40.0,False,false_breakout
2025-08-04 22:30:00,2025-08-05 01:00:00,night,short,23378,23408,sl,5,-30,-1500,38.0,31.0,False,normal_sl
2025-08-05 09:15:00,2025-08-05 09:15:00,day,short,23471,23501,sl,0,-30,-1500,50.0,52.0,False,normal_sl
2025-08-05 12:15:00,2025-08-05 12:45:00,day,short,23547,23577,sl,1,-30,-1500,14.0,36.0,False,false_breakout
2025-08-05 16:00:00,2025-08-05 20:00:00,night,short,23571,23601,sl,8,-30,-1500,13.0,40.0,False,false_breakout
2025-08-07 03:30:00,2025-08-07 08:45:00,night,short,23503,23533,sl,3,-30,-1500,35.0,400.0,False,false_breakout
2025-08-07 11:15:00,2025-08-07 13:15:00,day,short,24035,23975,tp,4,60,3000,79.0,11.0,True,win
2025-08-07 12:15:00,2025-08-07 15:00:00,day,short,24014,24044,sl,4,-30,-1500,58.0,31.0,False,normal_sl
2025-08-07 18:30:00,2025-08-07 21:30:00,night,short,24078,24108,sl,6,-30,-1500,28.0,54.0,False,normal_sl
2025-08-07 22:00:00,2025-08-07 22:00:00,night,short,24100,24040,tp,0,60,3000,95.0,7.0,True,win
2025-08-11 12:15:00,2025-08-11 16:00:00,day,short,24173,24113,tp,5,60,3000,63.0,16.0,True,win
2025-08-13 02:30:00,2025-08-13 08:45:00,night,short,24307,24337,sl,5,-30,-1500,28.0,39.0,False,normal_sl
2025-08-13 09:15:00,2025-08-13 09:45:00,day,short,24285,24315,sl,1,-30,-1500,40.0,95.0,False,false_breakout
2025-08-13 17:30:00,2025-08-13 21:00:00,night,short,24395,24425,sl,7,-30,-1500,7.0,32.0,False,false_breakout
2025-08-13 21:00:00,2025-08-13 21:30:00,night,short,24407,24437,sl,1,-30,-1500,15.0,32.0,False,false_breakout
2025-08-15 08:45:00,2025-08-15 08:45:00,day,short,24283,24313,sl,0,-30,-1500,96.0,70.0,False,normal_sl
2025-08-15 13:15:00,2025-08-15 13:15:00,day,short,24337,24277,tp,0,60,3000,75.0,5.0,True,win
2025-08-18 11:15:00,2025-08-18 12:15:00,day,short,24399,24429,sl,2,-30,-1500,11.0,57.0,False,false_breakout
2025-08-18 15:00:00,2025-08-18 21:30:00,night,short,24395,24425,sl,13,-30,-1500,38.0,44.0,False,normal_sl
2025-08-21 10:15:00,2025-08-21 10:45:00,day,short,23854,23884,sl,1,-30,-1500,28.0,38.0,False,normal_sl
2025-08-22 20:00:00,2025-08-22 21:30:00,night,short,23854,23884,sl,3,-30,-1500,10.0,56.0,False,false_breakout
2025-08-22 22:00:00,2025-08-22 22:00:00,night,short,23867,23897,sl,0,-30,-1500,0.0,217.0,False,immediate_loss
2025-08-23 00:30:00,2025-08-23 01:00:00,night,short,24060,24090,sl,1,-30,-1500,26.0,62.0,False,false_breakout
2025-08-23 03:30:00,2025-08-25 08:45:00,night,short,24105,24135,sl,3,-30,-1500,34.0,86.0,False,false_breakout
2025-08-25 09:15:00,2025-08-25 09:15:00,day,short,24098,24128,sl,0,-30,-1500,17.0,50.0,False,false_breakout
2025-08-25 12:45:00,2025-08-25 15:00:00,day,short,24279,24219,tp,2,60,3000,70.0,0.0,True,win
2025-08-26 00:30:00,2025-08-26 03:30:00,night,short,24233,24173,tp,6,60,3000,76.0,5.0,True,win
2025-08-26 20:00:00,2025-08-26 21:30:00,night,short,24267,24297,sl,3,-30,-1500,22.0,33.0,False,normal_sl
2025-08-27 00:00:00,2025-08-27 03:30:00,night,short,24317,24347,sl,7,-30,-1500,35.0,32.0,False,normal_sl
2025-08-27 09:45:00,2025-08-27 10:15:00,day,short,24447,24477,sl,1,-30,-1500,17.0,49.0,False,false_breakout
2025-08-27 11:15:00,2025-08-27 12:15:00,day,short,24479,24419,tp,2,60,3000,73.0,2.0,True,win
2025-08-27 15:30:00,2025-08-27 20:30:00,night,short,24431,24371,tp,10,60,3000,62.0,12.0,True,win
2025-08-28 01:00:00,2025-08-28 02:30:00,night,short,24450,24480,sl,3,-30,-1500,9.0,36.0,False,false_breakout
2025-08-28 04:00:00,2025-08-28 04:00:00,night,short,24478,24418,tp,0,60,3000,160.0,9.0,True,win
2025-08-28 22:00:00,2025-08-28 22:00:00,night,short,24335,24365,sl,0,-30,-1500,2.0,47.0,False,immediate_loss
2025-08-29 04:00:00,2025-08-29 09:15:00,night,short,24430,24370,tp,3,60,3000,88.0,23.0,True,win
2025-09-01 20:00:00,2025-09-01 20:30:00,night,short,24040,24070,sl,1,-30,-1500,3.0,30.0,False,immediate_loss
2025-09-01 22:30:00,2025-09-02 08:45:00,night,short,24083,24113,sl,13,-30,-1500,16.0,167.0,False,false_breakout
2025-09-02 04:30:00,2025-09-02 08:45:00,night,short,24083,24113,sl,1,-30,-1500,7.0,167.0,False,false_breakout
2025-09-03 09:15:00,2025-09-03 09:15:00,day,short,23982,24012,sl,0,-30,-1500,76.0,42.0,False,normal_sl
2025-09-03 12:45:00,2025-09-03 16:00:00,day,short,24021,24051,sl,4,-30,-1500,51.0,72.0,False,normal_sl
2025-09-03 19:00:00,2025-09-03 21:30:00,night,short,24117,24057,tp,5,60,3000,60.0,20.0,True,win
2025-09-04 11:15:00,2025-09-04 12:45:00,day,short,24200,24140,tp,3,60,3000,70.0,16.0,True,win
2025-09-05 00:30:00,2025-09-05 00:30:00,night,short,24215,24245,sl,0,-30,-1500,0.0,39.0,False,immediate_loss
2025-09-05 08:45:00,2025-09-05 09:15:00,day,short,24369,24309,tp,1,60,3000,69.0,14.0,True,win
2025-09-05 12:15:00,2025-09-05 13:15:00,day,short,24390,24420,sl,2,-30,-1500,12.0,38.0,False,false_breakout
2025-09-05 19:00:00,2025-09-05 20:30:00,night,short,24451,24481,sl,3,-30,-1500,49.0,53.0,False,normal_sl
2025-09-08 09:15:00,2025-09-08 09:45:00,day,short,24607,24547,tp,1,60,3000,72.0,25.0,True,win
2025-09-08 10:15:00,2025-09-08 10:15:00,day,short,24581,24521,tp,0,60,3000,65.0,18.0,True,win
2025-09-09 01:00:00,2025-09-09 02:00:00,night,short,24657,24687,sl,2,-30,-1500,11.0,33.0,False,false_breakout
2025-09-09 04:30:00,2025-09-09 09:45:00,night,short,24719,24749,sl,3,-30,-1500,59.0,118.0,False,normal_sl
2025-09-09 09:15:00,2025-09-09 09:15:00,day,short,24682,24712,sl,0,-30,-1500,16.0,48.0,False,false_breakout
2025-09-09 13:15:00,2025-09-09 15:00:00,day,short,24785,24815,sl,1,-30,-1500,20.0,72.0,False,false_breakout
2025-09-09 17:00:00,2025-09-09 21:00:00,night,short,24839,24779,tp,8,60,3000,89.0,19.0,True,win
2025-09-10 02:00:00,2025-09-10 08:45:00,night,short,24952,24982,sl,6,-30,-1500,22.0,75.0,False,false_breakout
2025-09-10 04:00:00,2025-09-10 04:30:00,night,short,24936,24966,sl,1,-30,-1500,6.0,39.0,False,false_breakout
2025-09-10 10:15:00,2025-09-10 10:15:00,day,short,25146,25176,sl,0,-30,-1500,12.0,37.0,False,false_breakout
2025-09-10 17:00:00,2025-09-10 17:30:00,night,short,25177,25207,sl,1,-30,-1500,7.0,36.0,False,false_breakout
2025-09-11 00:00:00,2025-09-11 02:00:00,night,short,25435,25375,tp,4,60,3000,96.0,7.0,True,win
2025-09-11 22:30:00,2025-09-11 22:30:00,night,short,25368,25398,sl,0,-30,-1500,9.0,46.0,False,false_breakout
2025-09-12 00:00:00,2025-09-12 00:00:00,night,short,25404,25434,sl,0,-30,-1500,2.0,40.0,False,immediate_loss
2025-09-15 23:30:00,2025-09-16 08:45:00,night,short,25410,25440,sl,11,-30,-1500,20.0,185.0,False,false_breakout
2025-09-16 12:15:00,2025-09-16 21:30:00,day,short,25640,25580,tp,16,60,3000,80.0,23.0,True,win
2025-09-16 18:30:00,2025-09-16 21:30:00,night,short,25656,25596,tp,6,60,3000,96.0,1.0,True,win
2025-09-17 22:30:00,2025-09-18 02:00:00,night,short,25539,25569,sl,7,-30,-1500,155.0,97.0,False,normal_sl
2025-09-18 13:15:00,2025-09-18 15:00:00,day,short,25721,25751,sl,1,-30,-1500,23.0,48.0,False,false_breakout
2025-09-18 18:30:00,2025-09-18 19:00:00,night,short,25872,25812,tp,1,60,3000,202.0,3.0,True,win
2025-09-19 04:30:00,2025-09-19 08:45:00,night,short,25832,25772,tp,1,60,3000,97.0,23.0,True,win
2025-09-19 22:00:00,2025-09-19 23:30:00,night,short,25722,25662,tp,3,60,3000,65.0,20.0,True,win
2025-09-20 02:30:00,2025-09-22 08:45:00,night,short,25724,25754,sl,5,-30,-1500,19.0,75.0,False,false_breakout
2025-09-22 08:45:00,2025-09-22 08:45:00,day,short,25757,25787,sl,0,-30,-1500,52.0,42.0,False,normal_sl
2025-09-22 13:15:00,2025-09-22 15:00:00,day,short,25893,25833,tp,2,60,3000,87.0,16.0,True,win
2025-09-23 02:30:00,2025-09-23 08:45:00,night,short,26092,26122,sl,5,-30,-1500,62.0,33.0,False,normal_sl
2025-09-23 11:45:00,2025-09-23 11:45:00,day,short,26284,26224,tp,0,60,3000,79.0,5.0,True,win
2025-09-23 18:30:00,2025-09-23 18:30:00,night,short,26463,26493,sl,0,-30,-1500,30.0,32.0,False,normal_sl
2025-09-23 22:30:00,2025-09-23 23:30:00,night,short,26507,26447,tp,2,60,3000,81.0,5.0,True,win
2025-09-27 04:00:00,2025-09-30 08:45:00,night,short,25783,25813,sl,2,-30,-1500,48.0,155.0,False,false_breakout
2025-09-30 22:00:00,2025-09-30 22:30:00,night,short,26074,26104,sl,1,-30,-1500,39.0,51.0,False,normal_sl
2025-09-30 23:30:00,2025-10-01 00:00:00,night,short,26070,26100,sl,1,-30,-1500,31.0,32.0,False,normal_sl
2025-10-01 04:30:00,2025-10-01 08:45:00,night,short,26134,26164,sl,1,-30,-1500,73.0,44.0,False,normal_sl
2025-10-01 10:15:00,2025-10-01 10:15:00,day,short,26237,26177,tp,0,60,3000,67.0,25.0,True,win
2025-10-01 21:30:00,2025-10-01 21:30:00,night,short,26116,26146,sl,0,-30,-1500,7.0,111.0,False,false_breakout
2025-10-02 02:00:00,2025-10-02 02:00:00,night,short,26375,26405,sl,0,-30,-1500,32.0,57.0,False,normal_sl
2025-10-02 04:30:00,2025-10-02 08:45:00,night,short,26413,26443,sl,1,-30,-1500,34.0,114.0,False,false_breakout
2025-10-02 11:45:00,2025-10-02 11:45:00,day,short,26461,26491,sl,0,-30,-1500,7.0,34.0,False,false_breakout
2025-10-02 22:00:00,2025-10-02 22:00:00,night,short,26486,26516,sl,0,-30,-1500,24.0,44.0,False,normal_sl
2025-10-03 11:45:00,2025-10-03 11:45:00,day,short,26674,26704,sl,0,-30,-1500,2.0,31.0,False,immediate_loss
2025-10-03 15:30:00,2025-10-03 16:00:00,night,short,26800,26830,sl,1,-30,-1500,29.0,46.0,False,normal_sl
2025-10-03 19:30:00,2025-10-03 21:30:00,night,short,26766,26796,sl,4,-30,-1500,65.0,47.0,False,normal_sl
2025-10-07 12:45:00,2025-10-07 19:30:00,day,short,27306,27336,sl,11,-30,-1500,51.0,69.0,False,normal_sl
2025-10-07 17:30:00,2025-10-07 18:30:00,night,short,27289,27319,sl,2,-30,-1500,3.0,33.0,False,immediate_loss
2025-10-07 21:30:00,2025-10-07 21:30:00,night,short,27362,27302,tp,0,60,3000,86.0,1.0,True,win
2025-10-08 15:30:00,2025-10-08 16:00:00,night,short,27069,27099,sl,1,-30,-1500,8.0,49.0,False,false_breakout
2025-10-08 17:30:00,2025-10-08 18:00:00,night,short,27062,27092,sl,1,-30,-1500,4.0,32.0,False,immediate_loss
2025-10-09 00:00:00,2025-10-09 03:30:00,night,short,27348,27378,sl,7,-30,-1500,26.0,76.0,False,false_breakout
2025-10-09 08:45:00,2025-10-09 08:45:00,day,short,27449,27389,tp,0,60,3000,172.0,7.0,True,win
2025-10-13 19:30:00,2025-10-13 19:30:00,night,short,26906,26936,sl,0,-30,-1500,16.0,48.0,False,false_breakout
2025-10-13 23:30:00,2025-10-14 00:00:00,night,short,27172,27202,sl,1,-30,-1500,4.0,63.0,False,immediate_loss
2025-10-14 01:30:00,2025-10-14 02:00:00,night,short,27219,27249,sl,1,-30,-1500,16.0,41.0,False,false_breakout
2025-10-14 04:00:00,2025-10-14 08:45:00,night,short,27236,27266,sl,2,-30,-1500,10.0,214.0,False,false_breakout
2025-10-14 09:15:00,2025-10-14 09:15:00,day,short,27389,27329,tp,0,60,3000,89.0,28.0,True,win
2025-10-15 02:00:00,2025-10-15 02:00:00,night,short,27000,27030,sl,0,-30,-1500,4.0,30.0,False,immediate_loss
2025-10-15 04:00:00,2025-10-15 04:00:00,night,short,26857,26797,tp,0,60,3000,70.0,7.0,True,win
2025-10-15 12:15:00,2025-10-15 12:15:00,day,short,27172,27202,sl,0,-30,-1500,23.0,30.0,False,normal_sl
2025-10-15 19:30:00,2025-10-15 19:30:00,night,short,27472,27502,sl,0,-30,-1500,10.0,53.0,False,false_breakout
2025-10-15 21:30:00,2025-10-15 21:30:00,night,short,27473,27413,tp,0,60,3000,111.0,0.0,True,win
2025-10-16 10:45:00,2025-10-16 10:45:00,day,short,27547,27577,sl,0,-30,-1500,14.0,88.0,False,false_breakout
2025-10-16 15:30:00,2025-10-16 15:30:00,night,short,27653,27683,sl,0,-30,-1500,2.0,146.0,False,immediate_loss
2025-10-17 23:00:00,2025-10-17 23:00:00,night,short,27354,27384,sl,0,-30,-1500,63.0,69.0,False,normal_sl
2025-10-18 04:00:00,2025-10-18 04:00:00,night,short,27411,27441,sl,0,-30,-1500,16.0,30.0,False,normal_sl
2025-10-20 11:15:00,2025-10-20 11:45:00,day,short,27745,27775,sl,1,-30,-1500,21.0,57.0,False,false_breakout
2025-10-20 15:00:00,2025-10-20 15:00:00,night,short,27808,27838,sl,0,-30,-1500,51.0,49.0,False,normal_sl
2025-10-20 16:30:00,2025-10-20 18:30:00,night,short,27772,27712,tp,4,60,3000,61.0,26.0,True,win
2025-10-21 00:00:00,2025-10-21 00:30:00,night,short,27890,27830,tp,1,60,3000,68.0,7.0,True,win
2025-10-23 12:45:00,2025-10-23 12:45:00,day,short,27565,27595,sl,0,-30,-1500,7.0,35.0,False,false_breakout
2025-10-23 17:30:00,2025-10-23 17:30:00,night,short,27612,27642,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-10-24 00:30:00,2025-10-24 01:00:00,night,short,27728,27758,sl,1,-30,-1500,15.0,33.0,False,false_breakout
2025-10-24 01:30:00,2025-10-24 01:30:00,night,short,27717,27747,sl,0,-30,-1500,5.0,77.0,False,false_breakout
2025-10-24 02:30:00,2025-10-24 04:30:00,night,short,27782,27722,tp,4,60,3000,60.0,22.0,True,win
2025-10-24 04:00:00,2025-10-27 08:45:00,night,short,27762,27792,sl,2,-30,-1500,40.0,526.0,False,false_breakout
2025-10-27 11:15:00,2025-10-27 11:15:00,day,short,28155,28185,sl,0,-30,-1500,5.0,101.0,False,false_breakout
2025-10-27 16:00:00,2025-10-27 17:30:00,night,short,28187,28217,sl,3,-30,-1500,41.0,35.0,False,normal_sl
2025-10-28 03:30:00,2025-10-28 03:30:00,night,short,28218,28248,sl,0,-30,-1500,4.0,51.0,False,immediate_loss
2025-10-28 22:00:00,2025-10-28 22:30:00,night,short,28108,28048,tp,1,60,3000,60.0,20.0,True,win
2025-10-29 04:00:00,2025-10-29 08:45:00,night,short,28232,28262,sl,2,-30,-1500,32.0,110.0,False,false_breakout
2025-10-29 11:45:00,2025-10-29 15:00:00,day,short,28427,28457,sl,5,-30,-1500,47.0,51.0,False,normal_sl
2025-10-29 17:00:00,2025-10-29 19:30:00,night,short,28468,28498,sl,5,-30,-1500,21.0,57.0,False,false_breakout
2025-10-29 20:30:00,2025-10-29 21:30:00,night,short,28493,28433,tp,2,60,3000,85.0,13.0,True,win
2025-10-31 11:15:00,2025-10-31 11:15:00,day,short,28489,28429,tp,0,60,3000,111.0,5.0,True,win
2025-10-31 15:00:00,2025-10-31 16:00:00,night,short,28430,28370,tp,2,60,3000,88.0,27.0,True,win
2025-11-03 20:30:00,2025-11-03 21:30:00,night,short,28391,28421,sl,2,-30,-1500,11.0,55.0,False,false_breakout
2025-11-04 03:30:00,2025-11-04 08:45:00,night,short,28532,28472,tp,3,60,3000,152.0,11.0,True,win
2025-11-05 00:30:00,2025-11-05 01:00:00,night,short,28181,28121,tp,1,60,3000,91.0,21.0,True,win
2025-11-05 19:00:00,2025-11-05 19:00:00,night,short,27761,27791,sl,0,-30,-1500,15.0,61.0,False,false_breakout
2025-11-05 22:30:00,2025-11-05 22:30:00,night,short,27861,27891,sl,0,-30,-1500,8.0,159.0,False,false_breakout
2025-11-06 02:00:00,2025-11-06 02:30:00,night,short,28095,28125,sl,1,-30,-1500,10.0,58.0,False,false_breakout
2025-11-06 03:30:00,2025-11-06 04:30:00,night,short,28143,28083,tp,2,60,3000,92.0,15.0,True,win
2025-11-06 22:00:00,2025-11-06 22:00:00,night,short,28076,28016,tp,0,60,3000,62.0,15.0,True,win
2025-11-10 10:15:00,2025-11-10 10:15:00,day,short,27837,27867,sl,0,-30,-1500,14.0,39.0,False,false_breakout
2025-11-10 15:00:00,2025-11-10 15:00:00,night,short,28002,28032,sl,0,-30,-1500,17.0,33.0,False,normal_sl
2025-11-11 09:45:00,2025-11-11 09:45:00,day,short,28075,28015,tp,0,60,3000,98.0,6.0,True,win
2025-11-12 04:00:00,2025-11-12 08:45:00,night,short,27932,27962,sl,2,-30,-1500,62.0,63.0,False,normal_sl
2025-11-12 12:15:00,2025-11-12 15:00:00,day,short,28049,28079,sl,3,-30,-1500,25.0,80.0,False,false_breakout
